symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
XRP.X,Ripple,236350,1,7.94253,4,1,0,Very Bullish,2026-08-22T08:01:55Z
BTC.X,Bitcoin,676677,2,4.06097,5,3,1,Very Bullish,2026-08-22T08:01:55Z
TRUMP.X,Trump For President,12542,3,7.41548,6,2,3,Bearish,2026-08-22T08:01:55Z
PR,Permian Resources Corp - Ordinary Shares - Class A,14951,4,0.0585617,0,0,0,Neutral,2026-08-22T08:01:55Z
DOGE.X,Dogecoin,349593,5,2.03216,0,0,0,Neutral,2026-08-22T08:01:55Z
ETH.X,Ethereum,335290,6,3.03606,1,1,0,Very Bullish,2026-08-22T08:01:55Z
PENGU.X,Pudgy Penguins,4591,7,-0.0743132,0,0,0,Neutral,2026-08-22T08:01:55Z
AUPH,Aurinia Pharmaceuticals Inc,46462,8,2.84849,0,0,0,Neutral,2026-08-22T08:01:55Z
BKKT,Bakkt Inc. - Ordinary Shares - Class A,25373,9,2.3249,0,0,0,Neutral,2026-08-22T08:01:55Z
TOSHI.X,TOSHI,5623,10,1.65481,0,0,0,Neutral,2026-08-22T08:01:55Z
CRO.X,Crypto.com Coin,37134,11,1.00009,0,0,0,Neutral,2026-08-22T08:01:55Z
PEPE.X,Pepe,25154,12,2.31706,1,1,0,Very Bullish,2026-08-22T08:01:55Z
ZEC.X,Zcash,10767,13,0.482749,0,0,0,Neutral,2026-08-22T08:01:55Z
SOL.X,Solana,80654,14,0.846513,1,0,0,Neutral,2026-08-22T08:01:55Z
MCD,McDonald's Corp,40526,15,-0.358967,0,0,0,Neutral,2026-08-22T08:01:55Z
UAMY,United States Antimony Corp.,20247,16,1.62439,0,0,0,Neutral,2026-08-22T08:01:55Z
CAPR,Capricor Therapeutics Inc,32673,17,-0.150523,0,0,0,Neutral,2026-08-22T08:01:55Z
XLM.X,Stellar Lumens,70144,18,0.176107,0,0,0,Neutral,2026-08-22T08:01:55Z
VG,Venture Global Inc,4630,19,-0.383364,0,0,0,Neutral,2026-08-22T08:01:55Z
SOFI,SoFi Technologies Inc,155748,20,-0.986108,0,0,0,Neutral,2026-08-22T08:01:55Z
CAR,Avis Budget Group Inc,11383,21,0,0,0,0,Neutral,2026-08-22T08:01:55Z
PFE,Pfizer Inc,106317,22,-0.358967,0,0,0,Neutral,2026-08-22T08:01:55Z
PURR,Hyperliquid Strategies Inc.,25678,23,0.237292,0,0,0,Neutral,2026-08-22T08:01:55Z
AAOI,Applied Optoelectronics Inc,25150,24,-0.282724,0,0,0,Neutral,2026-08-22T08:01:55Z
UBER,Uber Technologies Inc,130464,25,0.722648,0,0,0,Neutral,2026-08-22T08:01:55Z
WRD,WeRide Inc. - ADR,4507,26,1.59398,0,0,0,Neutral,2026-08-22T08:01:55Z
CIFR,Cipher Digital Inc.,23253,27,1.14862,0,0,0,Neutral,2026-08-22T08:01:55Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8361,28,-0.324878,0,0,0,Neutral,2026-08-22T08:01:55Z
BABA,Alibaba Group Holding Ltd,425150,29,0.973529,0,0,0,Neutral,2026-08-22T08:01:55Z
NLST,Netlist Inc,26870,30,-0.626483,0,0,0,Neutral,2026-08-22T08:01:55Z
