symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
IONQ,IonQ Inc,59992,1,11.4116,1,0,0,Neutral,2026-09-22T23:48:16Z
VKTX,Viking Therapeutics Inc,39292,2,10.9736,2,0,0,Neutral,2026-09-22T23:48:16Z
ZEC.X,Zcash,12375,3,9.76515,4,3,0,Very Bullish,2026-09-22T23:48:16Z
CADL,Candel Therapeutics Inc,10378,4,9.04222,1,0,0,Neutral,2026-09-22T23:48:16Z
HBAR.X,Hedera Hashgraph,35857,5,8.77957,1,1,0,Very Bullish,2026-09-22T23:48:16Z
BB,BlackBerry Ltd,150928,6,8.15556,1,0,1,Very Bearish,2026-09-22T23:48:16Z
ADA.X,Cardano,130765,7,7.79751,0,0,0,Neutral,2026-09-22T23:48:16Z
XNDU,Xanadu Quantum Technologies Ltd. - Ordinary Shares - Class B (Sub Voting),6587,8,7.37518,2,2,0,Very Bullish,2026-09-22T23:48:16Z
SOL.X,Solana,82942,9,7.20931,1,1,0,Very Bullish,2026-09-22T23:48:16Z
GTBIF,Green Thumb Industries,6339,10,6.4367,1,1,0,Very Bullish,2026-09-22T23:48:16Z
BCH.X,Bitcoin Cash,32105,11,6.19009,0,0,0,Neutral,2026-09-22T23:48:16Z
ETH.X,Ethereum,337873,12,6.18583,0,0,0,Neutral,2026-09-22T23:48:16Z
TTD,Trade Desk Inc,49206,13,6.02919,2,0,1,Very Bearish,2026-09-22T23:48:16Z
LLY,Lilly(Eli) & Co,34727,14,5.98528,1,1,0,Very Bullish,2026-09-22T23:48:16Z
INFQ,Infleqtion Inc.,16681,15,5.98111,1,1,0,Very Bullish,2026-09-22T23:48:16Z
OMER,Omeros Corp,11787,16,5.65688,0,0,0,Neutral,2026-09-22T23:48:16Z
QBTS,D-Wave Quantum Inc,55735,17,5.6157,1,0,0,Neutral,2026-09-22T23:48:16Z
DOGE.X,Dogecoin,351096,18,5.6062,2,2,0,Very Bullish,2026-09-22T23:48:16Z
ZCSH,Grayscale Zcash Trust ZEC,592,19,5.41855,0,0,0,Neutral,2026-09-22T23:48:16Z
TOSHI.X,TOSHI,5671,20,5.35514,0,0,0,Neutral,2026-09-22T23:48:16Z
RCL,Royal Caribbean Group,29899,21,5.21375,0,0,0,Neutral,2026-09-22T23:48:16Z
NVTS,Navitas Semiconductor Corp,26715,22,5.04163,1,1,0,Very Bullish,2026-09-22T23:48:16Z
UNI.X,UniSwap,8352,23,5.0389099999999996,0,0,0,Neutral,2026-09-22T23:48:16Z
BONK.X,BONK,15286,24,5.0169,0,0,0,Neutral,2026-09-22T23:48:16Z
INOD,Innodata Inc,11241,25,4.97193,0,0,0,Neutral,2026-09-22T23:48:16Z
NET,Cloudflare Inc,35326,26,4.95078,0,0,0,Neutral,2026-09-22T23:48:16Z
META,Meta Platforms Inc,610573,27,4.92812,1,0,0,Neutral,2026-09-22T23:48:16Z
MU,Micron Technology Inc,216744,28,4.92301,3,2,0,Very Bullish,2026-09-22T23:48:16Z
XPEV,XPeng Inc - ADR,57097,29,4.82848,0,0,0,Neutral,2026-09-22T23:48:16Z
UNG,"United States Natural Gas Fund, LP",17667,30,4.73954,0,0,0,Neutral,2026-09-22T23:48:16Z
