symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SMCI,Super Micro Computer Inc,91528,1,21.2149,11,8,1,Very Bullish,2026-08-11T22:17:29Z
CRWV,CoreWeave Inc,47116,2,20.1479,5,1,1,Neutral,2026-08-11T22:17:29Z
UAMY,United States Antimony Corp.,20113,3,13.068,2,1,0,Very Bullish,2026-08-11T22:17:29Z
SLS,SELLAS Life Sciences Group Inc,59930,4,11.9499,3,1,1,Neutral,2026-08-11T22:17:29Z
LITE,Lumentum Holdings Inc,14553,5,11.3818,0,0,0,Neutral,2026-08-11T22:17:29Z
FLY,Firefly Aerospace Inc.,9393,6,11.3254,0,0,0,Neutral,2026-08-11T22:17:29Z
VELO,Velo3D Inc,8582,7,10.4138,0,0,0,Neutral,2026-08-11T22:17:29Z
CAVA,CAVA Group Inc,13512,8,9.5571,1,1,0,Very Bullish,2026-08-11T22:17:29Z
NN,NextNav Inc,1160,9,8.50286,0,0,0,Neutral,2026-08-11T22:17:29Z
DOGE.X,Dogecoin,349012,10,8.169,0,0,0,Neutral,2026-08-11T22:17:29Z
NBIS,Nebius Group N.V. ,49283,11,7.47365,3,1,0,Very Bullish,2026-08-11T22:17:29Z
AC.TSX,Air Canada Inc.,15357,12,7.17074,0,0,0,Neutral,2026-08-11T22:17:29Z
QMCO,Quantum Corp,9461,13,6.76228,0,0,0,Neutral,2026-08-11T22:17:29Z
QNT,Quantinuum Inc.,2646,14,6.45968,0,0,0,Neutral,2026-08-11T22:17:29Z
ONDS,Ondas Inc,34829,15,6.94683,3,2,0,Very Bullish,2026-08-11T22:17:29Z
FRMI,Fermi LLC,5369,16,6.59339,0,0,0,Neutral,2026-08-11T22:17:29Z
DFTX,Definium Therapeutics Inc.,26283,17,6.59791,0,0,0,Neutral,2026-08-11T22:17:29Z
CIFR,Cipher Digital Inc.,22679,18,4.80151,0,0,0,Neutral,2026-08-11T22:17:29Z
SE,Sea Ltd - ADR,28330,19,6.67885,0,0,0,Neutral,2026-08-11T22:17:29Z
SMMT,Summit Therapeutics Inc,9990,20,4.16879,0,0,0,Neutral,2026-08-11T22:17:29Z
NKE,Nike Inc,137115,21,5.06299,0,0,0,Neutral,2026-08-11T22:17:29Z
DXYZ,DESTINY TECH 100 INC,8887,22,4.70367,0,0,0,Neutral,2026-08-11T22:17:29Z
SCHD,Schwab US Dividend Equity ETF,22977,23,4.51199,0,0,0,Neutral,2026-08-11T22:17:29Z
IMMX,Immix Biopharma Inc,4574,24,4.26513,1,0,0,Neutral,2026-08-11T22:17:29Z
COHR,Coherent Corp,9774,25,4.01385,0,0,0,Neutral,2026-08-11T22:17:29Z
CRMD,CorMedix Inc,23403,26,4.32334,0,0,0,Neutral,2026-08-11T22:17:29Z
ONON,On Holding AG,6735,27,3.81989,0,0,0,Neutral,2026-08-11T22:17:29Z
IBRX,ImmunityBio Inc,29989,28,2.26812,0,0,0,Neutral,2026-08-11T22:17:29Z
UUUU,Energy Fuels Inc,23170,29,4.32075,0,0,0,Neutral,2026-08-11T22:17:29Z
VG,Venture Global Inc,4632,30,3.65674,0,0,0,Neutral,2026-08-11T22:17:29Z
