symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
CRWV,CoreWeave Inc,47365,1,6.68578,1,1,0,Very Bullish,2026-08-12T05:34:48Z
RUM,RUM Group Inc.,34453,2,4.90026,0,0,0,Neutral,2026-08-12T05:34:48Z
LITE,Lumentum Holdings Inc,14643,3,0.582857,0,0,0,Neutral,2026-08-12T05:34:48Z
NKE,Nike Inc,137132,4,3.30016,1,0,0,Neutral,2026-08-12T05:34:48Z
QMCO,Quantum Corp,9495,5,6.2835,0,0,0,Neutral,2026-08-12T05:34:48Z
SMCI,Super Micro Computer Inc,91672,6,10.0751,8,5,0,Very Bullish,2026-08-12T05:34:48Z
ONDS,Ondas Inc,34927,7,4.48851,1,1,0,Very Bullish,2026-08-12T05:34:48Z
UAMY,United States Antimony Corp.,20144,8,4.20566,2,0,0,Neutral,2026-08-12T05:34:48Z
NDAQ,Nasdaq Inc,6391,9,3.2511,0,0,0,Neutral,2026-08-12T05:34:48Z
AXON,Axon Enterprise Inc,15196,10,2.869,0,0,0,Neutral,2026-08-12T05:34:48Z
MELANIA.X,Melania Trump,2390,11,3.25519,0,0,0,Neutral,2026-08-12T05:34:48Z
ALAB,Astera Labs Inc,12564,12,-0.345134,0,0,0,Neutral,2026-08-12T05:34:48Z
TER,"Teradyne, Inc.",8071,13,-0.358967,0,0,0,Neutral,2026-08-12T05:34:48Z
WMT,Walmart Inc,137382,14,5.52293,1,1,0,Very Bullish,2026-08-12T05:34:48Z
ELF,e.l.f. Beauty Inc,13437,15,3.2307,0,0,0,Neutral,2026-08-12T05:34:48Z
FISV,"Fiserv, Inc.",10146,16,2.24598,0,0,0,Neutral,2026-08-12T05:34:48Z
APP,Applovin Corp,22716,17,2.2007,0,0,0,Neutral,2026-08-12T05:34:48Z
POET,POET Technologies Inc,29211,18,0.705946,0,0,0,Neutral,2026-08-12T05:34:48Z
DFTX,Definium Therapeutics Inc.,26282,19,4.94507,1,1,0,Very Bullish,2026-08-12T05:34:48Z
VOO,Vanguard S&P 500 ETF,52285,20,2.8997,0,0,0,Neutral,2026-08-12T05:34:48Z
VG,Venture Global Inc,4631,21,0.93149,0,0,0,Neutral,2026-08-12T05:34:48Z
ZS,Zscaler Inc,23260,22,3.2307,0,0,0,Neutral,2026-08-12T05:34:48Z
TLOFF,Talon Metals Corp,2374,23,0.059468,0,0,0,Neutral,2026-08-12T05:34:48Z
SMR,NuScale Power Corp,24697,24,0.74167,0,0,0,Neutral,2026-08-12T05:34:48Z
KLAR,Klarna Group plc,6873,25,-0.492819,0,0,0,Neutral,2026-08-12T05:34:48Z
TRUMP.X,Trump For President,12506,26,1.08665,0,0,0,Neutral,2026-08-12T05:34:48Z
OXY,Occidental Petroleum Corp.,43361,27,2.3249,0,0,0,Neutral,2026-08-12T05:34:48Z
CBRS,Cerebras Systems Inc,11649,28,-0.489517,0,0,0,Neutral,2026-08-12T05:34:48Z
GOOGL,Alphabet Inc Class A,224820,29,-0.40148,0,0,0,Neutral,2026-08-12T05:34:48Z
PFE,Pfizer Inc,106245,30,-0.633035,0,0,0,Neutral,2026-08-12T05:34:48Z
