symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ORCL,Oracle Corp.,70966,1,14.2873,10,2,0,Very Bullish,2026-09-11T23:34:48Z
SLS,SELLAS Life Sciences Group Inc,61858,2,13.8781,10,7,0,Very Bullish,2026-09-11T23:34:48Z
OKLO,Oklo Inc.,39767,3,4.70737,1,0,0,Neutral,2026-09-11T23:34:48Z
XCN.X,Onyxcoin,8204,4,7.19868,0,0,0,Neutral,2026-09-11T23:34:48Z
APP,Applovin Corp,24075,5,9.58803,2,1,0,Very Bullish,2026-09-11T23:34:48Z
BWET,Breakwave Tanker Shipping ETF,706,6,7.23951,1,1,0,Very Bullish,2026-09-11T23:34:48Z
XNDU,Xanadu Quantum Technologies Ltd. - Ordinary Shares - Class B (Sub Voting),6413,7,0.170957,0,0,0,Neutral,2026-09-11T23:34:48Z
LOW,"Lowe's Companies, Inc.",19081,8,5.96747,0,0,0,Neutral,2026-09-11T23:34:48Z
LAPTOP.X,Hunter Biden's Laptop,150,9,5.51671,0,0,0,Neutral,2026-09-11T23:34:48Z
AZN,AstraZeneca PLC,19074,10,5.07245,0,0,0,Neutral,2026-09-11T23:34:48Z
GT,Goodyear Tire & Rubber Co.,5964,11,3.63062,0,0,0,Neutral,2026-09-11T23:34:48Z
ARM,Arm Holdings Plc.,33443,12,4.10053,1,0,0,Neutral,2026-09-11T23:34:48Z
AENT,Alliance Entertainment Holding Corporation - Ordinary Shares - Class A,690,13,3.56063,0,0,0,Neutral,2026-09-11T23:34:48Z
FPS,Forgent Power Solutions Inc.,2256,14,3.79606,0,0,0,Neutral,2026-09-11T23:34:48Z
MLTX,MoonLake Immunotherapeutics,6558,15,1.60713,0,0,0,Neutral,2026-09-11T23:34:48Z
BASECAT.X,Basecat,59,16,3.63054,0,0,0,Neutral,2026-09-11T23:34:48Z
SMR,NuScale Power Corp,25162,17,3.27876,0,0,0,Neutral,2026-09-11T23:34:48Z
FIGR,Figure Technology Solutions Inc,2586,18,3.12287,0,0,0,Neutral,2026-09-11T23:34:48Z
CRSR,Corsair Gaming Inc,24291,19,3.0516,0,0,0,Neutral,2026-09-11T23:34:48Z
FEIM,"Frequency Electronics, Inc.",1119,20,1.95313,0,0,0,Neutral,2026-09-11T23:34:48Z
BW,Babcock & Wilcox Enterprises Inc,6972,21,1.22541,0,0,0,Neutral,2026-09-11T23:34:48Z
NOC,Northrop Grumman Corp.,11485,22,0.0556941,0,0,0,Neutral,2026-09-11T23:34:48Z
BSX,Boston Scientific Corp.,9012,23,2.14049,0,0,0,Neutral,2026-09-11T23:34:48Z
AAPL,Apple Inc,992975,24,1.56317,0,0,0,Neutral,2026-09-11T23:34:48Z
GTBIF,Green Thumb Industries,6336,25,1.56778,0,0,0,Neutral,2026-09-11T23:34:48Z
UNH,Unitedhealth Group Inc,55727,26,5.54103,0,0,0,Neutral,2026-09-11T23:34:48Z
EROC,"Eagle Rock Energy Partners, L.P.",629,27,-0.358967,0,0,0,Neutral,2026-09-11T23:34:48Z
ALMS,Alumis Inc.,1258,28,1.63984,0,0,0,Neutral,2026-09-11T23:34:48Z
CRVS,Corvus Pharmaceuticals Inc,6759,29,2.24076,0,0,0,Neutral,2026-09-11T23:34:48Z
DVN,Devon Energy Corp.,14442,30,3.28812,0,0,0,Neutral,2026-09-11T23:34:48Z
