symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
QQQ,Invesco QQQ Trust Series 1,279071,1,14.5889,2,1,0,Very Bullish,2026-09-01T19:52:45Z
DELL,Dell Technologies Inc,29850,2,14.7915,1,0,0,Neutral,2026-09-01T19:52:45Z
SPY,SPDR S&P 500 ETF Trust,636727,3,11.1347,9,2,1,Bullish,2026-09-01T19:52:45Z
USO,United States Oil Fund,74657,4,11.3744,0,0,0,Neutral,2026-09-01T19:52:45Z
AAPL,Apple Inc,991275,5,13.5833,4,1,2,Bearish,2026-09-01T19:52:45Z
PCG,PG&E Corp.,18843,6,9.24999,0,0,0,Neutral,2026-09-01T19:52:45Z
FRVO,Fervo Energy Co,1451,7,10.0553,1,0,0,Neutral,2026-09-01T19:52:45Z
PL,Planet Labs PBC,15806,8,7.49768,0,0,0,Neutral,2026-09-01T19:52:45Z
CRDO,Credo Technology Group Holding Ltd,11536,9,9.2368,2,0,0,Neutral,2026-09-01T19:52:45Z
DJT,Trump Media & Technology Group Corp.,115664,10,8.4846800000000009,2,1,1,Neutral,2026-09-01T19:52:45Z
QXO,QXO Inc.,4662,11,3.36536,0,0,0,Neutral,2026-09-01T19:52:45Z
NVAX,Novavax Inc,107718,12,10.1719,0,0,0,Neutral,2026-09-01T19:52:45Z
BTC.X,Bitcoin,678365,13,3.87316,1,0,1,Very Bearish,2026-09-01T19:52:45Z
SOFI,SoFi Technologies Inc,156039,14,5.2393,2,0,0,Neutral,2026-09-01T19:52:45Z
TGTX,TG Therapeutics Inc,21672,15,4.39259,1,1,0,Very Bullish,2026-09-01T19:52:45Z
PANW,Palo Alto Networks Inc,39296,16,9.96068,1,0,1,Very Bearish,2026-09-01T19:52:45Z
EIX,Edison International,2119,17,2.89625,0,0,0,Neutral,2026-09-01T19:52:45Z
SOXL,Direxion Daily Semiconductor Bull 3X Shares,39920,18,4.49289,0,0,0,Neutral,2026-09-01T19:52:45Z
CRWD,Crowdstrike Holdings Inc,62842,19,4.57874,0,0,0,Neutral,2026-09-01T19:52:45Z
VLO,Valero Energy Corp.,9598,20,6.56683,0,0,0,Neutral,2026-09-01T19:52:45Z
SHOP,Shopify Inc,139055,21,3.18409,0,0,0,Neutral,2026-09-01T19:52:45Z
ANTHZZX.P,Anthropic,2015,22,1.78284,0,0,0,Neutral,2026-09-01T19:52:45Z
VG,Venture Global Inc,4649,23,3.50977,0,0,0,Neutral,2026-09-01T19:52:45Z
GLD,SPDR Gold Shares ETF,96331,24,4.48706,0,0,0,Neutral,2026-09-01T19:52:45Z
TLT,iShares 20+ Year Treasury Bond ETF,30746,25,9.17714,0,0,0,Neutral,2026-09-01T19:52:45Z
GTLB,Gitlab Inc,8365,26,5.22196,2,0,0,Neutral,2026-09-01T19:52:45Z
CCL,Carnival Corp,89336,27,6.02988,0,0,0,Neutral,2026-09-01T19:52:45Z
T,AT&T Inc,110524,28,1.99723,0,0,0,Neutral,2026-09-01T19:52:45Z
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,1968,29,1.96667,0,0,0,Neutral,2026-09-01T19:52:45Z
MU,Micron Technology Inc,215167,30,4.13942,0,0,0,Neutral,2026-09-01T19:52:45Z
