symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SPY,SPDR S&P 500 ETF Trust,637274,1,13.2109,18,3,5,Bearish,2026-09-13T23:28:15Z
INFQ,Infleqtion Inc.,16534,2,8.61737,1,0,0,Neutral,2026-09-13T23:28:15Z
QQQ,Invesco QQQ Trust Series 1,279510,3,7.18052,2,0,0,Neutral,2026-09-13T23:28:15Z
DFTX,Definium Therapeutics Inc.,26392,4,6.43259,1,0,0,Neutral,2026-09-13T23:28:15Z
USO,United States Oil Fund,75121,5,6.05934,1,1,0,Very Bullish,2026-09-13T23:28:15Z
USO.X,United States Oil Fund (Robinhood Tokenized Stock),44,6,5.75751,0,0,0,Neutral,2026-09-13T23:28:15Z
AMD,Advanced Micro Devices Inc,564145,7,5.67054,2,1,0,Very Bullish,2026-09-13T23:28:15Z
ADA.X,Cardano,130361,8,4.70867,0,0,0,Neutral,2026-09-13T23:28:15Z
SMCI,Super Micro Computer Inc,92818,9,4.2936,0,0,0,Neutral,2026-09-13T23:28:15Z
DKNG,DraftKings Inc,120302,10,4.24491,0,0,0,Neutral,2026-09-13T23:28:15Z
SOXX,iShares Semiconductor ETF,10839,11,4.02899,0,0,0,Neutral,2026-09-13T23:28:15Z
MU,Micron Technology Inc,216086,12,3.95135,0,0,0,Neutral,2026-09-13T23:28:15Z
SCO,ProShares UltraShort Bloomberg Crude Oil,8645,13,3.7605,0,0,0,Neutral,2026-09-13T23:28:15Z
DIA,SPDR Dow Jones Industrial Average ETF,76740,14,3.43383,1,0,1,Very Bearish,2026-09-13T23:28:15Z
KO,Coca-Cola Co,53514,15,3.2307,0,0,0,Neutral,2026-09-13T23:28:15Z
XLF,Financial Select Sector SPDR Fund,18450,16,3.2307,0,0,0,Neutral,2026-09-13T23:28:15Z
DASH,DoorDash Inc - Ordinary Shares - Class A,18565,17,3.2307,0,0,0,Neutral,2026-09-13T23:28:15Z
MUU,Direxion Daily MU Bull 2X Shares,1877,18,3.2307,0,0,0,Neutral,2026-09-13T23:28:15Z
KOLD,ProShares UltraShort Bloomberg Natural Gas,10351,19,3.00879,0,0,0,Neutral,2026-09-13T23:28:15Z
DOT.X,Polkadot,25120,20,2.86974,0,0,0,Neutral,2026-09-13T23:28:15Z
NCLH,Norwegian Cruise Line Holdings Ltd,39545,21,2.8567,0,0,0,Neutral,2026-09-13T23:28:15Z
RTX,Raytheon Technologies Corporation,24330,22,2.8204,0,0,0,Neutral,2026-09-13T23:28:15Z
BOIL,ProShares Ultra Bloomberg Natural Gas,17348,23,2.75332,0,0,0,Neutral,2026-09-13T23:28:15Z
MLTX,MoonLake Immunotherapeutics,6567,24,2.71388,0,0,0,Neutral,2026-09-13T23:28:15Z
CSCO,"Cisco Systems, Inc.",62376,25,2.55531,0,0,0,Neutral,2026-09-13T23:28:15Z
NVO,Novo Nordisk A/S,31714,26,2.55531,0,0,0,Neutral,2026-09-13T23:28:15Z
AXSM,Axsome Therapeutics Inc,11943,27,2.53738,0,0,0,Neutral,2026-09-13T23:28:15Z
AENT,Alliance Entertainment Holding Corporation - Ordinary Shares - Class A,695,28,2.53738,0,0,0,Neutral,2026-09-13T23:28:15Z
CRSR,Corsair Gaming Inc,24291,29,2.53738,0,0,0,Neutral,2026-09-13T23:28:15Z
IBB,iShares Biotechnology ETF,23667,30,2.3249,0,0,0,Neutral,2026-09-13T23:28:15Z
