symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
META,Meta Platforms Inc,611042,1,16.3606,15,2,3,Bearish,2026-09-24T00:01:12Z
MCD,McDonald's Corp,41793,2,11.4413,1,0,0,Neutral,2026-09-24T00:01:12Z
U,Unity Software Inc,37056,3,10.1399,0,0,0,Neutral,2026-09-24T00:01:12Z
VKTX,Viking Therapeutics Inc,39700,4,9.75432,2,1,0,Very Bullish,2026-09-24T00:01:12Z
BB,BlackBerry Ltd,151166,5,9.12983,1,0,0,Neutral,2026-09-24T00:01:12Z
ONDS,Ondas Inc,36803,6,8.35268,1,1,0,Very Bullish,2026-09-24T00:01:12Z
GOOGL,Alphabet Inc Class A,231087,7,7.87166,0,0,0,Neutral,2026-09-24T00:01:12Z
GRAL,GRAIL Inc.,2491,8,7.54706,0,0,0,Neutral,2026-09-24T00:01:12Z
PLTR,Palantir Technologies Inc,324933,9,7.04355,2,1,0,Very Bullish,2026-09-24T00:01:12Z
JMKE,Jersey Mike`s Subs Inc. - Ordinary Shares - Class A,875,10,6.79961,0,0,0,Neutral,2026-09-24T00:01:12Z
CAG,Conagra Brands Inc,4202,11,5.95361,0,0,0,Neutral,2026-09-24T00:01:12Z
TLT,iShares 20+ Year Treasury Bond ETF,31007,12,5.81964,0,0,0,Neutral,2026-09-24T00:01:12Z
PENN,PENN Entertainment Inc.,36360,13,5.70601,0,0,0,Neutral,2026-09-24T00:01:12Z
XCN.X,Onyxcoin,8276,14,5.66733,2,2,0,Very Bullish,2026-09-24T00:01:12Z
FSLY,Fastly Inc,36138,15,5.63299,0,0,0,Neutral,2026-09-24T00:01:12Z
NVO,Novo Nordisk A/S,32130,16,5.60461,0,0,0,Neutral,2026-09-24T00:01:12Z
AMRN,Amarin Corp - ADR,30390,17,5.46519,0,0,0,Neutral,2026-09-24T00:01:12Z
BNKR.X,BankrCoin,815,18,5.44106,0,0,0,Neutral,2026-09-24T00:01:12Z
COST,Costco Wholesale Corp,65014,19,5.30512,0,0,0,Neutral,2026-09-24T00:01:12Z
FLUT,Flutter Entertainment Plc,2030,20,4.04323,1,0,0,Neutral,2026-09-24T00:01:12Z
QQQ,Invesco QQQ Trust Series 1,280122,21,3.95841,3,0,0,Neutral,2026-09-24T00:01:12Z
VST,Vistra Corp,15895,22,3.73107,0,0,0,Neutral,2026-09-24T00:01:12Z
POET,POET Technologies Inc,29605,23,3.72553,0,0,0,Neutral,2026-09-24T00:01:12Z
XBI,SPDR S&P Biotech ETF,28947,24,3.70251,0,0,0,Neutral,2026-09-24T00:01:12Z
O,Realty Income Corp.,25970,25,3.58983,0,0,0,Neutral,2026-09-24T00:01:12Z
TQQQ,ProShares UltraPro QQQ,44395,26,3.564,0,0,0,Neutral,2026-09-24T00:01:12Z
KLAR,Klarna Group plc,7905,27,3.55413,0,0,0,Neutral,2026-09-24T00:01:12Z
TWLO,Twilio Inc,45392,28,3.47379,0,0,0,Neutral,2026-09-24T00:01:12Z
DIA,SPDR Dow Jones Industrial Average ETF,76805,29,3.32964,0,0,0,Neutral,2026-09-24T00:01:12Z
VTI,Vanguard Total Stock Market ETF,28975,30,3.28878,0,0,0,Neutral,2026-09-24T00:01:12Z
