symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
4CHAN.X,4Chan,3181,1,7.36097,10,8,0,Very Bullish,2026-08-29T23:35:40Z
TRLV,Trulieve Cannabis Corp ,7737,2,4.5488,1,1,0,Very Bullish,2026-08-29T23:35:40Z
STUDY,Stocktwits Education,5995,3,4.54625,1,0,0,Neutral,2026-08-29T23:35:40Z
QUANT,Quant Traders and Investors,265,4,3.94709,0,0,0,Neutral,2026-08-29T23:35:40Z
QNT,Quantinuum Inc.,2951,5,3.86337,0,0,0,Neutral,2026-08-29T23:35:40Z
XCN.X,Onyxcoin,8034,6,3.62398,0,0,0,Neutral,2026-08-29T23:35:40Z
XTZ.X,Tezos,47675,7,3.473,0,0,0,Neutral,2026-08-29T23:35:40Z
IGV,iShares Expanded Tech-Software Sector ETF,5342,8,2.9838,0,0,0,Neutral,2026-08-29T23:35:40Z
CAR,Avis Budget Group Inc,11355,9,2.8204,1,0,0,Neutral,2026-08-29T23:35:40Z
SCHW,Charles Schwab Corp.,11679,10,2.8204,0,0,0,Neutral,2026-08-29T23:35:40Z
PANW,Palo Alto Networks Inc,39087,11,2.8204,0,0,0,Neutral,2026-08-29T23:35:40Z
MAGS,Roundhill Magnificent Seven ETF,3680,12,2.57526,0,0,0,Neutral,2026-08-29T23:35:40Z
PEP,PepsiCo Inc,23502,13,2.53738,0,0,0,Neutral,2026-08-29T23:35:40Z
XLF,Financial Select Sector SPDR Fund,18451,14,2.53738,0,0,0,Neutral,2026-08-29T23:35:40Z
XLK,Technology Select Sector SPDR Fund,11774,15,2.53738,0,0,0,Neutral,2026-08-29T23:35:40Z
UVXY,ProShares Ultra VIX Short-Term Futures ETF,85181,16,2.48226,1,0,0,Neutral,2026-08-29T23:35:40Z
RGTI,Rigetti Computing Inc,52012,17,2.42752,0,0,0,Neutral,2026-08-29T23:35:40Z
PUMP.X,Pump.fun,1721,18,2.36579,0,0,0,Neutral,2026-08-29T23:35:40Z
ONDO.X,Ondo,6909,19,2.22136,0,0,0,Neutral,2026-08-29T23:35:40Z
ON,ON Semiconductor Corp.,12982,20,2.08572,1,1,0,Very Bullish,2026-08-29T23:35:40Z
SMH,VanEck Semiconductor ETF,18782,21,1.92364,1,0,0,Neutral,2026-08-29T23:35:40Z
STLA,Stellantis N.V,11790,22,1.84016,0,0,0,Neutral,2026-08-29T23:35:40Z
DRAM,Roundhill ETF Trust - Roundhill Memory ETF,14551,23,1.81214,2,1,1,Neutral,2026-08-29T23:35:40Z
AG,First Majestic Silver Corporation,19908,24,1.74084,1,0,0,Neutral,2026-08-29T23:35:40Z
RYCEY,Rolls-Royce Holdings Plc - ADR,23144,25,1.74084,1,0,0,Neutral,2026-08-29T23:35:40Z
NASA,Tema Space Innovators ETF,5510,26,1.63192,1,0,0,Neutral,2026-08-29T23:35:40Z
IBIT,iShares Bitcoin ETF,20437,27,1.59639,0,0,0,Neutral,2026-08-29T23:35:40Z
HUT,Hut 8 Corp,29672,28,1.57033,0,0,0,Neutral,2026-08-29T23:35:40Z
TSLL,Direxion Daily TSLA Bull 2X Shares,9285,29,1.54993,0,0,0,Neutral,2026-08-29T23:35:40Z
COST,Costco Wholesale Corp,64775,30,1.48273,0,0,0,Neutral,2026-08-29T23:35:40Z
