symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
BE,Bloom Energy Corp - Ordinary Shares - Class A,35011,1,12.8439,4,2,0,Very Bullish,2026-09-04T23:18:10Z
ORCL,Oracle Corp.,69251,2,7.84711,3,1,0,Very Bullish,2026-09-04T23:18:10Z
KLAC,KLA Corp.,6175,3,5.99277,2,1,0,Very Bullish,2026-09-04T23:18:10Z
LNG,Cheniere Energy Inc.,7906,4,5.78696,0,0,0,Neutral,2026-09-04T23:18:10Z
MCD,McDonald's Corp,40838,5,5.32327,2,0,1,Very Bearish,2026-09-04T23:18:10Z
BTDR,Bitdeer Technologies Holding Co,4053,6,5.22683,0,0,0,Neutral,2026-09-04T23:18:10Z
STRL,"Sterling Construction Company, Inc.",3094,7,4.39494,1,0,0,Neutral,2026-09-04T23:18:10Z
XCN.X,Onyxcoin,8075,8,3.74912,2,1,0,Very Bullish,2026-09-04T23:18:10Z
ASAN,Asana Inc,10222,9,3.71772,0,0,0,Neutral,2026-09-04T23:18:10Z
P,Everpure Inc,20805,10,3.31066,0,0,0,Neutral,2026-09-04T23:18:10Z
ALAB,Astera Labs Inc,12865,11,3.29852,0,0,0,Neutral,2026-09-04T23:18:10Z
MSFT,Microsoft Corp,547985,12,3.25227,0,0,0,Neutral,2026-09-04T23:18:10Z
DIS,Walt Disney Co,290084,13,3.10896,0,0,0,Neutral,2026-09-04T23:18:10Z
MUU,Direxion Daily MU Bull 2X Shares,1832,14,3.05493,1,0,0,Neutral,2026-09-04T23:18:10Z
USAR,USA Rare Earth Inc,20042,15,3.02509,2,1,0,Very Bullish,2026-09-04T23:18:10Z
UBER,Uber Technologies Inc,130649,16,2.83402,1,0,0,Neutral,2026-09-04T23:18:10Z
HOG,"Harley-Davidson, Inc.",5338,17,2.8204,0,0,0,Neutral,2026-09-04T23:18:10Z
ZTS,Zoetis Inc - Ordinary Shares - Class A,4895,18,2.8204,1,1,0,Very Bullish,2026-09-04T23:18:10Z
ZEC.X,Zcash,11189,19,2.72856,2,2,0,Very Bullish,2026-09-04T23:18:10Z
B,Barrick Mining Corp,32243,20,2.69764,0,0,0,Neutral,2026-09-04T23:18:10Z
ABUS,Arbutus Biopharma Corp,16817,21,2.68375,0,0,0,Neutral,2026-09-04T23:18:10Z
QCOM,"Qualcomm, Inc.",77641,22,2.6287,0,0,0,Neutral,2026-09-04T23:18:10Z
XYO.X,XYO Network,13576,23,2.60383,1,1,0,Very Bullish,2026-09-04T23:18:10Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1983,24,2.57604,0,0,0,Neutral,2026-09-04T23:18:10Z
CAR,Avis Budget Group Inc,11340,25,2.53738,0,0,0,Neutral,2026-09-04T23:18:10Z
PHAT,Phathom Pharmaceuticals Inc,2379,26,2.47108,0,0,0,Neutral,2026-09-04T23:18:10Z
AMRN,Amarin Corp - ADR,30394,27,2.46486,0,0,0,Neutral,2026-09-04T23:18:10Z
ABTC,American Bitcoin Corp.,4174,28,2.32955,1,0,0,Neutral,2026-09-04T23:18:10Z
BB.TSX,BlackBerry Ltd,1015,29,2.3249,0,0,0,Neutral,2026-09-04T23:18:10Z
CEG,Constellation Energy Corporation,11807,30,2.30635,0,0,0,Neutral,2026-09-04T23:18:10Z
