symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
PENGU.X,Pudgy Penguins,4633,1,7.82288,0,0,0,Neutral,2026-08-23T21:48:11Z
DJIA,Global X Dow 30 Covered Call ETF,84387,2,6.12478,0,0,0,Neutral,2026-08-23T21:48:11Z
DOGE.X,Dogecoin,349695,3,4.30265,2,2,0,Very Bullish,2026-08-23T21:48:11Z
BTC.X,Bitcoin,676993,4,8.55189,22,9,5,Bullish,2026-08-23T21:48:11Z
MA,Mastercard Inc,31941,5,4.5147,0,0,0,Neutral,2026-08-23T21:48:11Z
ARKK,ARK Innovation ETF,49716,6,4.84338,0,0,0,Neutral,2026-08-23T21:48:11Z
NEGG,Newegg Commerce Inc,12206,7,3.7605,0,0,0,Neutral,2026-08-23T21:48:11Z
BONK.X,BONK,15234,8,2.65722,0,0,0,Neutral,2026-08-23T21:48:11Z
ENA.X,Ethena,963,9,4.07896,0,0,0,Neutral,2026-08-23T21:48:11Z
USDE.X,Ethena USDe,48,10,4.9576,0,0,0,Neutral,2026-08-23T21:48:11Z
ARCT,Arcturus Therapeutics Holdings Inc,5571,11,1.11943,0,0,0,Neutral,2026-08-23T21:48:11Z
PDD,Pinduoduo Inc.,22871,12,-0.358967,0,0,0,Neutral,2026-08-23T21:48:11Z
SUI.X,SUI,11161,13,2.09793,0,0,0,Neutral,2026-08-23T21:48:11Z
BNB.X,Binance,24105,14,0.2078,0,0,0,Neutral,2026-08-23T21:48:11Z
SOL.X,Solana,80772,15,0.967609,0,0,0,Neutral,2026-08-23T21:48:11Z
TAO.X,Bittensor,2711,16,1.73197,0,0,0,Neutral,2026-08-23T21:48:11Z
ETH,Grayscale Ethereum Mini Trust,2906,17,2.54597,0,0,0,Neutral,2026-08-23T21:48:11Z
TOSHI.X,TOSHI,5635,18,4.51511,1,0,0,Neutral,2026-08-23T21:48:11Z
IBB,iShares Biotechnology ETF,23669,19,-0.295302,0,0,0,Neutral,2026-08-23T21:48:11Z
SGML,Sigma Lithium Corporation,3672,20,3.23573,0,0,0,Neutral,2026-08-23T21:48:11Z
HELP,Helus Pharma Inc.,8052,21,2.57095,0,0,0,Neutral,2026-08-23T21:48:11Z
MSTY,YieldMax MSTR Option Income Strategy ETF,9258,22,2.24598,0,0,0,Neutral,2026-08-23T21:48:11Z
DJT,Trump Media & Technology Group Corp.,115554,23,1.30685,0,0,0,Neutral,2026-08-23T21:48:11Z
NOC,Northrop Grumman Corp.,11423,24,-0.345535,0,0,0,Neutral,2026-08-23T21:48:11Z
AXSM,Axsome Therapeutics Inc,11934,25,-0.417143,0,0,0,Neutral,2026-08-23T21:48:11Z
TTWO,"Take-Two Interactive Software, Inc.",23343,26,-0.780648,0,0,0,Neutral,2026-08-23T21:48:11Z
BABA,Alibaba Group Holding Ltd,425158,27,2.26707,0,0,0,Neutral,2026-08-23T21:48:11Z
DIA,SPDR Dow Jones Industrial Average ETF,76593,28,2.88581,0,0,0,Neutral,2026-08-23T21:48:11Z
GTE,Gran Tierra Energy Inc,20950,29,1.84016,0,0,0,Neutral,2026-08-23T21:48:11Z
SEDG,Solaredge Technologies Inc,18474,30,2.15595,0,0,0,Neutral,2026-08-23T21:48:11Z
