symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
GME,GameStop Corp,307608,1,17.8234,8,5,0,Very Bullish,2026-09-10T23:28:59Z
ORCL,Oracle Corp.,70519,2,16.8189,8,3,1,Very Bullish,2026-09-10T23:28:59Z
USO,United States Oil Fund,75016,3,11.7867,3,1,1,Neutral,2026-09-10T23:28:59Z
ADBE,Adobe Inc,50850,4,10.1615,2,0,0,Neutral,2026-09-10T23:28:59Z
JOBY,Joby Aviation Inc,28979,5,7.83709,1,0,0,Neutral,2026-09-10T23:28:59Z
BABA,Alibaba Group Holding Ltd,425244,6,6.58663,0,0,0,Neutral,2026-09-10T23:28:59Z
NKE,Nike Inc,139598,7,6.48029,0,0,0,Neutral,2026-09-10T23:28:59Z
M,Macy's Inc,28824,8,6.155,0,0,0,Neutral,2026-09-10T23:28:59Z
QQQ,Invesco QQQ Trust Series 1,279446,9,5.3751,2,0,2,Very Bearish,2026-09-10T23:28:59Z
SCO,ProShares UltraShort Bloomberg Crude Oil,8611,10,5.3375,0,0,0,Neutral,2026-09-10T23:28:59Z
EBAY,eBay Inc,23793,11,5.28781,0,0,0,Neutral,2026-09-10T23:28:59Z
RIVN,Rivian Automotive Inc,88346,12,5.26265,0,0,0,Neutral,2026-09-10T23:28:59Z
UEC,Uranium Energy Corp,19123,13,5.20786,0,0,0,Neutral,2026-09-10T23:28:59Z
BWET,Breakwave Tanker Shipping ETF,496,14,4.95323,0,0,0,Neutral,2026-09-10T23:28:59Z
KWEB,KraneShares CSI China Internet ETF,8924,15,4.90866,0,0,0,Neutral,2026-09-10T23:28:59Z
CELH,Celsius Holdings Inc,30817,16,4.88144,0,0,0,Neutral,2026-09-10T23:28:59Z
TLT,iShares 20+ Year Treasury Bond ETF,30848,17,4.5882,1,1,0,Very Bullish,2026-09-10T23:28:59Z
GS,"Goldman Sachs Group, Inc.",34234,18,4.11798,0,0,0,Neutral,2026-09-10T23:28:59Z
POET,POET Technologies Inc,29557,19,4.1104,0,0,0,Neutral,2026-09-10T23:28:59Z
LPTH,"Lightpath Technologies, Inc. - Ordinary Shares - Class A",8761,20,4.02581,0,0,0,Neutral,2026-09-10T23:28:59Z
AAPL,Apple Inc,992829,21,3.90529,0,0,0,Neutral,2026-09-10T23:28:59Z
MSFT,Microsoft Corp,548596,22,3.76363,0,0,0,Neutral,2026-09-10T23:28:59Z
LAPTOP.X,Hunter Biden's Laptop,122,23,4.74108,0,0,0,Neutral,2026-09-10T23:28:59Z
APPS,Digital Turbine Inc,25060,24,3.68072,0,0,0,Neutral,2026-09-10T23:28:59Z
MGNI,Magnite Inc,12025,25,3.6412,0,0,0,Neutral,2026-09-10T23:28:59Z
UBER,Uber Technologies Inc,130923,26,4.33769,0,0,0,Neutral,2026-09-10T23:28:59Z
NCLH,Norwegian Cruise Line Holdings Ltd,39540,27,3.6272,1,0,0,Neutral,2026-09-10T23:28:59Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8402,28,3.40436,0,0,0,Neutral,2026-09-10T23:28:59Z
AXON,Axon Enterprise Inc,15262,29,3.36541,0,0,0,Neutral,2026-09-10T23:28:59Z
UI,Ubiquiti Inc,4127,30,3.2313,0,0,0,Neutral,2026-09-10T23:28:59Z
