symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
WMT,Walmart Inc,138165,1,11.2793,1,0,0,Neutral,2026-08-20T22:02:22Z
ROST,"Ross Stores, Inc.",4697,2,9.49752,1,0,0,Neutral,2026-08-20T22:02:22Z
FLO,"Flowers Foods, Inc.",1529,3,6.71229,5,3,0,Very Bullish,2026-08-20T22:02:22Z
AAP,Advance Auto Parts Inc,5529,4,6.56003,1,1,0,Very Bullish,2026-08-20T22:02:22Z
BTC.X,Bitcoin,676246,5,5.42507,7,4,2,Bullish,2026-08-20T22:02:22Z
XRP.X,Ripple,236010,6,5.33359,5,2,0,Very Bullish,2026-08-20T22:02:22Z
BABA,Alibaba Group Holding Ltd,425066,7,5.32937,0,0,0,Neutral,2026-08-20T22:02:22Z
KLAR,Klarna Group plc,7748,8,5.06536,2,1,1,Neutral,2026-08-20T22:02:22Z
XLV,Health Care Select Sector SPDR Fund,7691,9,4.94585,0,0,0,Neutral,2026-08-20T22:02:22Z
GDX,VanEck Gold Miners ETF,30066,10,4.66641,0,0,0,Neutral,2026-08-20T22:02:22Z
IEP,"Icahn Enterprises, L.P.",6636,11,4.65694,0,0,0,Neutral,2026-08-20T22:02:22Z
GT,Goodyear Tire & Rubber Co.,5904,12,4.15406,0,0,0,Neutral,2026-08-20T22:02:22Z
IBIT,iShares Bitcoin ETF,20231,13,3.91601,0,0,0,Neutral,2026-08-20T22:02:22Z
ANTHZZX.P,Anthropic,1889,14,3.89729,1,0,1,Very Bearish,2026-08-20T22:02:22Z
TRLV,Trulieve Cannabis Corp ,7695,15,3.85584,0,0,0,Neutral,2026-08-20T22:02:22Z
TLT,iShares 20+ Year Treasury Bond ETF,30636,16,3.74283,0,0,0,Neutral,2026-08-20T22:02:22Z
SPOT,Spotify Technology S.A.,41396,17,3.63805,0,0,0,Neutral,2026-08-20T22:02:22Z
ET,Energy Transfer LP Unit,22960,18,3.60092,0,0,0,Neutral,2026-08-20T22:02:22Z
AVGO,Broadcom Inc,71866,19,3.58629,1,0,0,Neutral,2026-08-20T22:02:22Z
XRP,Bitwise XRP ETF,1546,20,3.55666,0,0,0,Neutral,2026-08-20T22:02:22Z
PENGU.X,Pudgy Penguins,4592,21,3.54307,0,0,0,Neutral,2026-08-20T22:02:22Z
PURR,Hyperliquid Strategies Inc.,25569,22,3.51266,2,1,0,Very Bullish,2026-08-20T22:02:22Z
CIFR,Cipher Digital Inc.,23136,23,3.44839,0,0,0,Neutral,2026-08-20T22:02:22Z
UMAC,Unusual Machines Inc,12446,24,3.38921,0,0,0,Neutral,2026-08-20T22:02:22Z
SLV,iShares Silver Trust,61630,25,3.31712,0,0,0,Neutral,2026-08-20T22:02:22Z
BTC,Grayscale Bitcoin Mini Trust ETF,4662,26,3.24215,0,0,0,Neutral,2026-08-20T22:02:22Z
ETH,Grayscale Ethereum Mini Trust,2890,27,3.07489,0,0,0,Neutral,2026-08-20T22:02:22Z
MRK,Merck & Co Inc,26446,28,3.04978,0,0,0,Neutral,2026-08-20T22:02:22Z
XCN.X,Onyxcoin,8010,29,2.98786,1,0,0,Neutral,2026-08-20T22:02:22Z
ATAI,AtaiBeckley Inc.,6724,30,2.97788,0,0,0,Neutral,2026-08-20T22:02:22Z
