symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
PYPL,PayPal Holdings Inc,166310,1,3.79889,1,0,0,Neutral,2026-08-14T22:00:09Z
XRP.X,Ripple,235389,2,14.6467,8,0,5,Very Bearish,2026-08-14T22:00:09Z
NUAI,New Era Energy & Digital Inc.,10082,3,10.3767,0,0,0,Neutral,2026-08-14T22:00:09Z
IOVA,Iovance Biotherapeutics Inc,19665,4,2.84004,7,2,0,Very Bullish,2026-08-14T22:00:09Z
GRRR,Gorilla Technology Group Inc,25219,5,7.51631,1,1,0,Very Bullish,2026-08-14T22:00:09Z
AVGO,Broadcom Inc,71324,6,2.70581,0,0,0,Neutral,2026-08-14T22:00:09Z
NLST,Netlist Inc,26003,7,3.95935,3,3,0,Very Bullish,2026-08-14T22:00:09Z
TRLV,Trulieve Cannabis Corp ,7682,8,4.47509,0,0,0,Neutral,2026-08-14T22:00:09Z
EYPT,EyePoint Pharmaceuticals Inc,8852,9,6.55352,1,1,0,Very Bullish,2026-08-14T22:00:09Z
CCXI,Churchill Capital Corp XI - Ordinary Shares - Class A,12400,10,1.6521,0,0,0,Neutral,2026-08-14T22:00:09Z
SGML,Sigma Lithium Corporation,3656,11,0.571527,0,0,0,Neutral,2026-08-14T22:00:09Z
BRK.B,Berkshire Hathaway Inc. - Ordinary Shares - Class B,47403,12,7.6994,1,0,0,Neutral,2026-08-14T22:00:09Z
CRMD,CorMedix Inc,23502,13,-0.578137,0,0,0,Neutral,2026-08-14T22:00:09Z
AAL,American Airlines Group Inc,109765,14,2.7391200000000002,0,0,0,Neutral,2026-08-14T22:00:09Z
STM,STMicroelectronics NV,9291,15,0,0,0,0,Neutral,2026-08-14T22:00:09Z
NKE,Nike Inc,137321,16,-0.142554,0,0,0,Neutral,2026-08-14T22:00:09Z
PSFE,Paysafe Limited,37370,17,4.71678,1,1,0,Very Bullish,2026-08-14T22:00:09Z
ABBV,Abbvie Inc,32816,18,0.112049,0,0,0,Neutral,2026-08-14T22:00:09Z
GT,Goodyear Tire & Rubber Co.,5884,19,5.20541,0,0,0,Neutral,2026-08-14T22:00:09Z
AMP.X,AMP Token,21873,20,2.3563,0,0,0,Neutral,2026-08-14T22:00:09Z
CSIQ,Canadian Solar Inc,14790,21,-0.267177,0,0,0,Neutral,2026-08-14T22:00:09Z
XERS,Xeris Biopharma Holdings Inc,10719,22,-0.397138,0,0,0,Neutral,2026-08-14T22:00:09Z
FPS,Forgent Power Solutions Inc.,2061,23,2.09646,0,0,0,Neutral,2026-08-14T22:00:09Z
LINK.X,ChainLink,38106,24,5.1994,0,0,0,Neutral,2026-08-14T22:00:09Z
UMAC,Unusual Machines Inc,12285,25,6.00421,1,1,0,Very Bullish,2026-08-14T22:00:09Z
IMMX,Immix Biopharma Inc,4575,26,3.73935,0,0,0,Neutral,2026-08-14T22:00:09Z
RVI,Robinhood Ventures Fund I - Common shares of beneficial interest,3096,27,-0.563243,0,0,0,Neutral,2026-08-14T22:00:09Z
LKNCY,Luckin Coffee Inc - ADR,40145,28,-1.09094,0,0,0,Neutral,2026-08-14T22:00:09Z
NVAX,Novavax Inc,107535,29,-1.76552,0,0,0,Neutral,2026-08-14T22:00:09Z
POET,POET Technologies Inc,29314,30,1.5209,0,0,0,Neutral,2026-08-14T22:00:09Z
