symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
BRK.B,Berkshire Hathaway Inc. - Ordinary Shares - Class B,47265,1,4.09538,1,0,0,Neutral,2026-08-08T21:53:31Z
BRK.A,Berkshire Hathaway Inc. - Ordinary Shares - Class A,12378,2,5.087,1,0,0,Neutral,2026-08-08T21:53:31Z
CIEN,CIENA Corp.,6838,3,1.74821,0,0,0,Neutral,2026-08-08T21:53:31Z
COHR,Coherent Corp,9405,4,-1.19544,0,0,0,Neutral,2026-08-08T21:53:31Z
ICP.X,Internet Computer,11838,5,0.85994,0,0,0,Neutral,2026-08-08T21:53:31Z
SONY,Sony Group Corporation,20431,6,0,0,0,0,Neutral,2026-08-08T21:53:31Z
AERO.X,Aerodrome Finance,4436,7,-0.358967,0,0,0,Neutral,2026-08-08T21:53:31Z
PSFE,Paysafe Limited,37386,8,3.2307,1,0,0,Neutral,2026-08-08T21:53:31Z
TOS.X,TokenOS AI,212,9,-0.518618,0,0,0,Neutral,2026-08-08T21:53:31Z
PEPE.X,Pepe,25078,10,2.8756,1,0,1,Very Bearish,2026-08-08T21:53:31Z
BX,Blackstone Inc,13976,11,2.3249,0,0,0,Neutral,2026-08-08T21:53:31Z
LITE,Lumentum Holdings Inc,14135,12,0.145949,0,0,0,Neutral,2026-08-08T21:53:31Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1909,13,4.68033,1,0,0,Neutral,2026-08-08T21:53:31Z
WRD,WeRide Inc. - ADR,4513,14,-0.286001,0,0,0,Neutral,2026-08-08T21:53:31Z
XAGUSD,Silver US Dollar,3612,15,-0.554764,0,0,0,Neutral,2026-08-08T21:53:31Z
ZTS,Zoetis Inc - Ordinary Shares - Class A,4411,16,-0.243047,0,0,0,Neutral,2026-08-08T21:53:31Z
HYPE.X,Hype,2941,17,-1.41184,0,0,0,Neutral,2026-08-08T21:53:31Z
AGQ,ProShares Ultra Silver,4572,18,-0.35394,0,0,0,Neutral,2026-08-08T21:53:31Z
SE,Sea Ltd - ADR,28221,19,1.95331,0,0,0,Neutral,2026-08-08T21:53:31Z
JNUG,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bull 2X ETF,78766,20,2.02681,0,0,0,Neutral,2026-08-08T21:53:31Z
XLM.X,Stellar Lumens,70111,21,0.934079,2,0,0,Neutral,2026-08-08T21:53:31Z
DOT.X,Polkadot,25040,22,-0.450863,0,0,0,Neutral,2026-08-08T21:53:31Z
XLE,Energy Select Sector SPDR Fund,24400,23,-1.04246,0,0,0,Neutral,2026-08-08T21:53:31Z
LMT,Lockheed Martin Corp.,37156,24,-0.653833,0,0,0,Neutral,2026-08-08T21:53:31Z
PENN,PENN Entertainment Inc.,36461,25,-0.800566,0,0,0,Neutral,2026-08-08T21:53:31Z
B,Barrick Mining Corp,32128,26,1.73854,0,0,0,Neutral,2026-08-08T21:53:31Z
INTU,Intuit Inc,12159,27,-0.42005,0,0,0,Neutral,2026-08-08T21:53:31Z
SLV,iShares Silver Trust,61443,28,0.93300399999999994,0,0,0,Neutral,2026-08-08T21:53:31Z
LHX,L3Harris Technologies Inc,4358,29,-0.324878,0,0,0,Neutral,2026-08-08T21:53:31Z
OMER,Omeros Corp,11528,30,0.696752,0,0,0,Neutral,2026-08-08T21:53:31Z
