symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TTD,Trade Desk Inc,48768,1,11.8653,1,0,0,Neutral,2026-08-07T02:01:00Z
AAOI,Applied Optoelectronics Inc,24236,2,10.5363,1,0,0,Neutral,2026-08-07T02:01:00Z
IOVA,Iovance Biotherapeutics Inc,19564,3,10.0737,1,0,0,Neutral,2026-08-07T02:01:00Z
WEN,Wendy's Co,15737,4,9.88681,2,2,0,Very Bullish,2026-08-07T02:01:00Z
RGTI,Rigetti Computing Inc,51925,5,7.91865,0,0,0,Neutral,2026-08-07T02:01:00Z
MARA,Marathon Digital Holdings Inc,158046,6,7.89802,0,0,0,Neutral,2026-08-07T02:01:00Z
REPL,Replimune Group Inc,5182,7,7.58166,2,0,2,Very Bearish,2026-08-07T02:01:00Z
TEAM,Atlassian Corporation Plc,14786,8,7.41641,1,0,0,Neutral,2026-08-07T02:01:00Z
NET,Cloudflare Inc,35004,9,7.24585,1,0,0,Neutral,2026-08-07T02:01:00Z
DKNG,DraftKings Inc,120492,10,7.22856,2,0,0,Neutral,2026-08-07T02:01:00Z
DOCS,Doximity Inc,4269,11,6.71205,0,0,0,Neutral,2026-08-07T02:01:00Z
SEZL,Sezzle Inc.,4181,12,6.59018,2,2,0,Very Bullish,2026-08-07T02:01:00Z
BROS,Dutch Bros Inc,11958,13,6.41148,1,1,0,Very Bullish,2026-08-07T02:01:00Z
SG,Sweetgreen Inc - Ordinary Shares - Class A,4583,14,6.28652,0,0,0,Neutral,2026-08-07T02:01:00Z
HNST,Honest Company Inc (The ),6002,15,6.24953,2,1,0,Very Bullish,2026-08-07T02:01:00Z
BTC.X,Bitcoin,674433,16,6.04326,9,1,3,Very Bearish,2026-08-07T02:01:00Z
ADA.X,Cardano,128992,17,5.97037,1,0,0,Neutral,2026-08-07T02:01:00Z
TWLO,Twilio Inc,45325,18,5.85308,0,0,0,Neutral,2026-08-07T02:01:00Z
ABNB,Airbnb Inc,54985,19,5.75642,0,0,0,Neutral,2026-08-07T02:01:00Z
MRNA,Moderna Inc,110903,20,5.28589,0,0,0,Neutral,2026-08-07T02:01:00Z
CLSK,Cleanspark Inc,56788,21,5.28349,0,0,0,Neutral,2026-08-07T02:01:00Z
TTWO,"Take-Two Interactive Software, Inc.",23151,22,5.13417,0,0,0,Neutral,2026-08-07T02:01:00Z
BETR,Better Home & Finance Holding Co.,5818,23,5.0672,0,0,0,Neutral,2026-08-07T02:01:00Z
SYM,Symbotic Inc ,10876,24,4.73945,0,0,0,Neutral,2026-08-07T02:01:00Z
OSCR,Oscar Health Inc - Ordinary Shares - Class A,16070,25,4.7034,1,1,0,Very Bullish,2026-08-07T02:01:00Z
MP,MP Materials Corporation,34248,26,4.69598,0,0,0,Neutral,2026-08-07T02:01:00Z
RIOT,Riot Platforms Inc,129230,27,4.42144,0,0,0,Neutral,2026-08-07T02:01:00Z
SERV,Serve Robotics Inc,17363,28,4.3563,0,0,0,Neutral,2026-08-07T02:01:00Z
CELH,Celsius Holdings Inc,30565,29,4.27571,0,0,0,Neutral,2026-08-07T02:01:00Z
JD,JD.com Inc - ADR,66047,30,4.20329,0,0,0,Neutral,2026-08-07T02:01:00Z
