symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TRUMP.X,Trump For President,12694,1,7.25861,3,0,0,Neutral,2026-08-23T00:25:03Z
SOL.X,Solana,80720,2,4.28673,0,0,0,Neutral,2026-08-23T00:25:03Z
SBUX,Starbucks Corp,118427,3,2.8204,0,0,0,Neutral,2026-08-23T00:25:03Z
CCJ,Cameco Corp.,17359,4,0,0,0,0,Neutral,2026-08-23T00:25:03Z
FMCC,Freddie Mac,6718,5,3.17923,0,0,0,Neutral,2026-08-23T00:25:03Z
XRP,Bitwise XRP ETF,1590,6,1.77078,0,0,0,Neutral,2026-08-23T00:25:03Z
TTWO,"Take-Two Interactive Software, Inc.",23322,7,2.68375,0,0,0,Neutral,2026-08-23T00:25:03Z
HTFL,"Heartflow, Inc.",334,8,1.15514,0,0,0,Neutral,2026-08-23T00:25:03Z
PENG,Penguin Solutions Inc.,3857,9,4.60962,0,0,0,Neutral,2026-08-23T00:25:03Z
SCHW,Charles Schwab Corp.,11668,10,4.58857,1,0,0,Neutral,2026-08-23T00:25:03Z
BAC,Bank of America Corp,146823,11,2.8204,0,0,0,Neutral,2026-08-23T00:25:03Z
HYPE.X,Hype,3141,12,2.44146,2,2,0,Very Bullish,2026-08-23T00:25:03Z
CLF,Cleveland-Cliffs Inc,32804,13,3.13837,0,0,0,Neutral,2026-08-23T00:25:03Z
FNMA,Federal National Mortgage Association,17811,14,1.41547,0,0,0,Neutral,2026-08-23T00:25:03Z
MAGS,Roundhill Magnificent Seven ETF,3667,15,2.8204,0,0,0,Neutral,2026-08-23T00:25:03Z
XLK,Technology Select Sector SPDR Fund,11761,16,1.95331,0,0,0,Neutral,2026-08-23T00:25:03Z
PANW,Palo Alto Networks Inc,38985,17,2.53738,0,0,0,Neutral,2026-08-23T00:25:03Z
SNOW,Snowflake Inc,57899,18,2.05095,0,0,0,Neutral,2026-08-23T00:25:03Z
XBI,SPDR S&P Biotech ETF,28767,19,2.26913,0,0,0,Neutral,2026-08-23T00:25:03Z
TSLL,Direxion Daily TSLA Bull 2X Shares,9294,20,1.95331,0,0,0,Neutral,2026-08-23T00:25:03Z
XLF,Financial Select Sector SPDR Fund,18432,21,2.01586,0,0,0,Neutral,2026-08-23T00:25:03Z
PEP,PepsiCo Inc,23475,22,1.84016,0,0,0,Neutral,2026-08-23T00:25:03Z
ONDO.X,Ondo,6898,23,-0.488326,0,0,0,Neutral,2026-08-23T00:25:03Z
CRM,Salesforce Inc,70535,24,0.176883,0,0,0,Neutral,2026-08-23T00:25:03Z
WDAY,Workday Inc,15125,25,1.71705,0,0,0,Neutral,2026-08-23T00:25:03Z
BA,Boeing Co,197099,26,1.19069,0,0,0,Neutral,2026-08-23T00:25:03Z
UVXY,ProShares Ultra VIX Short-Term Futures ETF,85187,27,1.74084,0,0,0,Neutral,2026-08-23T00:25:03Z
CRWD,Crowdstrike Holdings Inc,62044,28,1.15698,0,0,0,Neutral,2026-08-23T00:25:03Z
MSTR,Strategy,82357,29,2.36437,1,0,0,Neutral,2026-08-23T00:25:03Z
TGT,Target Corp,50180,30,1.55443,0,0,0,Neutral,2026-08-23T00:25:03Z
