symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
INFQ,Infleqtion Inc.,15804,1,18.589,4,2,0,Very Bullish,2026-08-12T22:13:31Z
ONDS,Ondas Inc,35173,2,15.344,7,7,0,Very Bullish,2026-08-12T22:13:31Z
WEN,Wendy's Co,16035,3,14.8685,2,1,1,Neutral,2026-08-12T22:13:31Z
CBRS,Cerebras Systems Inc,11898,4,13.5867,1,0,0,Neutral,2026-08-12T22:13:31Z
CSCO,"Cisco Systems, Inc.",61707,5,11.9741,2,0,0,Neutral,2026-08-12T22:13:31Z
OMER,Omeros Corp,11588,6,11.3384,0,0,0,Neutral,2026-08-12T22:13:31Z
NKE,Nike Inc,137193,7,10.9251,2,0,2,Very Bearish,2026-08-12T22:13:31Z
COHR,Coherent Corp,10026,8,10.4426,0,0,0,Neutral,2026-08-12T22:13:31Z
SLS,SELLAS Life Sciences Group Inc,59973,9,9.45793,1,1,0,Very Bullish,2026-08-12T22:13:31Z
NBIS,Nebius Group N.V. ,50035,10,7.30561,5,0,0,Neutral,2026-08-12T22:13:31Z
JACK,"Jack In The Box, Inc.",3783,11,6.9999,0,0,0,Neutral,2026-08-12T22:13:31Z
SECZ,Securitize Corp.,477,12,6.35947,0,0,0,Neutral,2026-08-12T22:13:31Z
NBIZ,Tradr 2X Short NBIS Daily ETF,299,13,5.42084,1,0,0,Neutral,2026-08-12T22:13:31Z
JMIA,Jumia Technologies Ag - ADR,38668,14,5.64812,0,0,0,Neutral,2026-08-12T22:13:31Z
XRP.X,Ripple,235238,15,5.37707,0,0,0,Neutral,2026-08-12T22:13:31Z
NNE,Nano Nuclear Energy Inc.,12820,16,4.97528,0,0,0,Neutral,2026-08-12T22:13:31Z
NEGG,Newegg Commerce Inc,12205,17,4.87956,0,0,0,Neutral,2026-08-12T22:13:31Z
HPE,Hewlett Packard Enterprise Co,12649,18,4.28673,0,0,0,Neutral,2026-08-12T22:13:31Z
BFLY,Butterfly Network Inc,9696,19,3.82348,0,0,0,Neutral,2026-08-12T22:13:31Z
DOGE.X,Dogecoin,349051,20,3.58216,2,1,1,Neutral,2026-08-12T22:13:31Z
IWM,iShares Russell 2000 ETF,49525,21,3.4388,0,0,0,Neutral,2026-08-12T22:13:31Z
XLV,Health Care Select Sector SPDR Fund,7668,22,3.39517,0,0,0,Neutral,2026-08-12T22:13:31Z
AVEX,AEVEX Corp,1635,23,2.69734,0,0,0,Neutral,2026-08-12T22:13:31Z
IBIT,iShares Bitcoin ETF,20125,24,4.79747,0,0,0,Neutral,2026-08-12T22:13:31Z
LUNR,Intuitive Machines Inc,38552,25,2.81574,0,0,0,Neutral,2026-08-12T22:13:31Z
QNT,Quantinuum Inc.,2763,26,2.54799,0,0,0,Neutral,2026-08-12T22:13:31Z
SUI.X,SUI,11099,27,2.85636,0,0,0,Neutral,2026-08-12T22:13:31Z
STDN,"Standard Nuclear, Inc.",342,28,2.85375,0,0,0,Neutral,2026-08-12T22:13:31Z
USDJPY,US Dollar / Japanese Yen,14996,29,2.84508,0,0,0,Neutral,2026-08-12T22:13:31Z
AMGN,AMGEN Inc.,14871,30,2.8204,0,0,0,Neutral,2026-08-12T22:13:31Z
