symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
AVAX.X,Avalanche,18197,1,7.72171,5,3,0,Very Bullish,2026-09-19T23:25:10Z
AGEN,Agenus Inc,12747,2,6.65488,3,1,0,Very Bullish,2026-09-19T23:25:10Z
PEP,PepsiCo Inc,23632,3,4.4238,1,1,0,Very Bullish,2026-09-19T23:25:10Z
CURLF,Curaleaf Holdings Inc,9012,4,4.39494,1,1,0,Very Bullish,2026-09-19T23:25:10Z
PR,Permian Resources Corp - Ordinary Shares - Class A,14965,5,3.2307,0,0,0,Neutral,2026-09-19T23:25:10Z
GDXU,Bank of Montreal - MicroSectors Gold Miners 3X Leveraged ETN,2141,6,3.2307,0,0,0,Neutral,2026-09-19T23:25:10Z
CVNA,Carvana Co.,41444,7,3.20566,2,0,1,Very Bearish,2026-09-19T23:25:10Z
PEPE.X,Pepe,25185,8,3.18602,1,1,0,Very Bullish,2026-09-19T23:25:10Z
NEAR.X,Near,4951,9,2.91233,2,1,0,Very Bullish,2026-09-19T23:25:10Z
SBUX,Starbucks Corp,118417,10,2.8204,0,0,0,Neutral,2026-09-19T23:25:10Z
HD,"Home Depot, Inc.",45921,11,2.8204,1,0,0,Neutral,2026-09-19T23:25:10Z
XLF,Financial Select Sector SPDR Fund,18457,12,2.8204,0,0,0,Neutral,2026-09-19T23:25:10Z
XYZ,Block Inc,178655,13,2.8204,0,0,0,Neutral,2026-09-19T23:25:10Z
RCL,Royal Caribbean Group,29812,14,2.53738,0,0,0,Neutral,2026-09-19T23:25:10Z
XLK,Technology Select Sector SPDR Fund,11794,15,2.53738,0,0,0,Neutral,2026-09-19T23:25:10Z
CADL,Candel Therapeutics Inc,10286,16,2.49785,2,0,0,Neutral,2026-09-19T23:25:10Z
AMRN,Amarin Corp - ADR,30397,17,2.40701,1,1,0,Very Bullish,2026-09-19T23:25:10Z
BNB.X,Binance,24170,18,2.3249,0,0,0,Neutral,2026-09-19T23:25:10Z
BB.TSX,BlackBerry Ltd,1039,19,2.24591,0,0,0,Neutral,2026-09-19T23:25:10Z
ZCSH,Grayscale Zcash Trust ZEC,553,20,2.23254,0,0,0,Neutral,2026-09-19T23:25:10Z
IWM,iShares Russell 2000 ETF,49756,21,2.21638,0,0,0,Neutral,2026-09-19T23:25:10Z
SCHD,Schwab US Dividend Equity ETF,23749,22,2.15595,0,0,0,Neutral,2026-09-19T23:25:10Z
TSLL,Direxion Daily TSLA Bull 2X Shares,9325,23,2.08572,0,0,0,Neutral,2026-09-19T23:25:10Z
MAGS,Roundhill Magnificent Seven ETF,3733,24,2.01586,0,0,0,Neutral,2026-09-19T23:25:10Z
DIS,Walt Disney Co,290028,25,1.74084,0,0,0,Neutral,2026-09-19T23:25:10Z
SUI.X,SUI,11282,26,1.70287,1,1,0,Very Bullish,2026-09-19T23:25:10Z
WMT,Walmart Inc,138942,27,1.57752,0,0,0,Neutral,2026-09-19T23:25:10Z
JNJ,Johnson & Johnson,49244,28,1.55443,1,1,0,Very Bullish,2026-09-19T23:25:10Z
BOIL,ProShares Ultra Bloomberg Natural Gas,17344,29,1.55443,1,1,0,Very Bullish,2026-09-19T23:25:10Z
TJX,"TJX Companies, Inc.",8454,30,1.48273,1,1,0,Very Bullish,2026-09-19T23:25:10Z
