symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
AAPL,Apple Inc,992601,1,11.6949,8,2,2,Neutral,2026-09-09T23:34:17Z
DJT,Trump Media & Technology Group Corp.,115648,2,7.04038,2,0,0,Neutral,2026-09-09T23:34:17Z
META,Meta Platforms Inc,608857,3,8.5249,1,0,0,Neutral,2026-09-09T23:34:17Z
ORCL,Oracle Corp.,69924,4,6.91545,3,2,0,Very Bullish,2026-09-09T23:34:17Z
AEO,"American Eagle Outfitters, Inc.",7723,5,6.68425,2,0,0,Neutral,2026-09-09T23:34:17Z
IRD,Opus Genetics Inc.,826,6,7.39556,2,1,0,Very Bullish,2026-09-09T23:34:17Z
USO,United States Oil Fund,74830,7,9.71567,3,1,0,Very Bullish,2026-09-09T23:34:17Z
CHWY,Chewy Inc,31212,8,6.72662,0,0,0,Neutral,2026-09-09T23:34:17Z
SKHY,SK Hynix Inc - ADR,15381,9,4.85896,1,1,0,Very Bullish,2026-09-09T23:34:17Z
KLAR,Klarna Group plc,7892,10,4.69277,0,0,0,Neutral,2026-09-09T23:34:17Z
HYMC,Hycroft Mining Holding Corp,20673,11,4.80495,0,0,0,Neutral,2026-09-09T23:34:17Z
DDOG,Datadog Inc,25813,12,5.00206,0,0,0,Neutral,2026-09-09T23:34:17Z
GME,GameStop Corp,307547,13,5.11876,2,2,0,Very Bullish,2026-09-09T23:34:17Z
KENDU.X,Kendu,5537,14,5.13829,0,0,0,Neutral,2026-09-09T23:34:17Z
VRT,Vertiv Holdings Co,19891,15,5.66164,0,0,0,Neutral,2026-09-09T23:34:17Z
AVAV,AeroVironment Inc.,13645,16,2.04452,0,0,0,Neutral,2026-09-09T23:34:17Z
CMCSA,Comcast Corp,13216,17,6.81352,1,0,0,Neutral,2026-09-09T23:34:17Z
VLO,Valero Energy Corp.,9657,18,2.373,0,0,0,Neutral,2026-09-09T23:34:17Z
TJX,"TJX Companies, Inc.",8403,19,5.24484,0,0,0,Neutral,2026-09-09T23:34:17Z
CAG,Conagra Brands Inc,4222,20,5.05815,0,0,0,Neutral,2026-09-09T23:34:17Z
LEU,Centrus Energy Corp ,8690,21,3.28962,0,0,0,Neutral,2026-09-09T23:34:17Z
ICP.X,Internet Computer,12163,22,1.49477,0,0,0,Neutral,2026-09-09T23:34:17Z
CMPS,COMPASS Pathways,9887,23,4.76035,0,0,0,Neutral,2026-09-09T23:34:17Z
NET,Cloudflare Inc,35209,24,2.56344,0,0,0,Neutral,2026-09-09T23:34:17Z
SOUN,SoundHound AI Inc,58464,25,3.09398,0,0,0,Neutral,2026-09-09T23:34:17Z
CIFR,Cipher Digital Inc.,23457,26,3.24385,0,0,0,Neutral,2026-09-09T23:34:17Z
KRMN,Karman Holdings Ord Shs,1514,27,0.601489,0,0,0,Neutral,2026-09-09T23:34:17Z
XE,X-Energy Inc,3535,28,4.00329,0,0,0,Neutral,2026-09-09T23:34:17Z
BAC,Bank of America Corp,146825,29,2.83375,0,0,0,Neutral,2026-09-09T23:34:17Z
PSQL,Pasqal Holding SA,1282,30,3.52281,0,0,0,Neutral,2026-09-09T23:34:17Z
