symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TRUMP.X,Trump For President,12643,1,9.44553,2,0,1,Very Bearish,2026-08-22T18:58:50Z
ZEC.X,Zcash,10825,2,9.39814,1,0,0,Neutral,2026-08-22T18:58:50Z
DOGE.X,Dogecoin,349634,3,3.6615,2,2,0,Very Bullish,2026-08-22T18:58:50Z
QUBT,Quantum Computing Inc,33477,4,2.08421,0,0,0,Neutral,2026-08-22T18:58:50Z
XAGUSD,Silver US Dollar,3623,5,4.60986,0,0,0,Neutral,2026-08-22T18:58:50Z
HYPE.X,Hype,3135,6,4.57025,0,0,0,Neutral,2026-08-22T18:58:50Z
ETH.X,Ethereum,335346,7,2.42112,0,0,0,Neutral,2026-08-22T18:58:50Z
SBET,SharpLink Gaming Ltd,21621,8,4.74443,0,0,0,Neutral,2026-08-22T18:58:50Z
FMCC,Freddie Mac,6709,9,4.26453,0,0,0,Neutral,2026-08-22T18:58:50Z
ICP.X,Internet Computer,11905,10,1.47083,0,0,0,Neutral,2026-08-22T18:58:50Z
AMP.X,AMP Token,21902,11,4.20663,0,0,0,Neutral,2026-08-22T18:58:50Z
PSNL,Personalis Inc,2910,12,1.74084,0,0,0,Neutral,2026-08-22T18:58:50Z
TAO.X,Bittensor,2688,13,0.0349134,0,0,0,Neutral,2026-08-22T18:58:50Z
JASMY.X,JasmyCoin,25251,14,0.584856,0,0,0,Neutral,2026-08-22T18:58:50Z
CELC,Celcuity Inc,2220,15,4.24036,0,0,0,Neutral,2026-08-22T18:58:50Z
DAL,"Delta Air Lines, Inc.",83791,16,-0.345535,0,0,0,Neutral,2026-08-22T18:58:50Z
VLO,Valero Energy Corp.,9536,17,2.53738,0,0,0,Neutral,2026-08-22T18:58:50Z
NDAQ,Nasdaq Inc,6456,18,2.8204,0,0,0,Neutral,2026-08-22T18:58:50Z
COMP.X,Compound,5517,19,2.01291,0,0,0,Neutral,2026-08-22T18:58:50Z
RARE,Ultragenyx Pharmaceutical Inc,3094,20,1.65174,0,0,0,Neutral,2026-08-22T18:58:50Z
ARCT,Arcturus Therapeutics Holdings Inc,5546,21,0,0,0,0,Neutral,2026-08-22T18:58:50Z
TOST,Toast Inc,8231,22,1.84016,0,0,0,Neutral,2026-08-22T18:58:50Z
Z,Zillow Group Inc Class C,19062,23,-0.532064,0,0,0,Neutral,2026-08-22T18:58:50Z
CRO.X,Crypto.com Coin,37139,24,-0.739074,0,0,0,Neutral,2026-08-22T18:58:50Z
XRP.X,Ripple,236449,25,4.17822,9,6,0,Very Bullish,2026-08-22T18:58:50Z
CAVA,CAVA Group Inc,13581,26,-0.887149,0,0,0,Neutral,2026-08-22T18:58:50Z
OXY,Occidental Petroleum Corp.,43332,27,-0.755251,0,0,0,Neutral,2026-08-22T18:58:50Z
CHWY,Chewy Inc,31125,28,-0.49667,0,0,0,Neutral,2026-08-22T18:58:50Z
BB,BlackBerry Ltd,150519,29,-2.14654,0,0,0,Neutral,2026-08-22T18:58:50Z
HBAR.X,Hedera Hashgraph,35600,30,3.43065,0,0,0,Neutral,2026-08-22T18:58:50Z
