symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
IWM,iShares Russell 2000 ETF,49750,1,7.75146,0,0,0,Neutral,2026-09-17T23:45:32Z
BROS,Dutch Bros Inc,12195,2,8.4852,4,0,0,Neutral,2026-09-17T23:45:32Z
DKNG,DraftKings Inc,120341,3,9.57967,4,0,0,Neutral,2026-09-17T23:45:32Z
HELP,Helus Pharma Inc.,8190,4,7.66287,3,0,0,Neutral,2026-09-17T23:45:32Z
RARE,Ultragenyx Pharmaceutical Inc,4406,5,8.25673,4,1,0,Very Bullish,2026-09-17T23:45:32Z
QS,QuantumScape Corp,66549,6,4.80157,0,0,0,Neutral,2026-09-17T23:45:32Z
IOVA,Iovance Biotherapeutics Inc,20342,7,5.26312,3,3,0,Very Bullish,2026-09-17T23:45:32Z
LKNCY,Luckin Coffee Inc - ADR,40122,8,3.20591,0,0,0,Neutral,2026-09-17T23:45:32Z
OKLO,Oklo Inc.,39917,9,5.50221,2,1,1,Neutral,2026-09-17T23:45:32Z
ZEC.X,Zcash,12091,10,3.43914,0,0,0,Neutral,2026-09-17T23:45:32Z
CRWV,CoreWeave Inc,49110,11,4.79708,1,1,0,Very Bullish,2026-09-17T23:45:32Z
SMR,NuScale Power Corp,25208,12,-0.837384,0,0,0,Neutral,2026-09-17T23:45:32Z
T,AT&T Inc,110528,13,2.35726,0,0,0,Neutral,2026-09-17T23:45:32Z
IONQ,IonQ Inc,59724,14,1.95467,0,0,0,Neutral,2026-09-17T23:45:32Z
CADL,Candel Therapeutics Inc,10285,15,3.66689,0,0,0,Neutral,2026-09-17T23:45:32Z
UMAC,Unusual Machines Inc,12531,16,3.61102,0,0,0,Neutral,2026-09-17T23:45:32Z
SECZ,Securitize Corp.,811,17,3.83974,0,0,0,Neutral,2026-09-17T23:45:32Z
NEAR.X,Near,4752,18,3.73133,1,1,0,Very Bullish,2026-09-17T23:45:32Z
RCAT,Red Cat Holdings Inc,28536,19,2.56097,0,0,0,Neutral,2026-09-17T23:45:32Z
TWST,Twist Bioscience Corp,4289,20,3.57996,0,0,0,Neutral,2026-09-17T23:45:32Z
BB,BlackBerry Ltd,150590,21,5.39824,0,0,0,Neutral,2026-09-17T23:45:32Z
BSX,Boston Scientific Corp.,9073,22,1.86041,0,0,0,Neutral,2026-09-17T23:45:32Z
GPCR,Structure Therapeutics Inc - ADR,2207,23,0.0315694,0,0,0,Neutral,2026-09-17T23:45:32Z
IEP,"Icahn Enterprises, L.P.",6636,24,3.28342,0,0,0,Neutral,2026-09-17T23:45:32Z
BIDU,Baidu Inc - ADR,66528,25,1.80739,0,0,0,Neutral,2026-09-17T23:45:32Z
CPB,Campbell Soup Co.,4673,26,0,0,0,0,Neutral,2026-09-17T23:45:32Z
DUOL,Duolingo Inc,9558,27,0,0,0,0,Neutral,2026-09-17T23:45:32Z
CAVA,CAVA Group Inc,13698,28,1.54993,0,0,0,Neutral,2026-09-17T23:45:32Z
KENDU.X,Kendu,5539,29,1.32776,0,0,0,Neutral,2026-09-17T23:45:32Z
KYTX,Kyverna Therapeutics Inc.,1400,30,2.57366,0,0,0,Neutral,2026-09-17T23:45:32Z
