symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ZEC.X,Zcash,11543,1,7.93002,4,2,0,Very Bullish,2026-09-06T23:03:06Z
LINK.X,ChainLink,38372,2,5.94869,2,1,0,Very Bullish,2026-09-06T23:03:06Z
AVAX.X,Avalanche,18079,3,1.66056,1,1,0,Very Bullish,2026-09-06T23:03:06Z
NTLA,Intellia Therapeutics Inc,15210,4,0,0,0,0,Neutral,2026-09-06T23:03:06Z
DKNG,DraftKings Inc,120319,5,3.81211,0,0,0,Neutral,2026-09-06T23:03:06Z
ICP.X,Internet Computer,12043,6,-0.225787,0,0,0,Neutral,2026-09-06T23:03:06Z
AMZN,Amazon.com Inc,701822,7,1.71502,2,0,0,Neutral,2026-09-06T23:03:06Z
CURLF,Curaleaf Holdings Inc,8999,8,-0.60271,0,0,0,Neutral,2026-09-06T23:03:06Z
QUANT,Quant Traders and Investors,265,9,3.60844,0,0,0,Neutral,2026-09-06T23:03:06Z
BA,Boeing Co,197244,10,1.16871,0,0,0,Neutral,2026-09-06T23:03:06Z
STUDY,Stocktwits Education,5995,11,3.46881,0,0,0,Neutral,2026-09-06T23:03:06Z
SOUN,SoundHound AI Inc,58450,12,1.63747,2,2,0,Very Bullish,2026-09-06T23:03:06Z
NMAX,Newsmax Inc,5909,13,0,0,0,0,Neutral,2026-09-06T23:03:06Z
GLD.X,GoldCoin,330,14,3.84392,1,0,0,Neutral,2026-09-06T23:03:06Z
TDOC,Teladoc Health Inc,40330,15,0.500037,0,0,0,Neutral,2026-09-06T23:03:06Z
SPRY,ARS Pharmaceuticals Inc,2497,16,-0.433908,0,0,0,Neutral,2026-09-06T23:03:06Z
TAO.X,Bittensor,2768,17,-0.0795162,0,0,0,Neutral,2026-09-06T23:03:06Z
TSM,Taiwan Semiconductor Manufacturing - ADR,69579,18,-0.49667,0,0,0,Neutral,2026-09-06T23:03:06Z
QCOM,"Qualcomm, Inc.",77646,19,4.77754,1,1,0,Very Bullish,2026-09-06T23:03:06Z
MRAM,Everspin Technologies Inc,8801,20,1.74084,0,0,0,Neutral,2026-09-06T23:03:06Z
SBET,SharpLink Gaming Ltd,21625,21,-0.364756,0,0,0,Neutral,2026-09-06T23:03:06Z
SMH,VanEck Semiconductor ETF,18853,22,-0.470742,0,0,0,Neutral,2026-09-06T23:03:06Z
ETC.X,Ethereum Classic,47630,23,-0.476801,0,0,0,Neutral,2026-09-06T23:03:06Z
BONK.X,BONK,15280,24,-0.286112,0,0,0,Neutral,2026-09-06T23:03:06Z
LUNC.X,Terra Luna Classic,33369,25,-0.595022,0,0,0,Neutral,2026-09-06T23:03:06Z
JNJ,Johnson & Johnson,49198,26,-0.560048,0,0,0,Neutral,2026-09-06T23:03:06Z
SUI.X,SUI,11237,27,-0.370842,0,0,0,Neutral,2026-09-06T23:03:06Z
MSTX,Defiance Daily Target 2x Long MSTR ETF,4002,28,-0.429263,0,0,0,Neutral,2026-09-06T23:03:06Z
RYCEY,Rolls-Royce Holdings Plc - ADR,23159,29,-0.707737,0,0,0,Neutral,2026-09-06T23:03:06Z
GLW,"Corning, Inc.",15670,30,1.49477,1,0,0,Neutral,2026-09-06T23:03:06Z
