symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SNDK,Sandisk Corp,31750,1,27.6457,11,3,2,Bullish,2026-08-05T20:18:29Z
SOUN,SoundHound AI Inc,57574,2,21.2705,7,5,0,Very Bullish,2026-08-05T20:18:29Z
IONQ,IonQ Inc,58601,3,17.2066,1,0,0,Neutral,2026-08-05T20:18:29Z
APP,Applovin Corp,21820,4,16.7153,2,0,0,Neutral,2026-08-05T20:18:29Z
WDC,Western Digital Corp.,20360,5,15.9002,2,0,0,Neutral,2026-08-05T20:18:29Z
DKNG,DraftKings Inc,120351,6,15.8407,1,0,0,Neutral,2026-08-05T20:18:29Z
FIG,Figma,16942,7,14.3149,0,0,0,Neutral,2026-08-05T20:18:29Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8119,8,13.5639,0,0,0,Neutral,2026-08-05T20:18:29Z
RDW,Redwire Corp,23226,9,12.1213,1,0,0,Neutral,2026-08-05T20:18:29Z
TE,T1 Energy Inc.,16951,10,12.1012,0,0,0,Neutral,2026-08-05T20:18:29Z
JOBY,Joby Aviation Inc,28791,11,10.9775,0,0,0,Neutral,2026-08-05T20:18:29Z
FUBO,fuboTV Inc,67989,12,10.5117,0,0,0,Neutral,2026-08-05T20:18:29Z
ELF,e.l.f. Beauty Inc,13393,13,10.2766,0,0,0,Neutral,2026-08-05T20:18:29Z
SRPT,Sarepta Therapeutics Inc,26699,14,10.1268,0,0,0,Neutral,2026-08-05T20:18:29Z
SPCX,SpaceX,98653,15,9.85039,2,1,0,Very Bullish,2026-08-05T20:18:29Z
MRAM,Everspin Technologies Inc,8765,16,9.64786,0,0,0,Neutral,2026-08-05T20:18:29Z
AXON,Axon Enterprise Inc,15089,17,9.48069,1,0,0,Neutral,2026-08-05T20:18:29Z
UPST,Upstart Holdings Inc,47709,18,9.3273,0,0,0,Neutral,2026-08-05T20:18:29Z
MGNI,Magnite Inc,11974,19,9.19604,0,0,0,Neutral,2026-08-05T20:18:29Z
XYZ,Block Inc,178945,20,9.1833,0,0,0,Neutral,2026-08-05T20:18:29Z
HONA,Honeywell Aerospace,795,21,9.17125,0,0,0,Neutral,2026-08-05T20:18:29Z
CELH,Celsius Holdings Inc,30209,22,8.70129,0,0,0,Neutral,2026-08-05T20:18:29Z
DUOL,Duolingo Inc,9454,23,8.47627,0,0,0,Neutral,2026-08-05T20:18:29Z
FSLY,Fastly Inc,36002,24,8.37446,2,2,0,Very Bullish,2026-08-05T20:18:29Z
EBAY,eBay Inc,23716,25,8.26328,0,0,0,Neutral,2026-08-05T20:18:29Z
BROS,Dutch Bros Inc,11771,26,7.94354,0,0,0,Neutral,2026-08-05T20:18:29Z
MELI,MercadoLibre Inc,22284,27,7.93588,0,0,0,Neutral,2026-08-05T20:18:29Z
SYM,Symbotic Inc ,10865,28,7.74355,0,0,0,Neutral,2026-08-05T20:18:29Z
SNDQ,Tradr 2X Short SNDK Daily ETF,986,29,7.67969,0,0,0,Neutral,2026-08-05T20:18:29Z
HUBS,HubSpot Inc,6746,30,7.57086,0,0,0,Neutral,2026-08-05T20:18:29Z
