symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TSLA,Tesla Inc,1064039,1,17.7685,5,2,1,Bullish,2026-09-03T23:32:16Z
LULU,Lululemon Athletica Inc,49840,2,15.1869,11,4,3,Bullish,2026-09-03T23:32:16Z
PATH,UiPath Inc,33316,3,12.1986,1,1,0,Very Bullish,2026-09-03T23:32:16Z
PL,Planet Labs PBC,16068,4,8.255,0,0,0,Neutral,2026-09-03T23:32:16Z
ZS,Zscaler Inc,23496,5,9.28354,0,0,0,Neutral,2026-09-03T23:32:16Z
HOOD,Robinhood Markets Inc,100554,6,7.06762,0,0,0,Neutral,2026-09-03T23:32:16Z
IOT,Samsara Inc,4436,7,7.25158,1,0,0,Neutral,2026-09-03T23:32:16Z
SOFI,SoFi Technologies Inc,156138,8,10.3418,1,0,0,Neutral,2026-09-03T23:32:16Z
ADBE,Adobe Inc,50415,9,5.01849,0,0,0,Neutral,2026-09-03T23:32:16Z
AMBA,Ambarella Inc,16807,10,7.1239,0,0,0,Neutral,2026-09-03T23:32:16Z
CRCL,Circle,23051,11,2.45907,0,0,0,Neutral,2026-09-03T23:32:16Z
NVAX,Novavax Inc,107710,12,5.24857,0,0,0,Neutral,2026-09-03T23:32:16Z
LUNR,Intuitive Machines Inc,38934,13,4.76937,0,0,0,Neutral,2026-09-03T23:32:16Z
BCH.X,Bitcoin Cash,32072,14,4.88936,0,0,0,Neutral,2026-09-03T23:32:16Z
CASHCAT.X,Cash Cat,498,15,1.51965,0,0,0,Neutral,2026-09-03T23:32:16Z
CIFR,Cipher Digital Inc.,23407,16,3.2721,0,0,0,Neutral,2026-09-03T23:32:16Z
BTC.X,Bitcoin,678735,17,3.23509,0,0,0,Neutral,2026-09-03T23:32:16Z
LKNCY,Luckin Coffee Inc - ADR,40122,18,4.24015,0,0,0,Neutral,2026-09-03T23:32:16Z
UNI.X,UniSwap,8114,19,4.65797,0,0,0,Neutral,2026-09-03T23:32:16Z
SLS,SELLAS Life Sciences Group Inc,61697,20,3.54783,1,0,0,Neutral,2026-09-03T23:32:16Z
LINK.X,ChainLink,38338,21,4.53975,0,0,0,Neutral,2026-09-03T23:32:16Z
AMRN,Amarin Corp - ADR,30395,22,2.72989,0,0,0,Neutral,2026-09-03T23:32:16Z
RIVN,Rivian Automotive Inc,88376,23,0.28002,0,0,0,Neutral,2026-09-03T23:32:16Z
CRVS,Corvus Pharmaceuticals Inc,6767,24,1.78814,0,0,0,Neutral,2026-09-03T23:32:16Z
GME,GameStop Corp,307318,25,4.88028,0,0,0,Neutral,2026-09-03T23:32:16Z
CRMD,CorMedix Inc,23518,26,5.72613,0,0,0,Neutral,2026-09-03T23:32:16Z
MSTR,Strategy,82922,27,2.16507,0,0,0,Neutral,2026-09-03T23:32:16Z
CIEN,CIENA Corp.,7136,28,4.21181,0,0,0,Neutral,2026-09-03T23:32:16Z
DOCU,DocuSign Inc,35821,29,6.10963,0,0,0,Neutral,2026-09-03T23:32:16Z
ADA.X,Cardano,130035,30,3.61058,0,0,0,Neutral,2026-09-03T23:32:16Z
