symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
DOGE.X,Dogecoin,349548,1,15.3121,4,3,0,Very Bullish,2026-08-22T00:44:07Z
SHIB.X,Shiba Inu,187885,2,10.7249,1,1,0,Very Bullish,2026-08-22T00:44:07Z
ETH.X,Ethereum,335251,3,9.60681,1,1,0,Very Bullish,2026-08-22T00:44:07Z
XRP.X,Ripple,236270,4,9.54298,8,3,0,Very Bullish,2026-08-22T00:44:07Z
BTC.X,Bitcoin,676602,5,9.15301,9,4,1,Very Bullish,2026-08-22T00:44:07Z
TOSHI.X,TOSHI,5602,6,7.80315,1,0,0,Neutral,2026-08-22T00:44:07Z
ZEC.X,Zcash,10716,7,7.1707,1,1,0,Very Bullish,2026-08-22T00:44:07Z
BMNR,BitMine Immersion Technologies Inc,29105,8,5.98295,0,0,0,Neutral,2026-08-22T00:44:07Z
PEPE.X,Pepe,25114,9,5.90089,0,0,0,Neutral,2026-08-22T00:44:07Z
SOL.X,Solana,80614,10,5.77479,0,0,0,Neutral,2026-08-22T00:44:07Z
MSTR,Strategy,82316,11,5.65165,0,0,0,Neutral,2026-08-22T00:44:07Z
GRRR,Gorilla Technology Group Inc,25395,12,5.61919,1,0,0,Neutral,2026-08-22T00:44:07Z
BABA,Alibaba Group Holding Ltd,425141,13,4.93978,0,0,0,Neutral,2026-08-22T00:44:07Z
TGTX,TG Therapeutics Inc,21620,14,4.67138,0,0,0,Neutral,2026-08-22T00:44:07Z
NUVB,Nuvation Bio Inc - Ordinary Shares - Class A,3466,15,4.59554,0,0,0,Neutral,2026-08-22T00:44:07Z
CRO.X,Crypto.com Coin,37122,16,4.57419,0,0,0,Neutral,2026-08-22T00:44:07Z
CIFR,Cipher Digital Inc.,23254,17,4.35804,0,0,0,Neutral,2026-08-22T00:44:07Z
PENGU.X,Pudgy Penguins,4593,18,4.12668,0,0,0,Neutral,2026-08-22T00:44:07Z
FNMA,Federal National Mortgage Association,17805,19,4.12428,2,1,0,Very Bullish,2026-08-22T00:44:07Z
HYMC,Hycroft Mining Holding Corp,20693,20,3.98852,0,0,0,Neutral,2026-08-22T00:44:07Z
CLSK,Cleanspark Inc,56804,21,3.694,0,0,0,Neutral,2026-08-22T00:44:07Z
4CHAN.X,4Chan,3130,22,3.63661,0,0,0,Neutral,2026-08-22T00:44:07Z
ARCT,Arcturus Therapeutics Holdings Inc,5512,23,3.59786,0,0,0,Neutral,2026-08-22T00:44:07Z
XLM.X,Stellar Lumens,70121,24,3.59489,0,0,0,Neutral,2026-08-22T00:44:07Z
PDD,Pinduoduo Inc.,22860,25,3.59228,0,0,0,Neutral,2026-08-22T00:44:07Z
REGN,"Regeneron Pharmaceuticals, Inc.",17548,26,3.24596,0,0,0,Neutral,2026-08-22T00:44:07Z
AVAX.X,Avalanche,18049,27,3.15647,0,0,0,Neutral,2026-08-22T00:44:07Z
KTA.X,Keeta,2515,28,3.03635,0,0,0,Neutral,2026-08-22T00:44:07Z
SGML,Sigma Lithium Corporation,3664,29,3.00119,0,0,0,Neutral,2026-08-22T00:44:07Z
HBAR.X,Hedera Hashgraph,35575,30,2.98564,0,0,0,Neutral,2026-08-22T00:44:07Z
