symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
WYFI,"WhiteFiber, Inc.",7104,1,11.4366,2,1,0,Very Bullish,2026-08-18T21:55:50Z
GME,GameStop Corp,307382,2,11.3667,7,3,0,Very Bullish,2026-08-18T21:55:50Z
KLAR,Klarna Group plc,7500,3,8.95838,1,0,0,Neutral,2026-08-18T21:55:50Z
AMLX,Amylyx Pharmaceuticals Inc,2572,4,8.54027,0,0,0,Neutral,2026-08-18T21:55:50Z
NLST,Netlist Inc,26841,5,4.7715,4,2,0,Very Bullish,2026-08-18T21:55:50Z
EYPT,EyePoint Pharmaceuticals Inc,9453,6,6.79666,1,1,0,Very Bullish,2026-08-18T21:55:50Z
TGT,Target Corp,50121,7,6.59525,0,0,0,Neutral,2026-08-18T21:55:50Z
BTC.X,Bitcoin,675766,8,9.41139,3,0,0,Neutral,2026-08-18T21:55:50Z
GLD,SPDR Gold Shares ETF,95971,9,5.33727,0,0,0,Neutral,2026-08-18T21:55:50Z
BRUN,Boost Run Inc.,2642,10,3.20607,0,0,0,Neutral,2026-08-18T21:55:50Z
WULF,TeraWulf Inc,31006,11,4.146,1,0,0,Neutral,2026-08-18T21:55:50Z
LOW,"Lowe's Companies, Inc.",19007,12,4.14201,0,0,0,Neutral,2026-08-18T21:55:50Z
MSTR,Strategy,81604,13,3.82203,0,0,0,Neutral,2026-08-18T21:55:50Z
VZ,Verizon Communications Inc.,56329,14,0.323859,0,0,0,Neutral,2026-08-18T21:55:50Z
ASST,Strive Inc.,19372,15,-0.403542,0,0,0,Neutral,2026-08-18T21:55:50Z
CRML,Critical Metals Corp.,13893,16,1.27025,0,0,0,Neutral,2026-08-18T21:55:50Z
TGTX,TG Therapeutics Inc,21569,17,2.28078,0,0,0,Neutral,2026-08-18T21:55:50Z
C,Citigroup Inc,39034,18,0.316484,0,0,0,Neutral,2026-08-18T21:55:50Z
SCHW,Charles Schwab Corp.,11671,19,2.53738,0,0,0,Neutral,2026-08-18T21:55:50Z
MARA,Marathon Digital Holdings Inc,158109,20,3.94407,1,0,0,Neutral,2026-08-18T21:55:50Z
BB.TSX,BlackBerry Ltd,1014,21,1.79045,0,0,0,Neutral,2026-08-18T21:55:50Z
AMGN,AMGEN Inc.,14894,22,2.22734,0,0,0,Neutral,2026-08-18T21:55:50Z
ONDO.X,Ondo,6876,23,0.0540559,0,0,0,Neutral,2026-08-18T21:55:50Z
VG,Venture Global Inc,4634,24,1.82442,0,0,0,Neutral,2026-08-18T21:55:50Z
STOCKTWITS,Stocktwits Announcements and Contests,1572,25,0.0227817,0,0,0,Neutral,2026-08-18T21:55:50Z
CVX,Chevron Corp.,36857,26,3.6741,0,0,0,Neutral,2026-08-18T21:55:50Z
BIDU,Baidu Inc - ADR,66499,27,3.03372,0,0,0,Neutral,2026-08-18T21:55:50Z
BMNR,BitMine Immersion Technologies Inc,28838,28,0.658673,0,0,0,Neutral,2026-08-18T21:55:50Z
JASMY.X,JasmyCoin,25247,29,3.09531,0,0,0,Neutral,2026-08-18T21:55:50Z
LEGN,Legend Biotech,1383,30,2.52065,0,0,0,Neutral,2026-08-18T21:55:50Z
