symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TRUMP.X,Trump For President,12651,1,8.75099,2,1,0,Very Bullish,2026-08-22T19:37:03Z
ZEC.X,Zcash,10833,2,8.47815,0,0,0,Neutral,2026-08-22T19:37:03Z
ANNX,Annexon Inc,1238,3,5.53193,0,0,0,Neutral,2026-08-22T19:37:03Z
FNMA,Federal National Mortgage Association,17807,4,5.09337,1,1,0,Very Bullish,2026-08-22T19:37:03Z
AMP.X,AMP Token,21905,5,4.22314,0,0,0,Neutral,2026-08-22T19:37:03Z
FMCC,Freddie Mac,6713,6,3.96121,0,0,0,Neutral,2026-08-22T19:37:03Z
BTC.X,Bitcoin,676811,7,3.9441,10,6,2,Very Bullish,2026-08-22T19:37:03Z
TOSHI.X,TOSHI,5626,8,3.60148,0,0,0,Neutral,2026-08-22T19:37:03Z
ADA.X,Cardano,129580,9,3.48907,0,0,0,Neutral,2026-08-22T19:37:03Z
DOGE.X,Dogecoin,349638,10,3.41645,3,2,0,Very Bullish,2026-08-22T19:37:03Z
TECL,Direxion Daily Technology Bull 3X Shares,4882,11,3.2307,0,0,0,Neutral,2026-08-22T19:37:03Z
JNUG,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bull 2X ETF,78769,12,2.91127,1,0,0,Neutral,2026-08-22T19:37:03Z
TWST,Twist Bioscience Corp,4255,13,2.88193,0,0,0,Neutral,2026-08-22T19:37:03Z
XRP.X,Ripple,236460,14,2.86896,4,0,0,Neutral,2026-08-22T19:37:03Z
ROKU,Roku Inc,133997,15,2.86246,0,0,0,Neutral,2026-08-22T19:37:03Z
KTA.X,Keeta,2520,16,2.64661,0,0,0,Neutral,2026-08-22T19:37:03Z
ZBCN.X,Zebec Network,5702,17,2.61749,0,0,0,Neutral,2026-08-22T19:37:03Z
AVAX.X,Avalanche,18058,18,2.58489,0,0,0,Neutral,2026-08-22T19:37:03Z
XAGUSD,Silver US Dollar,3623,19,2.56535,0,0,0,Neutral,2026-08-22T19:37:03Z
PG,Procter & Gamble Co.,23514,20,2.54515,0,0,0,Neutral,2026-08-22T19:37:03Z
XNDU,Xanadu Quantum Technologies Ltd. - Ordinary Shares - Class B (Sub Voting),6426,21,2.3249,0,0,0,Neutral,2026-08-22T19:37:03Z
LYFT,Lyft Inc,42510,22,2.10072,0,0,0,Neutral,2026-08-22T19:37:03Z
BETA,BETA Technologies Inc - Ordinary Shares - Class A,1203,23,1.84016,0,0,0,Neutral,2026-08-22T19:37:03Z
CRO.X,Crypto.com Coin,37139,24,1.71497,0,0,0,Neutral,2026-08-22T19:37:03Z
ETH.X,Ethereum,335349,25,1.44942,0,0,0,Neutral,2026-08-22T19:37:03Z
ASST,Strive Inc.,19516,26,1.44166,0,0,0,Neutral,2026-08-22T19:37:03Z
CELC,Celcuity Inc,2221,27,1.41547,0,0,0,Neutral,2026-08-22T19:37:03Z
MSTY,YieldMax MSTR Option Income Strategy ETF,9257,28,1.35161,0,0,0,Neutral,2026-08-22T19:37:03Z
JASMY.X,JasmyCoin,25251,29,1.28143,0,0,0,Neutral,2026-08-22T19:37:03Z
RAM,T-REX 2X Long DRAM Daily Target ETF,1177,30,1.25839,1,0,0,Neutral,2026-08-22T19:37:03Z
