symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
NBIS,Nebius Group N.V. ,49969,1,18.8377,3,2,0,Very Bullish,2026-08-12T20:21:34Z
INFQ,Infleqtion Inc.,15743,2,18.2495,6,1,0,Very Bullish,2026-08-12T20:21:34Z
APP,Applovin Corp,22873,3,17.0522,0,0,0,Neutral,2026-08-12T20:21:34Z
WEN,Wendy's Co,16009,4,15.019,1,1,0,Very Bullish,2026-08-12T20:21:34Z
CBRS,Cerebras Systems Inc,11806,5,12.6288,6,0,1,Very Bearish,2026-08-12T20:21:34Z
CSCO,"Cisco Systems, Inc.",61610,6,11.4688,3,2,0,Very Bullish,2026-08-12T20:21:34Z
SMCI,Super Micro Computer Inc,92013,7,11.2054,0,0,0,Neutral,2026-08-12T20:21:34Z
OMER,Omeros Corp,11529,8,10.7339,4,3,0,Very Bullish,2026-08-12T20:21:34Z
COHR,Coherent Corp,9958,9,10.5584,3,1,0,Very Bullish,2026-08-12T20:21:34Z
NKE,Nike Inc,137170,10,10.2531,0,0,0,Neutral,2026-08-12T20:21:34Z
ONDS,Ondas Inc,35130,11,9.6494,0,0,0,Neutral,2026-08-12T20:21:34Z
DFTX,Definium Therapeutics Inc.,26364,12,7.41943,0,0,0,Neutral,2026-08-12T20:21:34Z
WRD,WeRide Inc. - ADR,4513,13,7.3375,0,0,0,Neutral,2026-08-12T20:21:34Z
AVEX,AEVEX Corp,1627,14,7.2579,0,0,0,Neutral,2026-08-12T20:21:34Z
CRWV,CoreWeave Inc,47729,15,6.29588,1,0,1,Very Bearish,2026-08-12T20:21:34Z
DELL,Dell Technologies Inc,29118,16,6.14656,0,0,0,Neutral,2026-08-12T20:21:34Z
FLO,"Flowers Foods, Inc.",1483,17,6.02203,0,0,0,Neutral,2026-08-12T20:21:34Z
RUM,RUM Group Inc.,34530,18,5.88898,0,0,0,Neutral,2026-08-12T20:21:34Z
USDCHF,US Dollar / Swiss Franc,5390,19,5.84109,0,0,0,Neutral,2026-08-12T20:21:34Z
AVGO,Broadcom Inc,70932,20,5.70492,0,0,0,Neutral,2026-08-12T20:21:34Z
BW,Babcock & Wilcox Enterprises Inc,6892,21,5.65026,0,0,0,Neutral,2026-08-12T20:21:34Z
RTY_F,CME Russell 2000 Index Futures,734,22,5.50912,0,0,0,Neutral,2026-08-12T20:21:34Z
NBIG,Leverage Shares 2X Long NBIS Daily ETF,378,23,5.36968,0,0,0,Neutral,2026-08-12T20:21:34Z
SPCX,SpaceX,101710,24,5.15488,3,1,0,Very Bullish,2026-08-12T20:21:34Z
TMDX,Transmedics Group Inc,6995,25,5.06248,0,0,0,Neutral,2026-08-12T20:21:34Z
MRNA,Moderna Inc,110897,26,5.05338,0,0,0,Neutral,2026-08-12T20:21:34Z
CAKE,Cheesecake Factory Inc.,6143,27,5.03061,0,0,0,Neutral,2026-08-12T20:21:34Z
ACHR,Archer Aviation Inc,37239,28,4.94573,0,0,0,Neutral,2026-08-12T20:21:34Z
AMAT,Applied Materials Inc.,34567,29,4.81488,0,0,0,Neutral,2026-08-12T20:21:34Z
SEDG,Solaredge Technologies Inc,18497,30,4.7821,0,0,0,Neutral,2026-08-12T20:21:34Z
