symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
PYPL,PayPal Holdings Inc,166339,1,10.4494,5,0,1,Very Bearish,2026-08-28T05:43:33Z
NKE,Nike Inc,138794,2,8.30292,1,0,0,Neutral,2026-08-28T05:43:33Z
IREN,IREN Limited,49551,3,10.8356,12,2,6,Very Bearish,2026-08-28T05:43:33Z
MRVL,Marvell Technology Inc,51965,4,8.28975,2,0,1,Very Bearish,2026-08-28T05:43:33Z
TTWO,"Take-Two Interactive Software, Inc.",23534,5,6.00106,0,0,0,Neutral,2026-08-28T05:43:33Z
ANET,Arista Networks Inc,20799,6,4.98296,0,0,0,Neutral,2026-08-28T05:43:33Z
CRML,Critical Metals Corp.,14283,7,6.61632,1,1,0,Very Bullish,2026-08-28T05:43:33Z
PATH,UiPath Inc,33106,8,5.02407,0,0,0,Neutral,2026-08-28T05:43:33Z
OKTA,Okta Inc,24936,9,5.42019,0,0,0,Neutral,2026-08-28T05:43:33Z
MSTR,Strategy,82785,10,4.59289,0,0,0,Neutral,2026-08-28T05:43:33Z
VKTX,Viking Therapeutics Inc,38390,11,2.84237,0,0,0,Neutral,2026-08-28T05:43:33Z
NVDA,NVIDIA Corp,663753,12,3.97441,2,0,0,Neutral,2026-08-28T05:43:33Z
CRM,Salesforce Inc,71230,13,3.34913,0,0,0,Neutral,2026-08-28T05:43:33Z
NU,Nu Holdings Ltd,16333,14,3.2307,0,0,0,Neutral,2026-08-28T05:43:33Z
DECK,Deckers Outdoor Corp.,6708,15,0.493504,0,0,0,Neutral,2026-08-28T05:43:33Z
MCD,McDonald's Corp,40703,16,0.514379,0,0,0,Neutral,2026-08-28T05:43:33Z
GOOGL,Alphabet Inc Class A,227332,17,-0.0488151,0,0,0,Neutral,2026-08-28T05:43:33Z
DJT,Trump Media & Technology Group Corp.,115651,18,4.98977,2,1,1,Neutral,2026-08-28T05:43:33Z
CRWD,Crowdstrike Holdings Inc,62676,19,2.18484,0,0,0,Neutral,2026-08-28T05:43:33Z
BMNR,BitMine Immersion Technologies Inc,29342,20,1.55194,0,0,0,Neutral,2026-08-28T05:43:33Z
SRPT,Sarepta Therapeutics Inc,26692,21,2.39186,0,0,0,Neutral,2026-08-28T05:43:33Z
LEGN,Legend Biotech,1397,22,3.35859,0,0,0,Neutral,2026-08-28T05:43:33Z
ADUR,Aduro Clean Technologies Inc,4953,23,3.3123,0,0,0,Neutral,2026-08-28T05:43:33Z
ADBE,Adobe Inc,50391,24,2.88353,0,0,0,Neutral,2026-08-28T05:43:33Z
GDXU,Bank of Montreal - MicroSectors Gold Miners 3X Leveraged ETN,2114,25,0.0448375,0,0,0,Neutral,2026-08-28T05:43:33Z
ANTHZZX.P,Anthropic,1950,26,-0.19947,0,0,0,Neutral,2026-08-28T05:43:33Z
BABA,Alibaba Group Holding Ltd,425286,27,3.86175,0,0,0,Neutral,2026-08-28T05:43:33Z
OPEAZZX.P,OpenAI,2359,28,-0.275338,0,0,0,Neutral,2026-08-28T05:43:33Z
NVO,Novo Nordisk A/S,31668,29,3.35021,0,0,0,Neutral,2026-08-28T05:43:33Z
TLT,iShares 20+ Year Treasury Bond ETF,30701,30,0.0827131,0,0,0,Neutral,2026-08-28T05:43:33Z
