symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
DOGE.X,Dogecoin,349527,1,11.1209,6,4,0,Very Bullish,2026-08-21T21:56:11Z
ZEC.X,Zcash,10702,2,8.15705,1,0,0,Neutral,2026-08-21T21:56:11Z
SLS,SELLAS Life Sciences Group Inc,60760,3,8.14732,2,1,0,Very Bullish,2026-08-21T21:56:11Z
JASMY.X,JasmyCoin,25246,4,7.67763,0,0,0,Neutral,2026-08-21T21:56:11Z
BABA,Alibaba Group Holding Ltd,425135,5,7.51893,0,0,0,Neutral,2026-08-21T21:56:11Z
GDX,VanEck Gold Miners ETF,30091,6,7.10353,0,0,0,Neutral,2026-08-21T21:56:11Z
BTC.X,Bitcoin,676558,7,6.94984,8,5,0,Very Bullish,2026-08-21T21:56:11Z
AAOI,Applied Optoelectronics Inc,25090,8,6.41138,6,1,1,Neutral,2026-08-21T21:56:11Z
MSTR,Strategy,82297,9,6.27795,2,2,0,Very Bullish,2026-08-21T21:56:11Z
GLD,SPDR Gold Shares ETF,96084,10,6.18181,0,0,0,Neutral,2026-08-21T21:56:11Z
TRLV,Trulieve Cannabis Corp ,7715,11,5.95604,0,0,0,Neutral,2026-08-21T21:56:11Z
CCJ,Cameco Corp.,17351,12,5.6729,0,0,0,Neutral,2026-08-21T21:56:11Z
ONDO.X,Ondo,6892,13,5.06702,0,0,0,Neutral,2026-08-21T21:56:11Z
ETH.X,Ethereum,335232,14,4.86614,3,0,0,Neutral,2026-08-21T21:56:11Z
DE,Deere & Co,13487,15,4.80521,0,0,0,Neutral,2026-08-21T21:56:11Z
CIFR,Cipher Digital Inc.,23250,16,4.78991,0,0,0,Neutral,2026-08-21T21:56:11Z
WULF,TeraWulf Inc,31134,17,4.39777,0,0,0,Neutral,2026-08-21T21:56:11Z
XCN.X,Onyxcoin,8014,18,4.02041,0,0,0,Neutral,2026-08-21T21:56:11Z
BA,Boeing Co,197098,19,3.98471,0,0,0,Neutral,2026-08-21T21:56:11Z
ADA.X,Cardano,129514,20,3.95802,0,0,0,Neutral,2026-08-21T21:56:11Z
ZBCN.X,Zebec Network,5700,21,3.84744,0,0,0,Neutral,2026-08-21T21:56:11Z
KTA.X,Keeta,2514,22,3.82554,0,0,0,Neutral,2026-08-21T21:56:11Z
NUVB,Nuvation Bio Inc - Ordinary Shares - Class A,3464,23,3.73865,0,0,0,Neutral,2026-08-21T21:56:11Z
GOF,Guggenheim Strategic Opportunities Fund,1357,24,3.71477,0,0,0,Neutral,2026-08-21T21:56:11Z
SOL.X,Solana,80599,25,3.60814,0,0,0,Neutral,2026-08-21T21:56:11Z
IBB,iShares Biotechnology ETF,23650,26,3.49357,0,0,0,Neutral,2026-08-21T21:56:11Z
ARCT,Arcturus Therapeutics Holdings Inc,5511,27,3.47116,0,0,0,Neutral,2026-08-21T21:56:11Z
ABUS,Arbutus Biopharma Corp,16799,28,3.45253,0,0,0,Neutral,2026-08-21T21:56:11Z
EXK,Endeavour Silver Corp.,5575,29,3.33952,0,0,0,Neutral,2026-08-21T21:56:11Z
HUT,Hut 8 Corp,29640,30,3.2703,0,0,0,Neutral,2026-08-21T21:56:11Z
