symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
HYPE.X,Hype,3196,1,6.36237,2,2,0,Very Bullish,2026-08-23T18:29:51Z
RETIRE.X,The Last Play,111,2,6.32146,3,0,0,Neutral,2026-08-23T18:29:51Z
HAPN,Happen Inc.,103,3,4.60132,0,0,0,Neutral,2026-08-23T18:29:51Z
PENGU.X,Pudgy Penguins,4608,4,4.44592,0,0,0,Neutral,2026-08-23T18:29:51Z
DOGE.X,Dogecoin,349691,5,3.94214,1,1,0,Very Bullish,2026-08-23T18:29:51Z
ZEC.X,Zcash,10895,6,3.75425,2,2,0,Very Bullish,2026-08-23T18:29:51Z
ETH,Grayscale Ethereum Mini Trust,2906,7,3.4308,0,0,0,Neutral,2026-08-23T18:29:51Z
BTC.X,Bitcoin,676962,8,3.13997,13,6,6,Neutral,2026-08-23T18:29:51Z
PEPE.X,Pepe,25184,9,2.99027,0,0,0,Neutral,2026-08-23T18:29:51Z
MELANIA.X,Melania Trump,2457,10,2.76912,1,0,1,Very Bearish,2026-08-23T18:29:51Z
AMP.X,AMP Token,21911,11,2.75327,0,0,0,Neutral,2026-08-23T18:29:51Z
ENA.X,Ethena,963,12,2.36978,0,0,0,Neutral,2026-08-23T18:29:51Z
TRUMP.X,Trump For President,12739,13,2.13499,4,3,0,Very Bullish,2026-08-23T18:29:51Z
SPRY,ARS Pharmaceuticals Inc,2489,14,2.08822,0,0,0,Neutral,2026-08-23T18:29:51Z
CCJ,Cameco Corp.,17363,15,2.08572,0,0,0,Neutral,2026-08-23T18:29:51Z
LUNC.X,Terra Luna Classic,33387,16,2.08572,0,0,0,Neutral,2026-08-23T18:29:51Z
ABTC,American Bitcoin Corp.,4173,17,2.08572,0,0,0,Neutral,2026-08-23T18:29:51Z
ROKU,Roku Inc,133996,18,1.95331,0,0,0,Neutral,2026-08-23T18:29:51Z
UVXY,ProShares Ultra VIX Short-Term Futures ETF,85186,19,1.9231,0,0,0,Neutral,2026-08-23T18:29:51Z
MRAM,Everspin Technologies Inc,8835,20,1.89588,0,0,0,Neutral,2026-08-23T18:29:51Z
NMAX,Newsmax Inc,5931,21,1.84016,0,0,0,Neutral,2026-08-23T18:29:51Z
CELC,Celcuity Inc,2221,22,1.79045,0,0,0,Neutral,2026-08-23T18:29:51Z
GDX,VanEck Gold Miners ETF,30119,23,1.70565,1,0,0,Neutral,2026-08-23T18:29:51Z
XCN.X,Onyxcoin,8027,24,1.68706,0,0,0,Neutral,2026-08-23T18:29:51Z
ARCT,Arcturus Therapeutics Holdings Inc,5565,25,1.54993,0,0,0,Neutral,2026-08-23T18:29:51Z
RUN,Sunrun Inc,22929,26,1.51838,0,0,0,Neutral,2026-08-23T18:29:51Z
ONDO.X,Ondo,6903,27,1.50652,0,0,0,Neutral,2026-08-23T18:29:51Z
KO,Coca-Cola Co,53441,28,1.49477,0,0,0,Neutral,2026-08-23T18:29:51Z
CRO.X,Crypto.com Coin,37143,29,1.49477,0,0,0,Neutral,2026-08-23T18:29:51Z
ASST,Strive Inc.,19524,30,1.49309,0,0,0,Neutral,2026-08-23T18:29:51Z
