symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
INFQ,Infleqtion Inc.,15810,1,17.5836,2,1,1,Neutral,2026-08-12T22:44:31Z
ONDS,Ondas Inc,35182,2,16.082,9,5,0,Very Bullish,2026-08-12T22:44:31Z
WEN,Wendy's Co,16047,3,13.7927,3,1,0,Very Bullish,2026-08-12T22:44:31Z
CBRS,Cerebras Systems Inc,11906,4,12.2454,1,0,0,Neutral,2026-08-12T22:44:31Z
CSCO,"Cisco Systems, Inc.",61716,5,10.2645,0,0,0,Neutral,2026-08-12T22:44:31Z
OMER,Omeros Corp,11593,6,9.93379,0,0,0,Neutral,2026-08-12T22:44:31Z
NKE,Nike Inc,137197,7,9.43249,2,0,1,Very Bearish,2026-08-12T22:44:31Z
COHR,Coherent Corp,10031,8,6.52008,0,0,0,Neutral,2026-08-12T22:44:31Z
SLS,SELLAS Life Sciences Group Inc,59975,9,3.91066,3,3,0,Very Bullish,2026-08-12T22:44:31Z
NBIS,Nebius Group N.V. ,50046,10,9.35755,5,2,0,Very Bullish,2026-08-12T22:44:31Z
JACK,"Jack In The Box, Inc.",3786,11,6.54279,0,0,0,Neutral,2026-08-12T22:44:31Z
SECZ,Securitize Corp.,480,12,5.8774,0,0,0,Neutral,2026-08-12T22:44:31Z
NBIZ,Tradr 2X Short NBIS Daily ETF,302,13,6.86145,1,0,0,Neutral,2026-08-12T22:44:31Z
JMIA,Jumia Technologies Ag - ADR,38668,14,3.9472,0,0,0,Neutral,2026-08-12T22:44:31Z
NEGG,Newegg Commerce Inc,12204,15,0.0407608,0,0,0,Neutral,2026-08-12T22:44:31Z
XRP.X,Ripple,235239,16,1.42142,0,0,0,Neutral,2026-08-12T22:44:31Z
NNE,Nano Nuclear Energy Inc.,12823,17,2.68135,0,0,0,Neutral,2026-08-12T22:44:31Z
DOGE.X,Dogecoin,349052,18,5.94635,1,0,0,Neutral,2026-08-12T22:44:31Z
IWM,iShares Russell 2000 ETF,49526,19,2.48009,0,0,0,Neutral,2026-08-12T22:44:31Z
OPEAZZX.P,OpenAI,2315,20,2.65055,0,0,0,Neutral,2026-08-12T22:44:31Z
ZTS,Zoetis Inc - Ordinary Shares - Class A,4471,21,1.80547,0,0,0,Neutral,2026-08-12T22:44:31Z
CAR,Avis Budget Group Inc,11409,22,3.94204,0,0,0,Neutral,2026-08-12T22:44:31Z
PFE,Pfizer Inc,106251,23,3.91024,0,0,0,Neutral,2026-08-12T22:44:31Z
LULU,Lululemon Athletica Inc,48954,24,2.18365,0,0,0,Neutral,2026-08-12T22:44:31Z
LUNR,Intuitive Machines Inc,38555,25,1.74508,0,0,0,Neutral,2026-08-12T22:44:31Z
HPE,Hewlett Packard Enterprise Co,12652,26,4.22357,0,0,0,Neutral,2026-08-12T22:44:31Z
USDJPY,US Dollar / Japanese Yen,14996,27,0.00962432,0,0,0,Neutral,2026-08-12T22:44:31Z
EQPT,EquipmentShare.com Inc ,500,28,4.3721,0,0,0,Neutral,2026-08-12T22:44:31Z
AVEX,AEVEX Corp,1635,29,1.96198,0,0,0,Neutral,2026-08-12T22:44:31Z
LMT,Lockheed Martin Corp.,37196,30,1.97339,0,0,0,Neutral,2026-08-12T22:44:31Z
