symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
COST,Costco Wholesale Corp,65146,1,8.76302,1,0,0,Neutral,2026-09-25T00:09:27Z
AKAM,Akamai Technologies Inc,6578,2,7.3132,0,0,0,Neutral,2026-09-25T00:09:27Z
BB,BlackBerry Ltd,151364,3,7.30944,6,1,0,Very Bullish,2026-09-25T00:09:27Z
ONDO.X,Ondo,7150,4,7.07656,0,0,0,Neutral,2026-09-25T00:09:27Z
MRNA,Moderna Inc,116209,5,6.5851,6,1,0,Very Bullish,2026-09-25T00:09:27Z
IBM,International Business Machines Corp.,69449,6,6.48244,0,0,0,Neutral,2026-09-25T00:09:27Z
INFQ,Infleqtion Inc.,16889,7,6.0338,1,0,0,Neutral,2026-09-25T00:09:27Z
ENPH,Enphase Energy Inc,49413,8,6.02775,0,0,0,Neutral,2026-09-25T00:09:27Z
SECZ,Securitize Corp.,1016,9,5.76642,0,0,0,Neutral,2026-09-25T00:09:27Z
ANTHZZX.P,Anthropic,2171,10,5.33688,0,0,0,Neutral,2026-09-25T00:09:27Z
NKTR,Nektar Therapeutics,8854,11,5.33071,2,0,0,Neutral,2026-09-25T00:09:27Z
SOFI,SoFi Technologies Inc,156571,12,5.20682,3,1,0,Very Bullish,2026-09-25T00:09:27Z
KYTX,Kyverna Therapeutics Inc.,1475,13,5.10485,0,0,0,Neutral,2026-09-25T00:09:27Z
WDC,Western Digital Corp.,21324,14,5.0986,0,0,0,Neutral,2026-09-25T00:09:27Z
AMD,Advanced Micro Devices Inc,565138,15,5.02019,3,1,0,Very Bullish,2026-09-25T00:09:27Z
XPEV,XPeng Inc - ADR,57095,16,4.98202,0,0,0,Neutral,2026-09-25T00:09:27Z
TEM,Tempus AI Inc,21744,17,4.7954,2,1,0,Very Bullish,2026-09-25T00:09:27Z
ETH.X,Ethereum,338231,18,4.47709,1,1,0,Very Bullish,2026-09-25T00:09:27Z
AUR,Aurora Innovation Inc - Ordinary Shares - Class A,9604,19,4.13259,0,0,0,Neutral,2026-09-25T00:09:27Z
QNT.X,Quant,9726,20,3.94912,0,0,0,Neutral,2026-09-25T00:09:27Z
TSSI,TSS Inc,6274,21,3.89882,0,0,0,Neutral,2026-09-25T00:09:27Z
KLAR,Klarna Group plc,7938,22,3.77585,0,0,0,Neutral,2026-09-25T00:09:27Z
XYO.X,XYO Network,13595,23,3.61463,0,0,0,Neutral,2026-09-25T00:09:27Z
OPEAZZX.P,OpenAI,2432,24,3.48573,0,0,0,Neutral,2026-09-25T00:09:27Z
SBUX,Starbucks Corp,118420,25,3.47776,1,0,0,Neutral,2026-09-25T00:09:27Z
NVAX,Novavax Inc,107699,26,3.39617,0,0,0,Neutral,2026-09-25T00:09:27Z
CMCSA,Comcast Corp,13246,27,3.38219,0,0,0,Neutral,2026-09-25T00:09:27Z
UNG,"United States Natural Gas Fund, LP",17671,28,3.30991,0,0,0,Neutral,2026-09-25T00:09:27Z
IOVA,Iovance Biotherapeutics Inc,20409,29,3.27814,2,0,0,Neutral,2026-09-25T00:09:27Z
TMUS,T-Mobile US Inc,19387,30,3.27625,0,0,0,Neutral,2026-09-25T00:09:27Z
