symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date,put_call_ratio,put_call_oi,options_volume,avg_iv,call_volume,put_volume,today_close,vwap,vol_ratio,open_gap_pct,debt_equity_poly,revenue_poly,gross_margin,fcf,options_sentiment,options_score,above_vwap,squeeze_poly
BAC,7096590651,7096590651,397551008269.02,XNYS,us,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
JPM,2679511418,2679511418,859372901980.9601,XNYS,us,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ACN,665142040,613939268,104541578555.04,XNYS,us,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
INTU,273537000,273537000,75695894010,XNAS,us,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MSFT,7428434704,7428434704,2902586576240.96,XNAS,us,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
META,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PG,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
GOOGL,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
KO,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
QCOM,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MS,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NEE,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
UPS,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PEP,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
IBM,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
V,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MA,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
NVDA,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
CRM,NA,NA,NA,NA,NA,2026-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
