title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Delta Air Lines (DAL) Leans On Premium Travel And AI As Valuation Debate Builds,https://simplywall.st/stocks/us/transportation/nyse-dal/delta-air-lines/news/delta-air-lines-dal-leans-on-premium-travel-and-ai-as-valuat,2026-08-23T20:24:20Z,Simply Wall Street,"Delta Air Lines is focusing on premium travel and AI-driven tools to enhance profitability by cutting lower-margin routes and expanding premium cabins. Despite strong year-to-date and one-year stock performance, there's a debate on its valuation, with some models suggesting it's overvalued at $82.41 while a DCF model indicates it's trading at a significant discount. The article highlights the conflicting views on its future profitability and growth prospects.",Neutral,0.020415,DAL,earnings
Is Verizon Communications (VZ) Cheap Following Its Planned $1.25b Note Redemption?,https://uk.finance.yahoo.com/news/verizon-communications-vz-cheap-following-200701035.html,2026-08-23T20:07:00Z,Yahoo Finance UK,"Verizon Communications plans to redeem $1.25 billion of 4.329% notes due 2028, highlighting its capital structure adjustments. Despite a 22.0% year-to-date share price increase, the stock trades slightly below analyst targets but significantly below some intrinsic value estimates. Simply Wall St's narrative suggests a fair value of $50.50, indicating it is currently 2.1% undervalued.",Somewhat-Bullish,0.310176,VZ,earnings
"Microsoft Windows 11 App Pushes Bing as Default Search in Chrome, Firefox and Brave",https://cybersecuritynews.com/windows-11-default-search-app/,2026-08-23T19:32:19Z,CyberSecurityNews,"Microsoft has launched a new Windows 11 app called ""Microsoft Recommended Search Settings"" (MicrosoftSettings.exe) which aims to set Bing as the default search engine across Chrome, Firefox, and Brave browsers. The app installs a Bing extension, prompts for a default search switch, and then directs users to Microsoft Rewards. While the process requires user interaction and browser permission, it is designed to encourage users to accept Bing with preselected options and an official-looking facade.",Neutral,-0.096829,MSFT,technology
"FLGT | Fulgent Genetics, Inc. Common Financials - Revenue Breakdown",https://www.quiverquant.com/stock/FLGT/financials/revenue_breakdown/,2026-08-23T19:21:09Z,Quiver Quantitative,"This page provides a detailed financial overview of Fulgent Genetics, Inc. (FLGT), focusing on its revenue breakdown, alongside other financial data like insider trading, institutional holdings, lobbying activities, and patent grants. It also includes analyst ratings, stock forecasts, and a company profile, while indicating that specific revenue segment data is currently unavailable.",Neutral,0.040478,FLGT,earnings
"$HAREHOLDER ALERT: The M&A Class Action Firm Announce the Investigation of the Merger - CHMI, VREX, HHS and ARX",https://www.morningstar.com/news/pr-newswire/20260823dc31836/hareholder-alert-the-ma-class-action-firm-announce-the-investigation-of-the-merger-chmi-vrex-hhs-and-arx,2026-08-23T19:14:34Z,Morningstar,"Monteverde & Associates PC, a class action firm, has announced investigations into mergers involving several companies. The firm is looking into the sales of Cherry Hill Mortgage Investment Corporation (CHMI), Varex Imaging Corporation (VREX), Harte Hanks, Inc. (HHS), and Accelerant Holdings (ARX). Shareholders of these companies are encouraged to contact the firm for more information regarding their rights.",Somewhat-Bearish,-0.154102,CHMI,mergers_and_acquisitions
Eastman Chemical (EMN) Could Be 9% Undervalued On Its Cost Savings Narrative,https://simplywall.st/stocks/us/materials/nyse-emn/eastman-chemical/news/eastman-chemical-emn-could-be-9-undervalued-on-its-cost-savi/amp,2026-08-23T18:55:47Z,Simply Wall Street,"Eastman Chemical (EMN) has gained investor attention with recent share price increases, up 9% in the last month and 15% year-to-date. Despite a weaker long-term performance, the company's fair value of $81.13 suggests it is 8.7% undervalued compared to its last close of $74.09, driven by cost reduction initiatives and strategic asset optimization. Investors are encouraged to review potential risks, such as softer end-market demand and competitive pressures, before making investment decisions.",Bullish,0.434428,EMN,earnings
Former Rockstar director calls 'GTA 6' leaks a 'nothing burger',https://mashable.com/entertainment/former-rockstar-director-calls-gta-6-leaks-nothing-burger,2026-08-23T18:50:58Z,Mashable,"A former technical director at Rockstar North, Obbe Vermeij, has downplayed the recent Grand Theft Auto VI leaks, calling them a ""nothing burger."" Vermeij stated that Rockstar's marketing strategy involves keeping games under wraps longer than other publishers and believes most future players won't be impacted by the leaked footage. He also contrasted the current leaks with the ""Hot Coffee"" controversy from GTA: San Andreas, noting these are far less consequential.",Somewhat-Bullish,0.158455,TTWO,technology
Booking Trimmed Its Outlook on Middle East Pressure. Here’s What Changed,https://www.tikr.com/blog/booking-trimmed-its-outlook-on-middle-east-pressure-heres-what-changed,2026-08-23T18:38:30Z,TIKR.com,"Booking Holdings (BKNG) reported strong Q2 results, exceeding revenue and EPS estimates, but issued a cautious Q3 outlook. The company trimmed its full-year gross bookings guidance and expects slower room night growth due to pressure on long-haul international travel from elevated airline prices and reduced capacity related to the Middle East conflict. Despite these near-term headwinds, Booking's ""connected trip"" strategy is gaining traction, and its stock appears undervalued compared to peers, with a model-estimated target price suggesting significant upside.",Somewhat-Bullish,0.177213,BKNG,earnings
"FLNT | Fluent, Inc. Common Stock Financials - Revenue Breakdown",https://www.quiverquant.com/stock/FLNT/financials/revenue_breakdown/,2026-08-23T18:36:58Z,Quiver Quantitative,"This article provides a financial overview of Fluent, Inc. (FLNT), focusing on its revenue breakdown and other key financial data. It includes information on insider trading, institutional holdings, corporate lobbying, patent grants, government contracts, and analyst ratings, alongside a company description and executive compensation details. The platform, Quiver Quantitative, offers various tools and data insights for investors.",Neutral,0.110705,FLNT,finance
Technical Analysis of Blackrock Health Sciences Trust (NYSE:BME),https://www.tradingview.com/symbols/NYSE-BME/technicals/,2026-08-23T18:35:17Z,TradingView,"This article provides a technical analysis overview for Blackrock Health Sciences Trust (NYSE:BME) on TradingView. It summarizes indicators from moving averages, oscillators, and pivots, presenting them in a gauge to suggest buy, sell, or neutral signals across various timeframes. The analysis explicitly states it is not investment advice and encourages users to conduct their own research.",Neutral,0.026789,BME,financial_markets
