title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
What Arizona Packaging Expansion Means For Amkor Technology (AMKR) Shareholders,https://simplywall.st/stocks/us/semiconductors/nasdaq-amkr/amkor-technology/news/what-arizona-packaging-expansion-means-for-amkor-technology,2026-09-24T23:46:44Z,Simply Wall Street,"Amkor Technology's recent confirmation of phase 2 for its Arizona advanced packaging and test campus highlights its commitment to meeting strong customer demand for high-value semiconductor packaging in the U.S. This expansion positions the company to become the first high-volume U.S. OSAT facility focused on advanced packaging, reinforcing its strategy alongside its Asian operations. While this move strengthens Amkor's investment narrative by catering to AI computing, automotive, and smartphone industries, it also introduces risks related to capital expenditure and factory utilization if demand does not meet expectations.",Somewhat-Bullish,0.28729,AMKR,earnings
Hewlett Packard Enterprise (HPE) at $62.33: What the New 52-Week High Means,https://247wallst.com/cards/hewlett-packard-enterprise-notched-a-fresh-52-week-high-at-hpe-price-extreme-01m38an8x7rp0vk8eqcyezxjpj,2026-09-24T23:40:36Z,24/7 Wall St.,"Hewlett Packard Enterprise (HPE) reached a new 52-week high of $62.33, marking its second such record in twelve days and indicating sustained buying pressure. The stock has nearly tripled from its November low of $20, increasing the company's market capitalization to approximately $82.8 billion. This performance signals a significant market re-rating and a breakout from a year of range-bound trading.",Somewhat-Bullish,0.305577,HPE,earnings
Jabil stock stands at USD 310.69 before September 30 results,https://www.ad-hoc-news.de/boerse/news/corporate-news/jabil-stock-stands-at-usd-310-69-before-september-30-results/70179593,2026-09-24T23:31:00Z,AD HOC NEWS,"Jabil Inc. stock (JBL) closed at USD 310.69 on September 24, 2026, ahead of its fiscal fourth quarter and full-year 2026 earnings release on September 30. The company reported fiscal Q3 revenue of USD 8.8 billion, a 12% increase year-over-year, and adjusted EPS of USD 3.16. Wall Street analysts anticipate Q4 revenue of USD 9.69 billion and EPS of USD 4.06, with management guiding for fiscal 2026 revenue of USD 35 billion and adjusted EPS of USD 12.70.",Bullish,0.449775,JBL,earnings
"DTE's proposed long term plan has hidden risks due to data centers, environmental group says",https://www.michiganpublic.org/environment-climate-change/2026-09-24/dtes-proposed-long-term-plan-has-hidden-risks-due-to-data-centers-environmental-group-says,2026-09-24T23:18:00Z,Michigan Public,"An environmental group, Sierra Club of Michigan, warns that DTE Energy's proposed long-term energy plan carries hidden financial risks because it anticipates high electricity demand driven by data centers. The group argues that DTE's plan, which includes constructing new natural gas plants, could leave residential customers to cover the costs if these data centers fail. They are advocating for greater transparency from DTE on the projected energy needs specifically related to data centers.",Somewhat-Bearish,-0.24245,DTE,energy_transportation
Molina Healthcare stock gains 2.08 percent after Zacks upgrade,https://www.ad-hoc-news.de/boerse/news/corporate-news/molina-healthcare-stock-gains-2-08-percent-after-zacks-upgrade/70179578,2026-09-24T23:11:32Z,AD HOC NEWS,"Molina Healthcare's stock rose 2.08% after Zacks Research upgraded it to Strong Buy. The company's Q2 2026 adjusted EPS of $1.51 exceeded expectations, despite a 4.8% year-over-year revenue decline. The stock is currently trading at $193.31, remaining below its 52-week high of $244.89, with a market capitalization of over $10 billion.",Somewhat-Bullish,0.307629,MOH,earnings
Tesla set to formally roll out Semi electric trucks at Nevada event,https://www.reuters.com/business/autos-transportation/tesla-set-formally-roll-out-semi-electric-trucks-nevada-event-2026-09-24/,2026-09-24T23:10:51Z,Reuters,"Tesla is set to formally roll out its Semi electric trucks at an event in Sparks, Nevada, almost nine years after CEO Elon Musk first unveiled them. The Semi, designed for long-haul freight with a 500-mile range, has seen production delays but has recently received significant orders from major cargo shippers like Microsoft and PepsiCo, and Swedish freight company Einride AB. This expansion into commercial freight comes as diesel prices are high, and investors are anticipating details on production ramp-up, pricing, and key customers.",Somewhat-Bullish,0.246751,TSLA,energy_transportation
Tractor Supply Opens New $200M Distribution Center in Idaho,https://hardwareretailing.com/tractor-supply-opens-new-200m-distribution-center-in-idaho/,2026-09-24T23:04:01Z,Hardware Retailing,"Tractor Supply Company has opened its 11th distribution center in Nampa, Idaho, representing a $200 million investment and creating 500 full-time jobs. This 865,000-square-foot facility, strategically located as the ""Gateway to the Pacific Northwest,"" will initially serve 123 stores across nine states, with capacity to expand to over 200 stores. The center incorporates advanced technology like KNAPP OSR/ASRS, AI fundamentals for team leaders, and is designed to meet LEED Silver standards.",Neutral,0.02027,TSCO,retail_wholesale
JPMorgan Exits Substantial Shareholding in Zip Co,https://www.tipranks.com/news/company-announcements/jpmorgan-exits-substantial-shareholding-in-zip-co,2026-09-24T23:00:55Z,TipRanks,"JPMorgan Chase & Co. and its affiliates have ceased to be a substantial shareholder in Zip Co Ltd as of September 22, 2026, due to transactions involving securities lending, investment management, and proprietary trading. This reduction in holdings, below the substantial shareholder threshold, signifies a shift in institutional ownership and could influence Zip's share register, market liquidity, and investor perceptions. The moves reflect a repositioning by JPMorgan, which the market might interpret as a change in confidence or portfolio strategy regarding the buy now, pay later company.",Neutral,0.141986,JPM,financial_markets
F5 stock falls 2.07 percent as guidance resets the bar,https://www.ad-hoc-news.de/boerse/news/corporate-news/f5-stock-falls-2-07-percent-as-guidance-resets-the-bar/70179501,2026-09-24T22:57:00Z,AD HOC NEWS,"F5 stock fell 2.07 percent in after-hours trading despite reporting strong fiscal Q3 results with revenue up 11 percent year-over-year and adjusted EPS beating consensus estimates. The company also raised its fiscal 2026 revenue and adjusted EPS guidance, emphasizing product growth and an expanded AI security strategy. F5's market capitalization stands at USD 25.194 billion, and the upcoming challenge is whether the positive guidance can offset the recent stock decline.",Neutral,0.128656,FFIV,earnings
"POET endorses Union Pacific, Norfolk Southern merger",https://ethanolproducer.com/articles/poet-endorses-union-pacific-norfolk-southern-merger,2026-09-24T22:48:21Z,Ethanol Producer Magazine,"POET has endorsed the proposed merger between Union Pacific and Norfolk Southern. This announcement is set against a backdrop of various news in the biofuel industry, including preliminary data on UK's SAF use, scholarship awards, ISO accreditation for Christianson PLLP, and weekly EIA data on ethanol production and exports. The article also highlights upcoming industry events focusing on biomass, biocarbon, fuel ethanol, sustainable fuels, and carbon capture and storage.",Bullish,0.448608,UNP,mergers_and_acquisitions
