title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Elanco director Kurzius buys $935,920 in company stock",https://www.investing.com/news/insider-trading-news/elanco-director-kurzius-buys-935920-in-company-stock-93CH-4872150,2026-08-22T03:12:29Z,Investing.com,"Elanco Animal Health Inc. director Lawrence Erik Kurzius purchased 40,000 shares of company stock for approximately $935,920. This insider buy follows positive company news including strong Q2 2026 earnings, an upgrade by Fitch Ratings, and a reiterated Buy rating from Stifel, despite some analysis suggesting the stock might be overvalued.",Bullish,0.430006,ELAN,earnings
Digital Currency X (NASDAQ: DCX) puts 160-for-1 share consolidation and capital changes to vote,https://www.stocktitan.net/sec-filings/DCX/6-k-digital-currency-x-technology-inc-current-report-foreign-issuer-79b06d7cee88.html,2026-08-22T03:11:07Z,Stock Titan,"Digital Currency X Technology Inc. (NASDAQ: DCX) has scheduled a virtual extraordinary general meeting for September 3, 2026, to vote on a 160-for-1 share consolidation and related capital structure changes. These proposals include adjusting authorized capital, a share capital reduction and reorganization to create a distributable reserve, and adopting a Sixth Amended Memorandum and Articles of Association. The changes are conditional on shareholder approval and Nasdaq confirmation, with the company's board unanimously recommending shareholders vote ""FOR"" all proposals.",Neutral,0.04907,DCX,finance
Rosen Law investigates Elauwit Connection over misleading statements,https://scanx.trade/stock-market-news/companies/rosen-law-investigates-elauwit-connection-over-misleading-statements/45787263,2026-08-22T03:10:52Z,scanx.trade,"Rosen Law Firm is investigating Elauwit Connection, Inc. following a Form 8-K filing that disclosed a revenue recognition error and a decision not to rely on previously issued financial statements. This disclosure led to a 6.8% drop in Elauwit's stock price, prompting the firm to prepare a class action lawsuit to recover investor losses. The investigation focuses on allegations that Elauwit may have issued materially misleading business information to the public.",Bearish,-0.411176,ELWT,finance
"Jeffrey Graves Sells 115,500 Shares of 3D Systems (NYSE:DDD) Stock",https://www.marketbeat.com/instant-alerts/jeffrey-graves-sells-115500-shares-of-3d-systems-nyseddd-stock-2026-08-21/,2026-08-22T03:10:46Z,MarketBeat,"Jeffrey Graves, CEO of 3D Systems, sold 115,500 shares of the company's stock for $376,530, reducing his direct ownership by 8.08%. Despite recent positive earnings surprises and analyst forecast improvements suggesting narrowing losses through 2028, the company is expected to remain unprofitable. The stock currently has an average ""Hold"" rating from analysts with a price target of $5.50.",Neutral,0.011404,DDD,earnings
Denison Mines DNN Advances Phoenix Uranium Construction,https://stockstotrade.com/news/denison-mines-corp-canada-dnn-news-2026_08_21/,2026-08-22T03:10:04Z,StocksToTrade,"Denison Mines (DNN) has begun full-scale construction at its Phoenix ISR uranium mine in Saskatchewan following key approvals, with early milestones including a perimeter freeze wall and on-site power. The company is funding this construction by monetizing its physical uranium inventory at high prices, avoiding equity dilution. Despite a temporary stock drop on the news, the company shows strong financial resources and exploration success in the Athabasca Basin, making it a key focus for momentum traders.",Bullish,0.418485,DNN,earnings
TE Connectivity PLC stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/te-connectivity-plc-stock-outperforms-competitors-on-strong-trading-day-fe6d35f4-c981a874ded6?mod=mw_quote_news,2026-08-22T03:09:28Z,MarketWatch,"TE Connectivity PLC (TEL) shares rose 1.88% to $203.52, outperforming the broader market on a strong trading day where the S&P 500 Index and Dow Jones Industrial Average also saw gains. This increase broke a three-day losing streak for the stock. The positive performance occurred despite a generally favorable session for the stock market.",Bullish,0.499906,TEL,financial_markets
Elanco Animal Health Director Purchased Shares Worth Over $935K,https://www.tradingview.com/news/tradingview:e387767067b74:0-elanco-animal-health-director-purchased-shares-worth-over-935k/,2026-08-22T03:05:30Z,TradingView,"Lawrence Erik Kurzius, a Director at Elanco Animal Health, recently purchased 40,000 shares of the company's common stock for over $935,000. The shares were bought at a weighted average price of $23.398 each on August 20, 2026. Following this transaction, Kurzius now directly owns 188,647 shares of Elanco Animal Health.",Bullish,0.424785,ELAN,financial_markets
P&G Will Expand Its Drug Production in Naucalpan,https://mexico-now.com/pg-will-expand-its-drug-production-in-naucalpan/,2026-08-22T03:04:00Z,MEXICONOW,"Procter & Gamble (P&G) is investing US$140 million to expand its drug production plant in Naucalpan, Estado de México. This investment will increase the production capacity for medications like Sedalmerck and Dolo-Neurobion and establish a new analytical testing laboratory. The expansion aims to strengthen P&G's health care product presence in America and other regions, further solidifying Mexico's role as a key manufacturing and export hub for the company.",Bullish,0.438648,PG,life_sciences
"ConocoPhillips names CFO Andy O'Brien as new CEO, tasked with completing Alaska's Willow oil project and delivering $7 billion cash flow target by 2029",https://energiesmedia.com/conocophillips-ceo-transition-andy-obrien/,2026-08-22T02:58:32Z,Energies Media,"ConocoPhillips has appointed CFO Andy O'Brien as its new CEO, effective September 1, succeeding Ryan Lance, who will become executive chairman. O'Brien inherits the challenging goal of achieving a $7 billion free cash flow target by 2029, largely dependent on the completion of the Willow oil project in Alaska, which has seen cost increases and faces significant execution risks. Despite the company's recent share underperformance and internal cost-cutting measures, O'Brien has affirmed his commitment to the existing strategic plan.",Neutral,0.04481,COP,earnings
"Circle Internet Group Director M. Michele Burns Sells 3,332 Shares Under Rule 10b5-1 Plan",https://kalkinemedia.com/us/news/announcements/circle-internet-group-director-m-michele-burns-sells-3332-shares-under-rule-10b5-1-plan,2026-08-22T02:50:52Z,Kalkine Media,"M. Michele Burns, a director at Circle Internet Group, Inc. (NYSE:CRCL), sold 3,332 shares of Class A Common Stock on August 20, 2026. This transaction was executed under a pre-established Rule 10b5-1 trading plan at a weighted average price of $85.13 per share. After the sale, Burns beneficially owns 327,226 shares, including those held outright and those issuable upon vesting of restricted stock units.",Neutral,0.041457,CRCL,financial_markets
