title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Rosen Law urges GoDaddy investors to join securities class action,https://scanx.trade/stock-market-news/companies/rosen-law-investigates-godaddy-securities-claims-over-misleading-info/46989038,2026-08-23T05:08:09Z,scanx.trade,"Rosen Law Firm is investigating potential securities claims against GoDaddy Inc. (NYSE: GDDY), alleging the company issued materially misleading business information. The firm is encouraging investors with losses exceeding $100,000 to join the prospective class action lawsuit, operating on a contingency fee basis. The investigation aims to recover losses for shareholders due to alleged misrepresentations that may have inflated GoDaddy's stock price.",Bearish,-0.453733,GDDY,finance
"BTF ETF Profile: Dividends, Returns (BOATS:BTF)",https://www.tradingview.com/symbols/BOATS-BTF/profile/,2026-08-23T04:36:37Z,TradingView,"The BTF ETF, issued by CoinShares International Ltd., invests in front-month bitcoin and ether futures contracts through a Cayman Islands subsidiary, maintaining equal weight at each monthly rebalance. It does not directly invest in bitcoin or ether, and its investment strategy is active with an expense ratio of 1.27%. The fund pays annual dividends, with the last dividend amounting to 0.06 USD, and has undergone name changes to reflect its evolving investment strategy and acquisition by CoinShares.",Somewhat-Bullish,0.197988,BTF,blockchain
Banco Bilbao Vizcaya Argentaria Colombia SA Class B Revenue Breakdown – BVC:BBVACOL,https://www.tradingview.com/symbols/BVC-BBVACOL/financials-segments/,2026-08-23T04:29:53Z,TradingView,"This article presents a revenue breakdown for Banco Bilbao Vizcaya Argentaria Colombia SA Class B (BVC:BBVACOL). The primary source of revenue for the bank is Colombia, contributing 4.82 trillion COP last year and 4.64 trillion COP the year prior. The information is presented within a financial overview provided by TradingView.",Neutral,0.031608,BBVA,earnings
Director's Stock Purchase Signals Confidence in Alpha Metallurgical Resources,https://intellectia.ai/news/stock/directors-stock-purchase-signals-confidence-in-alpha-metallurgical-resources,2026-08-23T04:10:59Z,Intellectia AI,"Kenneth S. Courtis, a director at Alpha Metallurgical Resources (AMR), recently purchased 15,000 shares for $2.9 million, significantly increasing his holdings and signaling strong confidence in the company despite its recent net loss and industry challenges. This insider buying is viewed as a bullish indicator, suggesting anticipated future price increases. AMR, a metallurgical coal supplier, faces competitive pressures from alternative energy sources but has shown a 39% total return over the past year.",Somewhat-Bullish,0.172473,AMR,financial_markets
Should Ardelyx’s Cut IBSRELA Guidance and CCO Exit Require Action From Ardelyx (ARDX) Investors?,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-ardx/ardelyx/news/should-ardelyxs-cut-ibsrela-guidance-and-cco-exit-require-ac/amp,2026-08-23T04:10:22Z,Simply Wall Street,"Ardelyx recently lowered its 2026 IBSRELA revenue guidance to US$350–US$370 million, withdrew a long-term XPHOZAH sales target, and announced the resignation of its Chief Commercial Officer, Eric Foster. These developments highlight the pressure payer hurdles are placing on Ardelyx’s commercial execution and growth plans, shifting the investment focus towards execution risk rather than pipeline upside. While the core growth story remains, the company faces challenges with payer pushback and slower new patient starts, alongside a modest dilution risk from a US$36 million shelf registration.",Bearish,-0.358583,ARDX,earnings
Licensable picture: A Chevron gas station is shown in California,https://www.reutersconnect.com/item/a-chevron-gas-station-is-shown-in-california/dGFnOnJldXRlcnMuY29tLDIwMjM6bmV3c21sX1JDMkdZM0FNSjdLUA?lastViewed=dGFnOnJldXRlcnMuY29tLDIwMjM6bmV3c21sX1JDMkZZM0FQWjdXNQ&position=2,2026-08-23T04:07:52Z,Reuters Connect,"This content provides a licensable picture of a Chevron gas station in Encinitas, California. The image was taken on October 23, 2023, following Chevron Corp's announcement to acquire Hess Corp in a $53 billion all-stock deal. The picture is available through Reuters Connect and includes details such as dimensions, credit, source, and photographer.",Neutral,0.013822,CVX,mergers_and_acquisitions
"Aspire Biopharma Holdings, Inc. Announces CEO Transition",http://recordonline.com/press-release/story/2131/aspire-biopharma-holdings-inc-announces-ceo-transition/,2026-08-23T04:06:11Z,Times Herald-Record,"Aspire Biopharma Holdings, Inc. announced a CEO transition, with current Chairman Kraig Higginson appointed as interim CEO, effective July 24, 2025. Michael C. Howe resigned from his CEO and board positions. Additionally, Gary E. Stein and Barbara Sher resigned from the Board, and Howard Doss was appointed as a Director and Chairman of the Audit Committee.",Neutral,0.090377,ASBP,life_sciences
TSCO6490401 Bond Yield and Price — FINRA:TSCO6490401,https://www.tradingview.com/symbols/FINRA-TSCO6490401/,2026-08-23T03:30:48Z,TradingView,"This article provides details on the TSCO6490401 bond issued by Tractor Supply Company, including its coupon rate of 5.2% and maturity date of January 30, 2032. It lists key financial terms such as outstanding amount, face value, and minimum denomination, along with bond information like the issuer's sector, industry, and identifiers. The article also includes a brief profile of Tractor Supply Co., describing its business operations and history.",Neutral,0.035367,TSCO,financial_markets
Good Good apologizes for controversial Callaway Golf video ad,https://sports.yahoo.com/articles/good-good-apologizes-controversial-callaway-025657094.html,2026-08-23T03:12:52Z,Yahoo Sports,"YouTube content creator Good Good has issued an apology for a controversial Callaway Golf video ad that depicted a man shoving a woman to the ground over a golf club. The ad was heavily criticized on social media and has since been removed from Good Good and Callaway platforms. Good Good stated the video was not aligned with their brand values of making golf inclusive, and they will ensure their mission continues moving forward.",Bearish,-0.428229,CALY,retail_wholesale
Is First MRD-Based CELMoD Approval in Myeloma Altering The Investment Case For Bristol Myers Squibb (BMY)?,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-bmy/bristol-myers-squibb/news/is-first-mrd-based-celmod-approval-in-myeloma-altering-the-i,2026-08-23T02:36:17Z,Simply Wall Street,"Bristol Myers Squibb recently received accelerated FDA approval for ZENBEXUS (iberdomide) for relapsed or refractory multiple myeloma, marking the first FDA-approved cereblon-modulating protein degrader and the first multiple myeloma approval based on MRD-negative complete response. This approval strengthens the case for BMS's CELMoD platform in replacing revenue from upcoming patent expirations, though its conditional nature means it doesn't fully mitigate near-term risks. The company's broader investment narrative hinges on new oncology and immunology drugs offsetting patent cliffs, with some analysts forecasting a decline in revenue but an increase in earnings by 2029.",Somewhat-Bullish,0.271767,BMY,life_sciences
Morgan Stanley Direct Lending Stock: High Safety Margin Non-Accrual Challenges (NYSE:MSDL),https://seekingalpha.com/article/4939378-morgan-stanley-direct-lending-high-safety-margin-despite-non-accrual-challenges,2026-08-23T02:33:56Z,Seeking Alpha,"Morgan Stanley Direct Lending Fund (MSDL) is trading at a 21% discount to its Net Asset Value (NAV) due to market concerns about its dividend sustainability and asset quality. The fund's portfolio has shrunk for four consecutive quarters, with non-accruals rising to 2.9% and NII per share decreasing by 9.4% year-over-year. Despite a recent dividend cut, coverage remains fragile at about 101%, indicating a risk of further reductions if negative trends persist.",Neutral,0.061698,MS,earnings
Should Insulet’s (PODD) Quality-Control Lawsuits Prompt a Reassessment of Its Single-Product Risk Profile?,https://simplywall.st/stocks/us/healthcare/nasdaq-podd/insulet/news/should-insulets-podd-quality-control-lawsuits-prompt-a-reass,2026-08-23T02:30:59Z,Simply Wall Street,"Insulet Corporation is facing securities class action lawsuits due to allegations of misleading investors about manufacturing controls and safety risks related to its Omnipod insulin delivery systems, following Medical Device Corrections in early 2026. This litigation brings into question the company's operational oversight and the potential impact on its growth trajectory, especially given its reliance on a single flagship product. While Q2 2026 financial results showed strong sales, investors are urged to consider whether these manufacturing issues could escalate and affect future optimistic forecasts for Insulet.",Neutral,-0.02545,PODD,earnings
ZKH Group (ZKH) Stock Holds Steady After Profit Turnaround,https://simplywall.st/stocks/us/capital-goods/nyse-zkh/zkh-group/news/zkh-group-zkh-stock-holds-steady-after-profit-turnaround,2026-08-23T02:26:07Z,Simply Wall Street,"ZKH Group (NYSE:ZKH) shares remained stable despite the company reporting a significant turnaround from a Q1 loss to a Q2 profit, with basic EPS of RMB 0.166 on RMB 2.44 billion in revenue. This marks the first time ZKH has combined strong GMV and revenue growth with operating profitability and positive adjusted earnings. The market's muted reaction raises questions about whether this presents a low-multiple opportunity or signals skepticism about the sustainability of the recent profit.",Somewhat-Bullish,0.208471,ZKH,earnings
Is Freeport-McMoRan (FCX) Becoming a Copper Platform for Electrification and AI Infrastructure?,https://simplywall.st/stocks/us/materials/nyse-fcx/freeport-mcmoran/news/is-freeport-mcmoran-fcx-becoming-a-copper-platform-for-elect,2026-08-23T02:23:49Z,Simply Wall Street,"Freeport-McMoRan (FCX) is increasingly seen as a crucial enabler for energy transition and digital infrastructure due to copper's demand in electrification and AI. The company recently reported strong Q2 2026 results, with US$7,029 million in sales and US$984 million in net income, benefiting from tight copper markets and U.S. pricing premiums. While forecasts project significant revenue and earnings growth by 2029, investors should consider potential risks like shifts in copper pricing or policy changes.",Bullish,0.447621,FCX,earnings
Apple cutting hundreds more jobs in shift toward AI,https://nypost.com/2026/08/22/business/apple-cutting-hundreds-more-jobs-in-shift-toward-ai/,2026-08-23T02:16:03Z,New York Post,"Apple is eliminating over 200 jobs as it refocuses on artificial intelligence, particularly by revamping its Siri digital assistant. The job cuts affect approximately 100 positions within the Vision Pro team and another 100 in Siri and Intelligent Systems Experience groups, as Apple shifts from legacy engineering roles to specialists in generative AI. This move aims to improve Siri's capabilities, which have lagged behind competitors, and reallocate resources from the commercially disappointing Vision Pro headset.",Somewhat-Bearish,-0.20726,AAPL,technology
Good Good is facing heavy backlash for female golfer being pushed down in driver advertisement,https://www.golfdigest.com/story/good-good-callaway-golf-driver-woman-pushed-down-violence,2026-08-23T02:12:52Z,Golf Digest,"YouTube golf content creators Good Good are facing significant backlash for a promotional video for their Callaway Quantum driver. The video depicted a male member pushing a female golfer to the ground for touching his new driver, leading to accusations of endorsing violence against women. Both Good Good and Callaway have removed the video and issued apologies, while the PGA Tour has also condemned the content.",Somewhat-Bearish,-0.337908,CALY,retail_wholesale
BCIL | Bancreek International Large Cap Insider Trading,https://www.quiverquant.com/stock/BCIL/insiders/,2026-08-23T02:12:42Z,Quiver Quantitative,"This page provides a detailed overview of Bancreek International Large Cap ETF (BCIL) including real-time price data, insider trading activity, institutional holdings, and financial statements. It also covers congressional trading, corporate lobbying, revenue breakdowns, patent grants, government contracts, news, analyst ratings, and smart score analysis for BCIL. Key financial metrics and definitions for performance results are also included.",Neutral,0.036728,BCIL,financial_markets
