title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Grid Dynamics Holdings, Inc. Stock (GDYN) - Quote Nasdaq",https://www.marketscreener.com/quote/stock/GRID-DYNAMICS-HOLDINGS-IN-111312841/,2026-08-22T18:09:48Z,marketscreener.com,"This page provides a comprehensive overview of Grid Dynamics Holdings, Inc. (GDYN) stock, including its current market quote, performance metrics, financial data, and recent news. It details the company's profile, analyst recommendations, insider transactions, and upcoming earnings calls, serving as a hub for potential investors and current shareholders to gather information on GDYN.",Neutral,0.090821,GDYN,earnings
How Investors Are Reacting To Biogen (BIIB) Raising EPS Guidance On Late-Stage Drug Trial Milestones,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-biib/biogen/news/how-investors-are-reacting-to-biogen-biib-raising-eps-guidan,2026-08-22T17:23:21Z,Simply Wall Street,"Biogen (BIIB) recently raised its non-GAAP EPS guidance, driven by expected launch growth and five upcoming Phase 3 trial readouts in critical therapeutic areas. This move indicates management's strategy to rely on emerging therapies to offset pressures from its legacy drugs. The article explores how this upgraded guidance and the results of these late-stage trials will shape Biogen's investment narrative, with positive outcomes potentially diversifying its revenue streams beyond MS and Alzheimer's, and negative outcomes reinforcing concerns about its concentrated earnings.",Somewhat-Bullish,0.270377,BIIB,earnings
"Munich Reinsurance Co Stock Corp in Munich Sells 345,659 Shares of Keurig Dr Pepper, Inc $KDP",https://www.marketbeat.com/instant-alerts/filing-munich-reinsurance-co-stock-corp-in-munich-sells-345659-shares-of-keurig-dr-pepper-inc-kdp-2026-08-22/,2026-08-22T17:22:21Z,MarketBeat,"Munich Reinsurance Co Stock Corp in Munich reduced its stake in Keurig Dr Pepper (NASDAQ:KDP) by 10% in the second quarter, selling 345,659 shares. The institutional investor now holds 3.1 million shares valued at approximately $101.7 million, making KDP its 9th largest position. Despite this reduction, Keurig Dr Pepper reported strong quarterly earnings, beating analyst estimates with EPS of $0.57 and revenue up 75.6% year-over-year, while analysts maintain a ""Moderate Buy"" rating with an average price target of $34.94.",Somewhat-Bullish,0.222575,KDP,earnings
Microsoft Has Something Nvidia Doesn’t and Here’s Why it Matters,https://247wallst.com/investing/2026/08/22/microsoft-has-something-nvidia-doesnt-and-heres-why-it-matters/,2026-08-22T17:00:40Z,24/7 Wall St.,"Microsoft possesses a significant competitive advantage over Nvidia due to its $678 billion contracted commercial backlog, which guarantees recurring revenue, unlike Nvidia's more transactional sales. This backlog, coupled with Azure's strong growth and Copilot's adoption, underpins a $590 price target, implying a 22% upside for Microsoft. While Microsoft's capex is rising and free cash flow is down, its subscription-grade revenue and the ability to manage data-center build-outs provide a more stable outlook compared to Nvidia and justify its valuation against Alphabet.",Somewhat-Bullish,0.317783,MSFT,earnings
EHLS Top Holdings List & Exposure (Even Herd Long Short ETF),https://www.marketbeat.com/stocks/NASDAQ/EHLS/holdings/,2026-08-22T16:40:27Z,MarketBeat,"This article details the top holdings and exposure of the Even Herd Long Short ETF (EHLS). The ETF's top holdings include First American Government Obligations Fund Class X, OTHER ASSETS AND LIABILITIES, and Millicom International Cellular, with the top 25 holdings making up 59.19% of the fund. It also provides a comprehensive breakdown of EHLS's geographic, currency, sector, and industry exposure, highlighting its predominant investment in the United States and the Financials sector.",Neutral,0.110754,EHLS,finance
"JPMorgan Equity And Options Total Return ETF (JOYT) stock price, news, quote and history",https://sg.finance.yahoo.com/quote/JOYT/,2026-08-22T16:40:09Z,Yahoo Finance Singapore,"This article provides a detailed overview of the JPMorgan Equity And Options Total Return ETF (JOYT), including its current stock price, historical data, and performance metrics. It highlights the fund's investment strategy, which involves investing in equity securities and call options on S&P 500 ETFs or the index to generate total return from dividends, options premiums, and capital appreciation. The article also lists the fund's sector weightings and compares its trailing returns against its category.",Neutral,0.030702,JOYT,financial_markets
"INVESTOR ALERT: Pentair plc (PNR) Investors: October 2, 2026, Deadline in Securities Fraud Class Action Lawsuit",https://www.newmediawire.com/news/investor-alert-pentair-plc-pnr-investors-october-2-2026-deadline-in-securities-fraud-class-action-lawsuit-7088828,2026-08-22T16:38:57Z,NewMediaWire,"Kessler Topaz Meltzer & Check, LLP has filed securities fraud class action lawsuits against Pentair plc (PNR) on behalf of investors who purchased securities between March 11, 2025, and July 14, 2026. The lawsuits allege that Pentair made false and misleading statements regarding significant inventory destocking in its Pool segment, which negatively impacted sales and operating income, causing a 15% stock drop on July 14, 2026. Investors have until October 2, 2026, to seek lead plaintiff status.",Bearish,-0.631787,PNR,finance
"JPMorgan Chase CEO Jamie Dimon Dropped a 9-Word Warning: ""Margin Debt Is the Highest It Has Ever Been."" Should Investors Be Worried?",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-ceo-jamie-dimon-163500450.html,2026-08-22T16:38:25Z,Yahoo Finance,"JPMorgan Chase CEO Jamie Dimon has warned that margin debt is at an all-time high, alongside other concerns like geopolitical tensions, inflation, and elevated asset prices. This record margin debt could trigger a downward spiral in the market, as widespread margin calls could lead to forced stock sales and a painful bear market. Investors are advised to consider Dimon's warning and potentially reduce leverage if they are using margin.",Neutral,0.013753,JPM,financial_markets
$CSX stock rose 2% this week. Here's what we see in our data.,https://www.quiverquant.com/news/%24CSX+stock+rose+2%25+this+week.+Here%27s+what+we+see+in+our+data.,2026-08-22T16:35:36Z,Quiver Quantitative,"CSX stock increased by 2% this week and was the 49th most-searched ticker on Quiver Quantitative. Insider trading shows more sales than purchases recently, while institutional investors have both added and decreased positions. Congressional members also show mixed trading activity, and analysts have set a median price target of $47.0 for the stock.",Neutral,0.00488,CSX,financial_markets
"JPMorgan Chase CEO Jamie Dimon Dropped a 9-Word Warning: ""Margin Debt Is the Highest It Has Ever Been."" Should Investors Be Worried?",https://www.fool.com/investing/2026/08/22/jpmorgan-chase-ceo-jamie-dimon-dropped-a-9-word-wa/,2026-08-22T16:35:29Z,The Motley Fool,"JPMorgan Chase CEO Jamie Dimon has issued a warning to investors, highlighting geopolitical tensions, inflation, fiscal deficits, elevated asset prices, and record-high margin debt as significant concerns. He specifically noted that the unprecedented level of margin debt, which allows investors to borrow against their portfolios to buy more investments, could trigger a downward spiral in the market if a wave of margin calls leads to mass selling. While this doesn't guarantee a bear market, Dimon suggests that investors should be mindful of this risk, especially those using leveraged positions.",Bearish,-0.399922,JPM,financial_markets
