title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF (QQQG) stock price, news, quote and history",https://sg.finance.yahoo.com/quote/QQQG/,2026-09-14T23:39:59Z,Yahoo Finance Singapore,"This page provides detailed financial information for the Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF (QQQG), including its current stock price, performance charts, key statistics, and an overview of its investment strategy. It also lists related ETFs and sector weightings, indicating a significant concentration in the technology sector. The fund aims to invest in growth securities from the Nasdaq-100 Index based on free cash flows and earnings.",Somewhat-Bullish,0.290422,QQQG,financial_markets
"Pantoro (ASX:PNR), IperionX (ASX:IPX) and WA1 Resources (ASX:WA1) Across Gold, Titanium and Niobium Growth",https://kalkine.com.au/stock-analysis/mining/pantoro-asxpnr-iperionx-asxipx-and-wa1-resources-asxwa1-across-gold-titanium-and-niobium-growth,2026-09-14T23:38:30Z,Kalkine,"This article examines three ASX-listed companies—Pantoro (ASX:PNR), IperionX (ASX:IPX), and WA1 Resources (ASX:WA1)—that represent different stages of the resources lifecycle, from gold production to critical minerals manufacturing and project development. It highlights their individual growth drivers, including Pantoro's gold production ramp-up, IperionX's scaling of US titanium manufacturing with government support, and WA1 Resources' advancement of a significant niobium discovery. The piece emphasizes the importance of supportive gold market conditions and the global push for critical minerals outside China as key themes shaping the sector.",Somewhat-Bullish,0.341586,IPX,financial_markets
"EOG Resources (NYSE:EOG) EVP Michael Donaldson Sells 7,336 Shares",https://www.marketbeat.com/instant-alerts/insider-eog-resources-nyse-eog-evp-michael-donaldson-sells-7336-shares-2026-09-14/,2026-09-14T23:16:45Z,MarketBeat,"EOG Resources EVP Michael Donaldson sold 7,336 shares of the company's stock for over $1 million, reducing his direct ownership by 6.8%. The company reported strong quarterly earnings, beating estimates with $5.07 EPS and $8.62 billion in revenue, and declared a $1.02 quarterly dividend. Analysts maintain a consensus ""Hold"" rating with an average price target of $158.",Neutral,-0.07718,EOG,earnings
"Insider Selling: Caesars Entertainment (NASDAQ:CZR) Director Sells 7,000 Shares",https://www.marketbeat.com/instant-alerts/insider-insider-selling-caesars-entertainment-nasdaq-czr-director-sells-7000-shares-2026-09-14/,2026-09-14T23:12:58Z,MarketBeat,"Caesars Entertainment (NASDAQ:CZR) Director David Tomick recently sold 7,000 shares of the company's stock for $207,690, reducing his ownership by 15.25%. This sale occurred while CZR shares traded near their 12-month high, despite the company missing EPS estimates in its last quarterly report. Wall Street analysts currently rate CZR as a ""Hold"" with a consensus target price of $30.71.",Neutral,-0.040147,CZR,earnings
Sempra Infrastructure signs 20-year LNG deal with Petrobras By Investing.com,https://ca.investing.com/news/stock-market-news/sempra-infrastructure-signs-20year-lng-deal-with-petrobras-93CH-4839017,2026-09-14T23:10:21Z,Investing.com Canada,"Sempra Infrastructure has secured a 20-year agreement to supply Petrobras with approximately 0.8 million tonnes per annum of liquefied natural gas (LNG). This LNG will originate from Sempra Infrastructure's Port Arthur LNG Phase 2 project in Texas, marking Petrobras as the first South American customer for Sempra Infrastructure's LNG portfolio. The Port Arthur LNG facility, including both phases, is expected to significantly increase liquefaction capacity and is part of Sempra Infrastructure's strategy to deliver U.S. natural gas to global markets.",Bullish,0.451753,SRE,energy_transportation
"NIVA Calls for Ticketmaster Breakup, 50% Cap on Live Nation Tour Control",https://www.ticketnews.com/2026/09/niva-live-nation-ticketmaster-breakup-tour-cap/,2026-09-14T22:55:35Z,TicketNews,"The National Independent Venue Association (NIVA) has urged a federal court to reject the Justice Department's proposed Live Nation settlement. NIVA's recommendations include breaking up Live Nation and Ticketmaster, preventing Live Nation from promoting more than 50% of any major artist's U.S. tour, and divesting Live Nation's artist management businesses. The association argues that the current settlement's restrictions are too narrow and fail to address Live Nation's extensive market power, particularly its influence over tour control and ticket pricing.",Bearish,-0.808431,LYV,mergers_and_acquisitions
What’s Behind Duke Energy (NYSE:DUK) Reliability Focus?,https://kalkinemedia.com/us/stocks/utility/whats-behind-duke-energy-nyseduk-reliability-focus,2026-09-14T22:36:49Z,Kalkine Media,"This article examines Duke Energy (NYSE:DUK) through the lens of its generation mix and operating reliability within the Utility Stocks category. It emphasizes distinguishing between trading reactions and measurable business changes, using company disclosures, operating updates, and category data as factual bases. The analysis highlights how generation mix and reliability can influence quarterly information interpretation and how market breadth helps differentiate company-specific actions from broader market shifts.",Neutral,0.111806,DUK,financial_markets
What’s Driving Southern Company (NYSE:SO) Rate Focus Now?,https://kalkinemedia.com/us/stocks/utility/whats-driving-southern-company-nyseso-rate-focus-now,2026-09-14T22:33:59Z,Kalkine Media,"Southern Company (NYSE:SO) is being analyzed through its regulated projects and rate proceedings, which are key drivers of current market discussions. The company's performance is viewed through operating activity, financial disclosures, and market conditions within the Utility Stocks sector. Understanding Southern Company's business changes requires distinguishing between trading reactions and measurable operational shifts, focusing on company filings, operating updates, and sector data.",Neutral,0.121151,SO,financial_markets
GLP-1 Pioneer Prof. Jens Juul Holst Joins Tema ETFs As A Scientific Advisor,https://temaetfs.com/insights/glp-1-pioneer-prof.-jens-juul-holst-joins-tema-etfs-as-a-scientific-advisor,2026-09-14T22:32:40Z,Tema ETFs,"Tema ETFs has appointed Prof. Jens Juul Holst, a pioneer in GLP-1 research, to its Scientific Advisory Board. Prof. Holst's discoveries of the GLP-1 hormone have been crucial in developing treatments for obesity and type 2 diabetes, including drugs like Ozempic and Wegovy. His expertise will support Tema's focus on breakthrough life sciences investing, particularly through their Heart & Health ETF (HRTS), which targets companies fighting obesity, diabetes, and cardiovascular diseases.",Somewhat-Bullish,0.33735,HRTS,life_sciences
"Dominion, NextEra double merger bill credits for residential customers",https://www.vpm.org/news/2026-09-14/dominion-nextera-merger-bill-credits-baine-gilmore-scc-clean-virginia/,2026-09-14T22:26:28Z,VPM,"Dominion and NextEra have improved their merger offer to the Virginia State Corporation Commission, proposing to double monthly bill credits for residential customers from two to four years, primarily by reallocating credits from data centers. The revised deal also includes building a new NextEra headquarters in Richmond, creating 600 jobs, extending job protections for Dominion employees for five years, and committing $100 million to energy-focused job training programs and increased funding for EnergyShare. Critics like Clean Virginia remain concerned that the merger's corporate structure could expose Virginia ratepayers to significant risks, particularly given NextEra's involvement in competitive markets.",Neutral,0.033726,D,mergers_and_acquisitions
