title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Dine Brands Global, Inc. Announces Quarterly Dividend of $0.19 (NYSE:DIN)",https://www.marketbeat.com/instant-alerts/dividend-dine-brands-global-inc-announces-quarterly-dividend-of-019-nyse-din-2026-09-04/,2026-09-04T22:34:57Z,MarketBeat,"Dine Brands Global, Inc. (NYSE:DIN) has declared a quarterly dividend of $0.19 per share, payable on October 9th to shareholders of record on September 16th. This dividend represents an annualized payout of $0.76 and a 2.4% yield, which appears well-covered by the company's earnings with a payout ratio of 14.6%. Despite the dividend announcement, Dine Brands' shares fell 1.6% to $31.65, and the company recently missed EPS estimates in its latest quarter, reporting $1.16 against an expected $1.20, though revenue rose by 4.4% year-over-year.",Somewhat-Bearish,-0.175882,DIN,earnings
Why did developers change their proposal for the Inola aluminum smelter?,https://www.news9.com/hot-seat-okc/inola-oklahoma-aluminum-smelter-developers-reduce-fluoride-emissions,2026-09-04T22:18:46Z,News 9,"Developers of the proposed Inola aluminum smelter have reduced their fluoride emission limit by 37% following concerns from the Oklahoma Department of Environmental Quality and local communities. Century Aluminum executive Matt Aboud explained that this change, along with further environmental testing, aims to address community safety concerns and meet ""world-class"" standards for the $4 billion project. The developers are also highlighting the project's potential to create thousands of jobs and bolster the U.S. aluminum industry.",Somewhat-Bullish,0.261304,CENX,manufacturing
Keurig Dr Pepper Is Selling Its Equity Stake in Chobani for $800 Million,https://www.dmagazine.com/business-economy/2026/09/keurig-dr-pepper-will-sell-back-chobani/,2026-09-04T22:02:26Z,D Magazine,"Keurig Dr Pepper is selling its full equity stake in Chobani for $800 million and a Pennsylvania manufacturing plant for $125 million to reduce debt after its $18 billion acquisition of JDE Peet’s. Southwest Airlines is launching its first airport lounges in partnership with Chase Bank, while Dallas-based Corgan acquired Duda|Paine Architects, and Plano-based Ryan acquired Swedish tax advisory firm Svalner Atlas Advisors.",Somewhat-Bullish,0.327711,KDP,mergers_and_acquisitions
DTE Energy Announces Retirement of Board Director David A. Thomas After 13 Years,https://kalkinemedia.com/us/news/announcements/dte-energy-announces-retirement-of-board-director-david-a-thomas-after-13-years,2026-09-04T22:01:18Z,Kalkine Media,"DTE Energy (NYSE: DTE) announced the retirement of David A. Thomas from its Board of Directors, effective September 3, 2026, after 13 years of service. The company stated that his retirement was not due to any disagreements with management or the Board. The filing did not specify a successor or plans to fill the vacancy.",Neutral,0.04887,DTE,finance
GE HealthCare CEO Philip Rackliffe Withholds 798 Shares for RSU Tax Payment,https://kalkinemedia.com/us/news/announcements/ge-healthcare-ceo-philip-rackliffe-withholds-798-shares-for-rsu-tax-payment,2026-09-04T21:47:00Z,Kalkine Media,"GE HealthCare Technologies Inc. CEO Philip Rackliffe withheld 798 shares of common stock on September 3, 2026, to cover tax liabilities associated with restricted stock unit vesting. The transaction involved shares valued at $70.56 each, and Rackliffe now directly owns 41,533 shares. This tax-related withholding was officially disclosed in a Form 4 filed with the U.S. Securities and Exchange Commission on September 4, 2026.",Neutral,0.018061,GEHC,finance
Lockheed Martin wins $150 million in defense contracts By Investing.com,https://in.investing.com/news/stock-market-news/lockheed-martin-wins-150-million-in-defense-contracts-93CH-5583255,2026-09-04T21:46:33Z,Investing.com India,"Lockheed Martin has been awarded over $150 million in defense contracts by the U.S. Department of Defense. The contracts include a $90.2 million modification for the TRIDENT II Life Extension 2 SSP program, a $40.1 million modification for the MK 41 Vertical Launching System, and a $20.3 million modification for HH-60W repairs. These awards contribute to ongoing defense programs and are scheduled for completion between 2027 and 2030.",Bullish,0.413606,LMT,manufacturing
Iqvia EVP James Berkshire sells $697k in company stock By Investing.com,https://ca.investing.com/news/stock-market-news/iqvia-evp-james-berkshire-sells-697k-in-company-stock-93CH-4829495,2026-09-04T21:44:45Z,Investing.com Canada,"James G. Berkshire, EVP of Global Infrastructure and Operations at IQVIA Holdings Inc., recently sold 5,381 shares of company stock for a total of approximately $1.4 million. These sales followed the exercise of Stock Appreciation Rights. Despite these transactions, Berkshire directly owns 8,177 IQVIA shares, and the company recently reported strong Q2 earnings, surpassing analyst expectations, leading to increased price targets from Truist Securities and Stifel.",Neutral,0.042727,IQV,earnings
General Dynamics wins $249m in US military contracts,https://www.investing.com/news/stock-market-news/general-dynamics-wins-249m-in-us-military-contracts-93CH-4890060,2026-09-04T21:34:35Z,Investing.com,"General Dynamics Corporation secured two U.S. military contracts totaling $248.9 million. One contract worth $149.6 million is for the maintenance, modernization, and repair of the USS Pinckney, while the other, valued at $99.3 million, is for the Mobile User Objective System (MUOS) Ground Infrastructure Segment. Both contracts are scheduled for completion by September 2028.",Bullish,0.459369,GD,manufacturing
DocuSign (DOCU) Q2 Earnings: Taking a Look at Key Metrics Versus Estimates,https://finance.yahoo.com/markets/stocks/articles/docusign-docu-q2-earnings-taking-213001182.html,2026-09-04T21:30:00Z,Yahoo Finance,"DocuSign (DOCU) reported Q2 revenue of $875.75 million, a 9.4% increase year-over-year, beating the Zacks Consensus Estimate by 0.94%. EPS came in at $1.16, exceeding the consensus estimate by 7.41%. Key metrics like total customers and subscription revenue also showed strong performance, contributing to a 15.9% stock return over the past month.",Bullish,0.428679,DOCU,earnings
Essex Property Trust declares $2.59 quarterly dividend By Investing.com,https://ng.investing.com/news/stock-market-news/essex-property-trust-declares-259-quarterly-dividend-93CH-2685087,2026-09-04T21:21:21Z,Investing.com Nigeria,"Essex Property Trust, Inc. (NYSE:ESS) announced a quarterly cash dividend of $2.59 per common share. The dividend is payable on October 15, 2026, to shareholders of record as of September 30, 2026. Essex Property Trust is a real estate investment trust focused on multifamily residential properties in West Coast markets.",Bullish,0.382008,ESS,earnings
