title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Alliant Energy stock holds steady as institutional demand and dividend outlook support valuation,https://www.ad-hoc-news.de/boerse/news/corporate-news/alliant-energy-stock-holds-steady-as-institutional-demand-and-dividend/70001101,2026-08-25T20:59:00Z,Ad-hoc-news.de,"Alliant Energy (US0188021085) stock is trading in the high-$60s, supported by fresh institutional buying and a stable dividend profile. Analysts have a ""Moderate Buy"" consensus rating with an average price target of $76.82, suggesting a potential upside of approximately 12 percent. The company's core business involves regulated electric and natural gas distribution in Iowa and Wisconsin, positioning it as a defensive holding.",Bullish,0.428171,LNT,financial_markets
Circle (NYSE: CRCL) CFO executes $90/share 10b5-1 sale of stock,https://www.stocktitan.net/sec-filings/CRCL/form-4-circle-internet-group-inc-insider-trading-activity-27d7810736b9.html,2026-08-25T20:43:27Z,Stock Titan,"Circle Internet Group, Inc. (CRCL) Chief Financial Officer Jeremy Fox-Geen exercised options for 45,000 shares of Class A common stock at $10.11 per share and subsequently sold all 45,000 shares at a weighted average price of $90.00 per share under a Rule 10b5-1 trading plan. After these transactions, Fox-Geen retains 1,100,606 options, 39,564 shares of Class A common stock, and 284,273 shares issuable from restricted stock units. The sale resulted in an approximate pre-tax spread of $3.60 million.",Neutral,0.102236,CRCL,financial_markets
Class action filed against Fractyl Health over misleading claims on diabetes therapy efficacy.,https://pluang.com/en/news-feed/pemberitahuan-pengacara-hak-pemegang-saham-guts-gugat-fractyl-health,2026-08-25T20:43:14Z,Pluang,"A class action lawsuit has been filed against Fractyl Health, alleging that the company misled investors about the efficacy of its Revita DMR System for type 2 diabetes and obesity. The lawsuit claims Fractyl overstated the therapy's effectiveness and concealed operational issues impacting clinical trials, leading to a significant drop in stock price. Investors who purchased shares between January 2025 and January 2026 are invited to join the lawsuit, with a lead plaintiff deadline of October 20, 2026.",Bearish,-0.941949,GUTS,life_sciences
Gorilla Technology Doubles H1 2026 Revenue as Cash Position Swells Amid Heavy Infrastructure Spend,https://www.tipranks.com/news/company-announcements/gorilla-technology-doubles-h1-2026-revenue-as-cash-position-swells-amid-heavy-infrastructure-spend,2026-08-25T20:43:00Z,TipRanks,"Gorilla Technology Group Inc. (GRRR) announced a near doubling of its H1 2026 revenue to US$78.4 million, driven by early deliveries on AI infrastructure and smart-city contracts. Despite an increased net loss due to non-cash charges, the company's cash position grew to US$179.4 million, facilitating substantial infrastructure investment for future growth. Analysts currently rate GRRR stock as a Buy with a $44.00 price target, while Spark’s AI Analyst rates it Neutral due to profitability concerns offset by strong liquidity and improved guidance.",Bullish,0.446644,GRRR,earnings
Cardlytics (NASDAQ: CDLX) revises earlier insider trade filing,https://www.stocktitan.net/sec-filings/CDLX/form-4-a-cardlytics-inc-amended-insider-trading-activity-68baf94e2123.html,2026-08-25T20:42:11Z,Stock Titan,"Cardlytics (NASDAQ: CDLX) has filed a Form 4/A to amend an earlier insider trade filing, correcting the number of restricted stock units (RSUs) awarded to director Francis Jonathan Edward. The amendment clarifies that the director was awarded RSUs representing 2,200 shares, adjusted for a 1-for-10 reverse stock split effective June 5, 2026. These RSUs are set to vest on the one-year anniversary of the grant date, provided the director remains with the company.",Neutral,0.011718,CDLX,finance
Starbucks stock trades just below its 52-week high as earnings beat and guidance lift support the ra,https://www.ad-hoc-news.de/boerse/news/corporate-news/starbucks-stock-trades-just-below-its-52-week-high-as-earnings-beat-and/70001282,2026-08-25T20:42:00Z,Ad-hoc-news.de,"Starbucks stock is trading near its 52-week high at around $107 after the company reported stronger-than-expected fiscal third-quarter earnings, raising its full-year 2026 outlook. The coffee giant's Q3 EPS jumped 70% to $0.85, surpassing analyst estimates, driven by a 7.9% increase in comparable-store sales. Despite an intrinsic value model suggesting the stock is trading above its fair value, institutional investors continue to show interest, and analysts have a mixed but generally supportive stance, with some initiating coverage with bullish price targets.",Bullish,0.456433,SBUX,earnings
Bridgford Foods (NASDAQ: BRID) to lose Wells Fargo credit line,https://www.stocktitan.net/sec-filings/BRID/10-q-bridgford-foods-corp-quarterly-earnings-report-c6a649514b62.html,2026-08-25T20:40:40Z,Stock Titan,"Bridgford Foods (NASDAQ: BRID) reported a net loss of $2.0 million for the quarter ended July 10, 2026, and $7.8 million for the thirty-six weeks, despite a slight improvement in gross margin. The company is facing liquidity pressure as Wells Fargo has notified them that their $7.5 million revolving credit facility, which matures on September 29, 2026, will not be renewed. Bridgford is actively seeking a replacement facility but cannot guarantee its success, potentially relying on operational cash flow and overfunded life insurance policies.",Somewhat-Bearish,-0.224099,BRID,finance
Stryker stock holds near $327 as earnings and guidance stay in focus,https://www.ad-hoc-news.de/boerse/news/corporate-news/stryker-stock-holds-near-327-as-earnings-and-guidance-stay-in-focus/70001393,2026-08-25T20:39:46Z,Ad-hoc-news.de,"Stryker stock is trading near $327.80 after a slight decline, with its latest quarterly revenue at $6.59 billion and EPS at $3.69, exceeding estimates. The company's fiscal 2026 EPS guidance ranges from $14.95 to $15.10, while the consensus price target is $386.28, indicating potential upside for valuation-minded traders. With institutional ownership at 77.09% and a 1.1% dividend yield, Stryker's performance is closely watched amidst its diverse portfolio of medical equipment and surgical tools.",Somewhat-Bullish,0.280137,SYK,earnings
CDW Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/cdw-corp-stock-outperforms-competitors-on-strong-trading-day-749594e8-d501308dbfc8,2026-08-25T20:30:32Z,MarketWatch,"CDW Corp. shares advanced 7.74% to $142.09 on a strong trading day, outperforming both the S&P 500 Index and the Dow Jones Industrial Average. The stock closed 17.17% below its 52-week high of $171.55. This performance occurred during an overall positive market session.",Bullish,0.443402,CDW,financial_markets
Cadence Design Systems Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/cadence-design-systems-inc-stock-outperforms-competitors-on-strong-trading-day-0f48e154-81827e986335,2026-08-25T20:30:25Z,MarketWatch,"Cadence Design Systems Inc. (CDNS) stock saw a significant rise of 5.06% on Tuesday, closing at $331.90. This performance outpaced the broader market, with the S&P 500 Index and Dow Jones Industrial Average also posting gains. Despite the strong trading day, the company's stock remains 20.35% below its 52-week high.",Bullish,0.427619,CDNS,financial_markets
