title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Cardinal Health Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/cardinal-health-inc-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-ab9970fe-b175f838c118?mod=goog_fin_scmw,2026-09-03T23:19:26Z,MarketWatch,"Cardinal Health Inc. stock rose 1.27% on Thursday, closing at $248.61, marking its fourth consecutive day of gains. Despite this rise, the stock underperformed compared to its competitors. The broader market also saw a favorable trading session, with the S&P 500 Index up 1.06% and the Dow Jones Industrial Average up 1.18%.",Somewhat-Bullish,0.165837,CAH,financial_markets
Salesforce declares $0.44 quarterly dividend per share,https://www.investing.com/news/company-news/salesforce-declares-044-quarterly-dividend-per-share-93CH-4888663,2026-09-03T22:51:40Z,Investing.com,"Salesforce (NYSE:CRM) has announced that its board of directors declared a quarterly cash dividend of $0.44 per share. This dividend will be payable on October 8, 2026, to shareholders of record as of September 17, 2026. The announcement was made in a press release statement and was generated with the support of AI.",Bullish,0.362586,CRM,earnings
Winners And Losers Of Q2: Regions Financial (NYSE:RF) Vs The Rest Of The Regional Banks Stocks,https://finance.yahoo.com/markets/stocks/articles/winners-losers-q2-regions-financial-223918308.html,2026-09-03T22:40:16Z,Yahoo Finance,"This article analyzes the Q2 performance of regional banks, highlighting Regions Financial (NYSE:RF) alongside top and bottom performers. While Regions Financial experienced a mixed quarter with its stock down 7.5%, OFG Bancorp (NYSE:OFG) saw a 5.4% increase, and Banc of California (NYSE:BANC) dropped 11%. The report emphasizes key factors impacting regional banks, such as interest rates, digital transformation, and economic conditions.",Somewhat-Bearish,-0.225336,RF,earnings
$14.75M Funko securities class action settlement,https://topclassactions.com/lawsuit-settlements/closed-settlements/14-75m-funko-securities-class-action-settlement/,2026-09-03T22:30:08Z,Top Class Actions,"Funko Inc. has agreed to a $14.75 million class action settlement to resolve claims that it misled investors about its financial health prior to its initial public offering (IPO) on November 1, 2017. The lawsuit alleged that Funko engaged in ""channel stuffing"" to inflate sales numbers, causing its stock to trade at artificially high prices. Class members who purchased Funko common stock through the IPO may be eligible for a cash payment, with the deadline to submit a claim form being July 2, 2025.",Bearish,-0.381878,FNKO,ipo
"Lululemon Athletica Inc. Q2 2026 Earnings: Recap of $LULU Earnings Call, Forecast",https://finance.yahoo.com/markets/stocks/articles/lululemon-athletica-inc-q2-2026-222944966.html,2026-09-03T22:29:16Z,Yahoo Finance,"Lululemon Athletica Inc. (LULU) reported its Q2 2026 earnings, revealing revenue of $2.415 billion, a 4% decline year-over-year, and earnings per share of $2.92, significantly surpassing expectations. The athleisure company's stock has faced a 42% year-to-date decline due to increased competition and public scrutiny. Further updates from the earnings call will be provided as they become available.",Somewhat-Bearish,-0.217838,LULU,earnings
"Jollibee cuts store, spending targets as cost pressures linger",https://sg.finance.yahoo.com/news/yum-brands-inc-participate-barclays-222300186.html,2026-09-03T22:28:32Z,Yahoo Finance Singapore,"Yum! Brands, Inc. announced its participation in the Barclays Annual Global Consumer Conference, scheduled for Wednesday, September 9, 2026, at 7:30 a.m. ET. The event will be webcast live on the Yum! Brands website. Yum! Brands operates over 44,000 restaurants globally under brands like KFC, Taco Bell, and Habit Burger & Grill.",Neutral,0.133255,YUM,earnings
"DTE Energy Vice Chairman Trevor F. Lauer Sells 5,000 Shares of Common Stock at $135.71 Average Price",https://kalkinemedia.com/us/news/announcements/dte-energy-vice-chairman-trevor-f-lauer-sells-5000-shares-of-common-stock-at-13571-average-price,2026-09-03T22:25:40Z,Kalkine Media,"DTE Energy Vice Chairman Trevor F. Lauer sold 5,000 shares of DTE common stock on September 1, 2026, at a weighted average price of $135.712 per share. Following this transaction, Lauer directly holds 73,122 shares, with additional indirect holdings through his sons and a 401(k) plan. The sale details, including the price range and post-sale ownership structure, were disclosed in a Form 4 filed with the SEC.",Neutral,-0.043415,DTE,financial_markets
"Public Storage's Chief Legal Officer Awarded 6,213 LTIP Units as New Hire Incentive",https://kalkinemedia.com/us/news/announcements/public-storages-chief-legal-officer-awarded-6213-ltip-units-as-new-hire-incentive,2026-09-03T22:23:05Z,Kalkine Media,"Public Storage's Chief Legal Officer, Samuel Wade Sheek, received 6,213 LTIP Units as a new hire award on September 1, 2026. These units, which vest over five annual installments, are structured to convert into OP Units and eventually into Public Storage common shares or an equivalent cash value. The transaction was recorded with a zero-dollar price in a Form 4 filing.",Neutral,0.104082,PSA,real_estate
Why D.R. Horton (DHI) Outpaced the Stock Market Today,https://finance.yahoo.com/markets/stocks/articles/why-d-r-horton-dhi-221501666.html,2026-09-03T22:22:21Z,Yahoo Finance,"D.R. Horton (DHI) stock gained 1.51% in the latest trading session, outperforming the S&P 500, Dow, and Nasdaq, despite a recent monthly decline. The homebuilder is expected to report a slight increase in EPS for the upcoming quarter but a decrease in revenue compared to the prior year. Analysts' positive revisions in estimates, which are captured by the Zacks Rank, suggest potential for future stock price performance.",Neutral,0.029989,DHI,earnings
Primis Financial Director Margaret M. Weichert Acquires 100 Shares of Common Stock,https://kalkinemedia.com/us/news/announcements/primis-financial-director-margaret-m-weichert-acquires-100-shares-of-common-stock,2026-09-03T22:22:16Z,Kalkine Media,"Primis Financial Corp. Director Margaret M. Weichert purchased 100 shares of the company's common stock on September 1, 2026, at $15.75 per share. This transaction, reported via a Form 4 filing to the SEC, increases her direct ownership to 734 shares. The acquisition demonstrates an insider's increased stake in the company.",Somewhat-Bullish,0.184412,FRST,finance
Forgent Power Solutions CLO Tyson Hottinger Granted Restricted Stock Units and Stock Options,https://kalkinemedia.com/us/news/announcements/forgent-power-solutions-clo-tyson-hottinger-granted-restricted-stock-units-and-stock-options,2026-09-03T22:20:39Z,Kalkine Media,"Tyson Hottinger, Chief Legal Officer of Forgent Power Solutions, Inc., was granted 10,564 restricted stock units (RSUs) and 25,721 non-qualified stock options on September 1, 2026. Both equity awards were granted at no cost and will vest in three equal annual installments, contingent upon his continued employment. Following these transactions, Hottinger directly holds 10,564 shares of Class A Common Stock and 25,721 derivative securities.",Neutral,0.077844,FPS,finance
Forgent Power Solutions CEO Gary John Niederpruem Awarded RSUs and Stock Options,https://kalkinemedia.com/us/news/announcements/forgent-power-solutions-ceo-gary-john-niederpruem-awarded-rsus-and-stock-options,2026-09-03T22:20:39Z,Kalkine Media,"Gary John Niederpruem, CEO of Forgent Power Solutions, received 88,029 restricted stock units and 214,335 non-qualified stock options, granted on September 1, 2026. Both awards vest equally over three years, contingent on his continued service. This information was disclosed in a Form 4 filing on September 3, 2026.",Somewhat-Bullish,0.25752,FPS,earnings
