title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
2026 Sprouts Farmers Market espnW Invitational To Feature Nashville Doubleheader on December 20,https://espnevents.com/press/espnw-invitational/2026-sprouts-farmers-market-espnw-to-feature-nashville-doubleheader-on-december-20/,2026-08-07T21:42:08Z,ESPN Events,"The Sprouts Farmers Market espnW Invitational will return for its second year on December 20, 2026, featuring a doubleheader at Bridgestone Arena in Nashville, Tenn. The event will showcase prominent women's college basketball teams, including No. 2 UConn vs. No. 10 LSU and Virginia vs. No. 17 Kentucky. This expansion from a single game to a doubleheader highlights the growing partnership with Sprouts Farmers Market and ESPN's commitment to women's sports.",Neutral,0.044004,SFM,retail_wholesale
"Omeros Corporation (OMER) Investigation: Bronstein, Gewirtz & Gro",https://www.natlawreview.com/press-releases/omeros-corporation-omer-investigation-bronstein-gewirtz-grossman-llc-0,2026-08-07T19:40:57Z,The National Law Review,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims against Omeros Corporation (NASDAQ: OMER) after its stock price fell significantly. This follows the European Medicines Agency's negative opinion on Omeros's marketing authorization application for narsoplimab, a drug intended to treat hematopoietic stem cell transplant-associated thrombotic microangiopathy. The firm encourages investors who purchased Omeros securities to contact them for more information regarding the investigation.",Bearish,-0.479598,OMER,life_sciences
Southern Co EVP & CLO Spainhour sells $313k in stock,https://ca.investing.com/news/stock-market-news/southern-co-evp--clo-spainhour-sells-313k-in-stock-93CH-4787670,2026-08-07T19:37:32Z,Investing.com Canada,"Sterling A. Spainhour Jr., EVP and Chief Legal Officer at Southern Company (NYSE:SO), sold 3,333 shares of company stock for approximately $313,368. Following the sale, he directly holds 35,219 shares and indirectly owns 951.3316 shares through a 401(k) plan. Southern Company recently reported Q2 2026 adjusted earnings of $1.13 per share, exceeding estimates, but revenue missed expectations at $6.98 billion.",Somewhat-Bearish,-0.182176,SO,earnings
Baker Hughes tapped as Top Pick in energy services and equipment at Morgan Stanley (BKR:NASDAQ),https://seekingalpha.com/news/4629518-baker-hughes-tapped-as-top-pick-in-energy-services-and-equipment-at-morgan-stanley,2026-08-07T19:36:46Z,Seeking Alpha,"Morgan Stanley has designated Baker Hughes (BKR) as its Top Pick in the energy services and equipment sector, reiterating an Overweight rating and setting a $70 price target. This positive outlook is attributed to an improved earnings mix and potential upside from integration. The announcement was made on August 7, 2026.",Somewhat-Bullish,0.27646,MS,financial_markets
Expeditors (EXPD) EPS Beat And Completed Buyback: What Story Is Its Capital Allocation Telling?,https://simplywall.st/stocks/us/transportation/nyse-expd/expeditors-international-of-washington/news/expeditors-expd-eps-beat-and-completed-buyback-what-story-is,2026-08-07T19:32:50Z,Simply Wall Street,"Expeditors International of Washington, Inc. (EXPD) reported strong second-quarter 2026 results with increased revenue and EPS, reinforcing its narrative as a mature, asset-light logistics specialist. The company completed its long-running share repurchase program from 2001, though a newer 2026 authorization remains unused. While the earnings strength supports confidence, the stock's premium valuation and modest growth forecasts present a risk-reward trade-off, with community fair value estimates showing a split among investors.",Neutral,0.088746,EXPD,earnings
Is Biogen (BIIB) Fully Priced After Earnings Raised Revenue But Cut Profit?,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-biib/biogen/news/is-biogen-biib-fully-priced-after-earnings-raised-revenue-bu,2026-08-07T19:32:13Z,Simply Wall Street,"Biogen (BIIB) recently reported Q2 2026 earnings with higher sales but lower net income, raising questions about its current valuation. Despite a 61.47% shareholder return over the past year, the stock is considered 9.4% undervalued by analysts based on long-term growth for its Alzheimer's drug LEQEMBI. However, its P/E ratio of 36.5x is significantly higher than industry averages, suggesting a premium that warrants careful consideration of both potential risks and rewards.",Neutral,0.122137,BIIB,earnings
Roche Stock Jumps as Morgan Stanley Sees Drug Breakout,https://uk.finance.yahoo.com/news/roche-stock-jumps-morgan-stanley-193033041.html,2026-08-07T19:30:00Z,Yahoo Finance UK,"Roche's stock climbed after Morgan Stanley upgraded the pharmaceutical giant to Overweight, boosting its price target due to strong prospects for its breast-cancer drug, giredestrant. The bank anticipates giredestrant will achieve higher sales and faster market penetration than previously expected, significantly impacting Roche's earnings. Despite the positive outlook and robust core business performance, the article notes that Roche's current stock valuation is nearly 40% above its intrinsic value, implying that future gains will rely heavily on successful execution and favorable FDA decisions regarding giredestrant.",Neutral,0.114878,MS,earnings
Tesla Stock Jumps Nearly 4% as $16.8 Billion Terafab Breaks Ground,https://uk.finance.yahoo.com/news/tesla-stock-jumps-nearly-4-192926948.html,2026-08-07T19:29:43Z,Yahoo Finance UK,"Tesla's stock saw a nearly 4% increase after the company, in partnership with SpaceX, announced the groundbreaking and initial funding for Terafab, a massive $16.8 billion semiconductor manufacturing campus in Texas. This project aims to bring chip production in-house for Tesla's Optimus robots, self-driving vehicles, and SpaceX's orbital data centers. While the move could significantly strengthen Tesla's AI capabilities and reduce supplier dependency, it also presents substantial risks given the enormous capital and execution challenges inherent in semiconductor fabrication.",Bullish,0.420131,TSLA,financial_markets
Form 8K Dominion Energy Inc For: 7 August By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-dominion-energy-inc-for-7-august-93CH-4787664,2026-08-07T19:27:38Z,Investing.com Canada,"This article reports on Dominion Energy Inc.'s Form 8K filing for August 7th. It briefly mentions the company and its stock performance, alongside other market data and popular news headlines from Investing.com. The core content is the announcement of the Form 8K.",Neutral,0.039835,D,financial_markets
Microchip Technology Inc Stock (MCHP) Moved Up by 13.93% on Aug 7: What Investors Need To Know,https://www.tradingkey.com/news/market-movers/262089547-market-movers-mchp-20260807,2026-08-07T19:15:36Z,TradingKey,"Microchip Technology Inc. (MCHP) saw its stock rise by 13.93% following a better-than-expected quarterly performance and improved forward-looking guidance, driven by recovery in industrial and automotive markets. The company's strategic shift to high-margin analog solutions and effective management of inventory contributed to increased profitability. Despite some technical sell signals and low media attention, fundamental analysis shows the company's strong position within the Technology Equipment industry.",Somewhat-Bullish,0.224119,MCHP,earnings
Why Opendoor Technologies (OPEN) Is Down 9.8% After Wider Q2 Loss And Slower Revenue,https://uk.finance.yahoo.com/news/why-opendoor-technologies-open-down-191052048.html,2026-08-07T19:10:00Z,Yahoo Finance UK,"Opendoor Technologies reported a wider Q2 loss of US$162 million and slower revenue, causing its stock to drop by 9.8%. Despite a 149% increase in homes acquired and early traction in its new mortgage product, the company faces challenges in translating increased volume into sustainable margins, raising concerns about its debt-funded inventory model and widening losses. Management aims for adjusted net income profitability by the end of 2026, with a Q3 revenue growth forecast of at least 20%.",Bearish,-0.452599,OPEN,earnings
