title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Rep. Josh Gottheimer Purchases Shares of Monster Beverage Corporation (NASDAQ:MNST),https://www.marketbeat.com/instant-alerts/rep-josh-gottheimer-purchases-shares-of-monster-beverage-corporation-nasdaqmnst-2026-08-12/,2026-08-12T06:08:24Z,MarketBeat,"Rep. Josh Gottheimer recently purchased between $1,001 and $15,000 worth of Monster Beverage (NASDAQ: MNST) shares on July 17th, as disclosed on August 10th. This purchase follows Monster Beverage's strong quarterly results, with revenue up 20.2% year-over-year and EPS beating analyst expectations. While Wall Street maintains a ""Moderate Buy"" rating, some analysts question if the stock's growth potential is already factored in, and recent insider activity shows executives selling shares.",Somewhat-Bullish,0.173585,MNST,earnings
Block director Anthony Eisen sells $1.4m in class A stock,https://www.investing.com/news/insider-trading-news/block-director-anthony-eisen-sells-14m-in-class-a-stock-93CH-4853692,2026-08-12T06:07:12Z,Investing.com,"Block director Anthony Eisen sold approximately $1.42 million worth of Class A common stock through three transactions in August 2026, totaling 18,000 shares at prices between $78.47 and $78.9 per share. These sales were conducted under a Rule 10b5-1 trading plan adopted in March 2026. Following these transactions, Eisen still beneficially owns 1,542,672 shares of Class A Common Stock.",Neutral,0.022464,XYZ,earnings
Rep. Josh Gottheimer Unloads Shares of International Business Machines Corporation (NYSE:IBM),https://www.marketbeat.com/instant-alerts/rep-josh-gottheimer-unloads-shares-of-international-business-machines-corporation-nyseibm-2026-08-12/,2026-08-12T06:04:54Z,MarketBeat,"Representative Josh Gottheimer recently sold between $1,001 and $15,000 worth of International Business Machines (NYSE: IBM) stock on July 15th, following another sale on July 16th. Despite this, IBM reported strong quarterly EPS matching estimates and declared a quarterly dividend of $1.69 per share. The company's near-term outlook is buoyed by a $240 million AI infrastructure deal with Together AI, though concerns about leverage and AI spending returns persist, while analysts maintain a ""Moderate Buy"" rating with a $265.40 average price target.",Neutral,0.046809,IBM,earnings
"Peak Memory Fears Put Focus on Samsung, SK Hynix Cash Returns",https://finance.yahoo.com/markets/stocks/articles/peak-memory-fears-put-focus-230000810.html,2026-08-12T06:00:00Z,Yahoo Finance,"Memory-chip makers Samsung and SK Hynix are shifting focus to shareholder returns, such as buybacks and dividends, to bolster stock prices as the memory boom cools. This strategy aims to provide a new catalyst and floor for shares, especially with pricing gains slowing and investors looking beyond peak earnings growth. Long-term supply agreements could make these payouts more sustainable, reducing earnings volatility despite historical investor reluctance.",Somewhat-Bullish,0.264454,SKHY,earnings
"RBC, BMO sell Moneris to Francisco Partners for $1.44bn",https://ibsintelligence.com/ibsi-news/rbc-bmo-sell-moneris-to-francisco-partners-for-1-44bn/,2026-08-12T05:47:32Z,IBS Intelligence,"Royal Bank of Canada (RBC) and Bank of Montreal (BMO) have agreed to sell their jointly owned Canadian payments provider Moneris Solutions to global investment firm Francisco Partners for approximately $1.44 billion. The transaction is expected to close by the end of the first quarter of RBC and BMO’s 2027 fiscal year, subject to regulatory approvals. Moneris will continue to operate with its existing leadership, and Francisco Partners plans to invest further in its technology platform and product innovation.",Somewhat-Bullish,0.229039,SMHU,mergers_and_acquisitions
BMO and RBC sell Moneris to Francisco Partners for $1.44bn,https://www.fintechfutures.com/m-a/bmo-and-rbc-sell-moneris-to-francisco-partners,2026-08-12T05:13:32Z,FinTech Futures,"Bank of Montreal (BMO) and Royal Bank of Canada (RBC) are selling their joint payments venture, Moneris, to US-based tech investor Francisco Partners for approximately CAD 2 billion ($1.44 billion). The transaction, which is subject to regulatory approval, is expected to close by Q1 2027, with both banks receiving CAD 1 billion from the sale. Industry veteran Jeff Sloan will become chairman of Moneris, which will continue to have long-term referral agreements with BMO and RBC.",Neutral,0.111646,SMHU,mergers_and_acquisitions
Delta Probing Unauthorized Wi-Fi on Flight After Hacker Event,https://www.insurancejournal.com/news/national/2026/08/12/881148.htm,2026-08-12T05:11:20Z,Insurance Journal,"Delta Air Lines is investigating an unauthorized Wi-Fi network detected on a flight from Las Vegas, which occurred shortly after a major cybersecurity conference in the city. The network was active for a brief period, leading to a 30-minute deactivation of the aircraft's Wi-Fi, though Delta confirmed no hack of its systems or impact on flight safety. Federal authorities, including the FBI, are involved in the ongoing investigation.",Neutral,0.106387,DAL,energy_transportation
Indonesian tech firm GoTo faces MSCI index exclusion in review,https://theedgemalaysia.com/node/814196,2026-08-12T05:11:19Z,The Edge Malaysia,"Indonesian tech firm GoTo is facing exclusion from MSCI Inc's indices due to its prolonged low share price, which has been stuck at 50 rupiah and made the stock difficult to trade. This potential exclusion, to be decided by MSCI on Wednesday evening, would be another blow for the company after years of losses and failed attempts at restructuring. GoTo's CEO has discussed a reverse stock-split and share buy-backs to boost value, but investors remain concerned about its path to profitability.",Somewhat-Bullish,0.280079,MSCI,financial_markets
"SCE wins tentative ruling in Eaton wildfire liability case, Bloomberg News reports",https://lufkindailynews.com/news_reuters/business/sce-wins-tentative-ruling-in-eaton-wildfire-liability-case-bloomberg-news-reports/article_169a9e02-cf30-5460-a872-798ed9baad4e.html,2026-08-12T05:07:52Z,The Lufkin Daily News,"A California judge has tentatively denied a request to hold Southern California Edison (SCE) automatically liable for billions in property losses from the Eaton wildfire. Insurance companies sought to apply a state law for automatic liability, but the judge's ruling came after investigators determined electrical arcing from an out-of-service SCE transmission tower caused the 2025 fire. SCE, which faces nearly 1,000 lawsuits, welcomed the decision.",Somewhat-Bullish,0.325153,EIX,energy_transportation
Why Norwegian Cruise Line (NCLH) Is Down 6.8% After Strong Q2 2026 Results And New Share Plan,https://simplywall.st/stocks/us/consumer-services/nyse-nclh/norwegian-cruise-line-holdings/news/why-norwegian-cruise-line-nclh-is-down-68-after-strong-q2-20,2026-08-12T05:06:21Z,Simply Wall Street,"Norwegian Cruise Line Holdings reported strong Q2 2026 results with increased revenue and net income, alongside positive occupancy guidance for the coming quarters. Despite these good results, the stock is down due to a new employee stock ownership plan which involves a US$163.19 million shelf registration for 8,807,000 ordinary shares, raising concerns about potential dilution. The company's investment narrative continues to focus on balancing strong demand with its significant debt load.",Neutral,0.111386,NCLH,earnings
