title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
U.S. Bancorp raises quarterly dividend 3.8% to $0.54 per share By Investing.com,https://ca.investing.com/news/stock-market-news/us-bancorp-raises-quarterly-dividend-38-to-054-per-share-93CH-4831632,2026-09-08T22:23:23Z,Investing.com Canada,"U.S. Bancorp announced a 3.8% increase in its quarterly dividend to $0.54 per common share, bringing the annual dividend to $2.16. The dividend is payable on October 15, 2026, to stockholders of record as of September 30, 2026. The company also declared regular quarterly and semi-annual dividends for multiple series of preferred stock, all payable on the same date.",Bullish,0.420626,USB,earnings
"Dynatrace Director Lisa M. Campbell Reports Vesting of 506 RSUs on September 4, 2026",https://kalkinemedia.com/us/news/announcements/dynatrace-director-lisa-m-campbell-reports-vesting-of-506-rsus-on-september-4-2026,2026-09-08T22:22:27Z,Kalkine Media,"Dynatrace Director Lisa M. Campbell received 506 shares of common stock on September 4, 2026, through the vesting of restricted stock units (RSUs) that were originally granted in September 2024. After this transaction, Campbell directly holds 6,895 common stock shares and has 4,049 beneficially owned RSUs remaining. This transaction was reported in a filing on September 8, 2026, under Section 16(a) of the Securities Exchange Act of 1934.",Neutral,0.035333,DT,financial_markets
"Tyler Technologies at Citi’s 2026 Global TMT Conference: cloud, ai lift",https://in.investing.com/news/stock-market-news/tyler-technologies-at-citis-2026-global-tmt-conference-cloud-ai-lift-93CH-5585397,2026-09-08T22:16:12Z,Investing.com India,"Tyler Technologies discussed its growth strategy at Citi's 2026 Global TMT Conference, emphasizing cloud migration, payments expansion, and AI product development. The company aims for 85% cloud penetration by 2030 and is releasing 25 agentic AI solutions this year to address government inefficiencies and staffing shortages. Tyler sees AI as a significant revenue opportunity, with some AI products generating substantial uplifts over core SaaS pricing.",Bullish,0.414247,TYL,technology
Q2 Earnings Highs And Lows: Centene (NYSE:CNC) Vs The Rest Of The Health Insurance Providers Stocks,https://finance.yahoo.com/healthcare/articles/q2-earnings-highs-lows-centene-221518577.html,2026-09-08T22:15:57Z,Yahoo Finance,"Centene (NYSE:CNC) reported strong Q2 earnings, exceeding analyst expectations for revenue and EPS, driven by its government healthcare programs. Other health insurance providers like CVS Health and Humana also posted solid results, although some, like Progyny and Alignment Healthcare, faced challenges with guidance updates despite revenue beats. The article highlights the industry's sensitivity to regulatory changes, economic conditions, and the potential impact of AI, while noting an overall decline in stock prices for the sector post-earnings.",Somewhat-Bullish,0.299865,CNC,earnings
Booking Holdings (BKNG) Declines More Than Market: Some Information for Investors,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html,2026-09-08T22:15:46Z,Yahoo Finance,"Booking Holdings (BKNG) shares closed down 6.72%, underperforming the broader market, and have fallen 9.2% over the past month. Despite this, analysts project a 12.06% increase in upcoming EPS and a 6.27% rise in revenue for the next quarter. The stock currently holds a Zacks Rank #3 (Hold) and trades at a premium to its industry based on its Forward P/E ratio.",Somewhat-Bearish,-0.23406,BKNG,earnings
"Apple's big event is tomorrow. See time, how to watch",https://www.usatoday.com/story/tech/2026/09/08/apple-big-event-time-watch/91567245007/,2026-09-08T22:08:06Z,USA Today,"Apple is set to host its annual product announcement event tomorrow, September 9, at 1 p.m. ET, where it is expected to unveil new products. Tech experts anticipate the release of the iPhone Ultra, possibly a foldable phone, along with other potential announcements like new iPhone 18 models, Apple Watches, AirPods, and MacBooks. This event follows the recent stepping down of Tim Cook as CEO, with John Ternus succeeding him.",Somewhat-Bullish,0.331312,AAPL,technology
Daxor Corporation to Participate in the 10th Annual Lake Street Best Ideas Growth Conference,https://finance.yahoo.com/healthcare/articles/daxor-corporation-participate-10th-annual-214000478.html,2026-09-08T21:54:11Z,Yahoo Finance,"Daxor Corporation announced that its CEO and President, Michael Feldschuh, will participate in Lake Street's Tenth Annual Best Ideas Growth Conference in New York City on September 10, 2026. Management plans to host one-on-one and small group meetings with investors. The company, a leader in blood volume measurement technology, invites interested parties to contact Lake Street or CORE IR for more information regarding the event and registration.",Bullish,0.408936,DXR,life_sciences
ServiceNow Sharpens Its Salesforce Attack With Sweep Acquisition,https://www.crn.com/news/ai/2026/servicenow-sharpens-its-salesforce-attack-with-sweep-acquisition,2026-09-08T21:50:56Z,CRN,"ServiceNow has acquired Sweep, an Israel-based software company specializing in agentic AI capabilities for enterprise systems. This acquisition is aimed at bolstering ServiceNow's burgeoning CRM push against Salesforce, by enhancing its ability to build AI agents and accelerate enterprise application deployments. The move underscores ServiceNow's strategy to expand its AI-based NOW platform into the CRM market, where it has seen significant growth in its CRM business.",Neutral,0.137263,NOW,mergers_and_acquisitions
Commvault Systems (CVLT) Declines More Than Market: Some Information for Investors,https://finance.yahoo.com/markets/stocks/articles/commvault-systems-cvlt-declines-more-215003567.html,2026-09-08T21:50:32Z,Yahoo Finance,"Commvault Systems (CVLT) experienced a decline, ending a recent trading session down -2.23%, underperforming the S&P 500, Dow, and Nasdaq. Analysts anticipate future growth, projecting earnings of $1.25 per share and revenue of $310.8 million for its upcoming report, alongside positive full-year forecasts. The company currently holds a Zacks Rank of #3 (Hold) but trades at a premium with a Forward P/E ratio of 25.08 compared to its industry's average of 16.56.",Somewhat-Bearish,-0.226735,CVLT,earnings
Exclusive | Blackstone’s Head of Real Estate Is Leaving the Firm,https://www.wsj.com/real-estate/blackstones-head-of-real-estate-is-leaving-the-firm-b36717a8,2026-09-08T21:48:58Z,WSJ,"Nadeem Meghji, Blackstone's global head of real estate, is reportedly leaving the firm. This departure is part of a recent trend of real estate executives leaving Blackstone, one of the largest commercial-property investors. Meghji had taken sole control of Blackstone's real estate business less than a year ago, following the departure of his former co-head, Kathleen McCarthy, in 2025.",Neutral,0.048092,BX,real_estate
