title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"AJB Investment Fund II acquires $17,150 of Jewett Cameron Trading stock By Investing.com",https://m.investing.com/news/insider-trading-news/ajb-investment-fund-ii-acquires-17150-of-jewett-cameron-trading-stock-93CH-4900696?ampMode=1,2026-09-15T22:59:29Z,Investing.com,"AJB Investment Fund II, a 10% owner of Jewett Cameron Trading Co Ltd (NASDAQ:JCTC), recently purchased $17,150 worth of the company's common stock. These transactions, occurring between September 10 and September 14, 2026, increased their beneficial ownership to 491,300 shares. The stock has seen a 66% return over the past six months.",Somewhat-Bullish,0.313798,JCTC,financial_markets
"Align Technology (ALGN) Following Invisalign Expansion, Fair Value Still Sits Higher",https://simplywall.st/stocks/us/healthcare/nasdaq-algn/align-technology/news/align-technology-algn-following-invisalign-expansion-fair-va,2026-09-15T22:34:25Z,Simply Wall Street,"Align Technology (ALGN) is heading into its 2026 Global Healthcare Conference with its stock currently trading at $147.0, a significant drop from its estimated fair value of $209.07, suggesting it is 30% undervalued. This valuation is based on the continued expansion of Invisalign, increasing adoption by general practitioner dentists, and anticipated double-digit earnings growth, despite recent short-term share price pressure and an EU antitrust investigation. Investors are encouraged to consider these factors alongside potential risks to make informed decisions.",Somewhat-Bullish,0.170364,ALGN,earnings
Ladder Capital Corp Announces Quarterly Dividend of $0.23 (NYSE:LADR),https://www.marketbeat.com/instant-alerts/dividend-ladder-capital-corp-announces-quarterly-dividend-of-023-nyse-ladr-2026-09-15/,2026-09-15T22:32:16Z,MarketBeat,"Ladder Capital Corp (NYSE:LADR) announced a quarterly dividend of $0.23 per share, payable October 15 to shareholders of record on September 30. This dividend implies an annualized payout of $0.92 per share and a 9.6% yield, but analysts project a potentially unsustainable payout ratio of 104.5% for next year, based on expected earnings of $0.88 per share. The stock traded down 0.5% to $9.57, near its 52-week low, despite reporting in-line earnings and above-expectations revenue in its latest quarter.",Somewhat-Bearish,-0.219453,LADR,earnings
"F5 chief product marketing officer sells $82,872 of common stock By Investing.com",https://in.investing.com/news/stock-market-news/f5-chief-product-marketing-officer-sells-82872-of-common-stock-93CH-5594347,2026-09-15T22:26:55Z,Investing.com India,"John Anthony Maddison, Chief Product Marketing Officer at F5, Inc. (NASDAQ:FFIV), sold 204 shares of company stock for $82,872. This sale occurred as F5's stock has seen a 68.8% year-to-date surge, though InvestingPro analysis suggests it may be overvalued. The company recently reported strong Q3 fiscal 2026 results, leading to raised price targets from some analysts, while others maintain a more cautious outlook.",Neutral,0.131054,FFIV,earnings
Constellation Energy (NASDAQ:CEG) Keeps Its Story Alive Through The Session,https://kalkinemedia.com/us/stocks/energy/constellation-energy-nasdaqceg-keeps-its-story-alive-through-the-session,2026-09-15T22:20:01Z,Kalkine Media,"Constellation Energy (NASDAQ:CEG) is under close market scrutiny due to tight power market conditions, focusing on its power generation, nuclear operations, electricity demand, and data-center load. The article emphasizes how the company's operational execution in these areas provides a real-world example of how macro trends are impacting energy stocks. It suggests that the stock's performance will depend on its ability to manage these operational factors amidst shifting borrowing costs, commodity prices, and demand confidence.",Neutral,0.123508,CEG,energy_transportation
West Pharmaceutical Services Insider Annette Favorite Executes Stock Options and Sells Shares in September 2026,https://kalkinemedia.com/us/news/announcements/west-pharmaceutical-services-insider-annette-favorite-executes-stock-options-and-sells-shares-in-september-2026,2026-09-15T22:13:37Z,Kalkine Media,"Annette F. Favorite, Senior Vice President and Chief Human Resources Officer at West Pharmaceutical Services, exercised and sold 7,524 stock options across three separate transactions in September 2026 under a Rule 10b5-1 trading plan. She acquired shares at $89.64 per share and sold them at prices ranging from $345 to $365. After these transactions, Favorite directly owned 21,817.8098 common shares, and the specific stock option grant was fully depleted.",Neutral,0.124386,WST,finance
Katapult Files to Register 74 Million Shares for Resale,https://www.marketscreener.com/news/katapult-files-to-register-74-million-shares-for-resale-ce785bd2d989f026,2026-09-15T22:06:55Z,marketscreener.com,"Katapult Holdings, Inc. has filed to register 74 million shares for resale. This news comes amidst other recent activities for the company, including being added to various NASDAQ and Russell indexes and reporting earnings results for the second quarter and six months ended June 30, 2026. The company specializes in providing lease-to-own solutions and alternative consumer financial services for non-prime consumers.",Neutral,-0.128842,KPLT,earnings
James Hardie Industries Issues 109 Unquoted Ordinary Shares Linked to AZEK Merger Equity Awards,https://kalkine.com.au/news/announcements/james-hardie-industries-issues-109-unquoted-ordinary-shares-linked-to-azek-merger-equity-awards,2026-09-15T22:05:06Z,Kalkine,"James Hardie Industries PLC has issued 109 unquoted ordinary shares (JHXAM) on September 10, 2026, priced at USD 0.6866, as part of the settlement of equity awards from its merger with The AZEK Company Inc. The merger was completed on July 1, 2025, and these shares are not intended to be quoted on the ASX. ASX granted a waiver from Listing Rule 2.4 for the issuance of these securities.",Neutral,0.130063,JHX,mergers_and_acquisitions
Ford and Carhartt renovate old baseball field on Belle Isle,https://www.freep.com/story/money/cars/ford/2026/09/15/ford-and-carhartt-renovate-belle-isle-baseball-diamond/91777705007/,2026-09-15T22:01:00Z,Detroit Free Press,"Ford Motor Co. and Carhartt have partnered to renovate a baseball diamond on Belle Isle, now named the Ford Community Field. The renovation includes new dugouts, improved fencing, new bleachers, and an electronic scoreboard, and was unveiled alongside a new Carhartt special edition Ford F-150. Both companies view the project as a way to give back to the community and reinforce their shared image of hard-working American brands.",Somewhat-Bullish,0.343297,F,retail_wholesale
PPL (PPL) Falls More Steeply Than Broader Market: What Investors Need to Know,https://finance.yahoo.com/markets/stocks/articles/ppl-ppl-falls-more-steeply-220004739.html,2026-09-15T22:00:00Z,Yahoo Finance,"PPL (PPL) stock closed down 1.64%, underperforming the broader market. Despite recent declines, analysts project an 8.33% EPS increase and 9.03% revenue growth for the upcoming quarter. The stock currently holds a Zacks Rank #3 (Hold) and trades at a premium compared to its industry average in terms of P/E ratio.",Somewhat-Bearish,-0.201734,PPL,earnings
United States Antimony Corporation to Participate in Piper Sandler Growth Frontiers Conference This Week,https://www.accessnewswire.com/newsroom/en/metals-and-mining/united-states-antimony-corporation-to-participate-in-piper-sandler-growth-frontie-1220944,2026-09-15T21:57:53Z,ACCESS Newswire,"United States Antimony Corporation (USAC) announced its senior management team will participate in the Piper Sandler Growth Frontiers Conference in Nashville, Tennessee, from September 14-16, 2026. The conference provides an opportunity for USAC to discuss its growth strategy, North American critical-minerals platform, and role in strengthening domestic supply chains with institutional investors. USAC is a leading producer and processor of antimony, zeolite, and other critical minerals, operating in the U.S., Mexico, and Canada.",Neutral,0.018417,ACCS,financial_markets
"Mohawk Industries (NYSE:MHK) CEO Jeffrey Lorberbaum Sells 45,750 Shares",https://www.marketbeat.com/instant-alerts/insider-mohawk-industries-nyse-mhk-ceo-jeffrey-lorberbaum-sells-45750-shares-2026-09-15/,2026-09-15T21:53:56Z,MarketBeat,"Mohawk Industries CEO Jeffrey Lorberbaum sold 45,750 shares of company stock for over $5.8 million, reducing his stake by 36.84%. This sale follows stronger-than-expected quarterly results where Mohawk reported EPS of $3.67 and revenue of $2.99 billion. Analysts currently maintain a ""Hold"" rating for MHK with a consensus price target of $130.50.",Neutral,-0.079512,MHK,earnings
"Insider Selling: Mohawk Industries (NYSE:MHK) CEO Sells $2,901,465.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-mohawk-industries-nyse-mhk-ceo-sells-290146500-in-stock-2026-09-15/,2026-09-15T21:53:56Z,MarketBeat,"Mohawk Industries (NYSE:MHK) CEO Jeffrey Lorberbaum sold 22,875 shares of company stock on September 11th for a total of $2,901,465.00, reducing his direct stake by 16.39%. This sale occurred after the company reported strong quarterly earnings, beating analyst estimates, and provided positive guidance for the third quarter. Despite the insider sale, institutional investors hold a significant portion of the stock, and analysts maintain a consensus ""Hold"" rating with an average price target of $130.50.",Somewhat-Bearish,-0.207208,MHK,earnings
Northrop Grumman wins $34.4 million Navy contract modification,https://www.investing.com/news/stock-market-news/northrop-grumman-wins-344-million-navy-contract-modification-93CH-4902709,2026-09-15T21:52:42Z,Investing.com,"Northrop Grumman Systems Corp. has secured a $34.4 million contract modification from the U.S. Department of War. This modification expands an existing contract to procure additional UH-1Y and AH-1Z Helicopter Link-16 A-Kits, B-Kits, and related spare parts. The project is expected to be completed by March 2027 and involves work across several U.S. locations.",Bullish,0.463498,NOC,manufacturing
CenterPoint Energy confirms customer information exposed in data breach,https://www.bizjournals.com/houston/news/2026/09/15/centerpoint-energy-data-breach-information-exposed.html,2026-09-15T21:52:36Z,The Business Journals,CenterPoint Energy Inc. has confirmed that customer information was compromised in a recent data breach. The Houston-based company is collaborating with third-party experts to assess the extent of the breach and identify the specific information affected. This incident highlights ongoing cybersecurity concerns for major utility providers.,Bearish,-0.417604,CNP,energy_transportation
iPower completes $3 million additional closing of convertible notes facility By Investing.com,https://in.investing.com/news/stock-market-news/ipower-completes-3-million-additional-closing-of-convertible-notes-facility-93CH-5594331,2026-09-15T21:51:35Z,Investing.com India,"iPower Inc. announced the completion of an additional $3 million closing under its existing convertible notes facility, receiving approximately $2.82 million in gross proceeds. This transaction increases the total principal amount of Series A convertible notes sold to $15,184,024, with a significant portion already converted. The company also recently secured a $2 million convertible note investment to fund AI initiatives and supply chain infrastructure, and plans to explore expansion into the AI infrastructure hardware sector.",Somewhat-Bullish,0.337904,IPW,finance
Ecolab Director Eric Mark Green Buys $1 Million Stock. What Does This Mean for Investors?,https://currently.att.yahoo.com/att/ecolab-director-eric-mark-green-213502644.html,2026-09-15T21:50:24Z,Currently.com,"Ecolab Director Eric Mark Green recently purchased $1 million worth of Ecolab (NYSE:ECL) stock, increasing his direct holdings by 87%. This insider transaction is viewed as a bullish signal for investors, as insider buys often precede an increase in stock price. The company itself is expected to see improved earnings in 2027 due to margin widening strategies.",Bullish,0.480714,ECL,finance
Starbucks (SBUX) Dips More Than Broader Market: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/starbucks-sbux-dips-more-broader-214506039.html,2026-09-15T21:45:46Z,Yahoo Finance,"Starbucks (SBUX) shares fell by 2.57%, underperforming the broader market, with a monthly decline of 8.2%. The company is projected to report a 36.54% EPS increase and a 3.17% revenue decrease for the upcoming quarter, while full-year estimates show positive growth. Starbucks currently holds a Zacks Rank #3 (Hold) and trades at a premium valuation compared to its industry peers.",Somewhat-Bearish,-0.289862,SBUX,earnings
Align Technology stock gains as estimates hold at USD 11.31,https://www.ad-hoc-news.de/boerse/news/corporate-news/align-technology-stock-gains-as-estimates-hold-at-usd-11-31/70107461,2026-09-15T21:44:25Z,ad-hoc-news.de,"Align Technology's stock showed gains as its 2026 earnings estimate remained steady at USD 11.31 per share. The company reported Q2 FY26 revenue of USD 1.06 billion, with a profit margin of 10.25 percent. Despite the positive estimates, the stock's after-hours price of USD 147.95 remained below the average analyst target of USD 208.60.",Somewhat-Bullish,0.194756,ALGN,earnings
"Insider Selling: Alexandria Real Estate Equities (NYSE:ARE) EVP Sells $849,073.10 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-alexandria-real-estate-equities-nyse-are-evp-sells-84907310-in-stock-2026-09-15/,2026-09-15T21:38:24Z,MarketBeat,"Alexandria Real Estate Equities (NYSE:ARE) EVP Kristina Fukuzaki-Carlson sold 16,810 shares of the company's stock for approximately $849,073.10, reducing her direct ownership by 30.04%. Despite this insider selling and a recent earnings miss, ARE shares rose 1.7%, and the company declared a quarterly dividend of $0.72 per share, offering a 5.4% yield. Analysts currently maintain a ""Reduce"" rating for the stock with an average price target of $52.85.",Somewhat-Bearish,-0.27877,ARE,earnings
"Alexandria Real Estate Equities (NYSE:ARE) Chairman Joel Marcus Buys 5,000 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-alexandria-real-estate-equities-nyse-are-chairman-joel-marcus-buys-5000-shares-of-stock-2026-09-15/,2026-09-15T21:38:24Z,MarketBeat,"Alexandria Real Estate Equities (NYSE:ARE) Chairman Joel Marcus recently bought 5,000 shares of the company's stock for $248,400, increasing his total ownership to 597,724 shares. The real estate investment trust's stock rose 1.7% to $52.86, despite missing earnings expectations with a loss of $0.43 per share, though revenue of $662.78 million surpassed estimates. The company also declared a quarterly dividend of $0.72 per share, yielding 5.4%, while analysts generally maintain a ""Reduce"" rating with a $52.85 consensus price target.",Neutral,0.088229,ARE,earnings
"Hilton director Chris Carr sells $136,239 in HLT stock",https://www.investing.com/news/insider-trading-news/hilton-director-chris-carr-sells-136239-in-hlt-stock-93CH-4902668,2026-09-15T21:34:21Z,Investing.com,"Hilton director Chris Carr sold 439 shares of HLT stock for $136,239 at a price of $310.34 per share on September 14, 2026. Following the transaction, Carr directly owns 8,251.793 shares. Despite the stock being up 14.73% over the past year, InvestingPro analysis indicates it is currently overvalued.",Somewhat-Bearish,-0.295353,HLT,earnings
Form 8K Odyssey Marine Exploration Inc For: 14 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-odyssey-marine-exploration-inc-for-14-september-93CH-4838891,2026-09-15T21:33:00Z,Investing.com Canada,The article reports that Odyssey Marine Exploration Inc. filed a Form 8K on September 14. This filing is a common corporate disclosure document used to announce significant events that investors should know about. The brief piece indicates that this information was published by Investing.com.,Neutral,0.018144,OMEX,financial_markets
Here's How Much $1000 Invested In Charles River 15 Years Ago Would Be Worth Today,https://www.benzinga.com/news/26/09/61805949/here-s-how-much-1000-invested-charles-river-15-years-ago-would-be-worth-today,2026-09-15T21:32:38Z,Benzinga,"An investment of $1000 in Charles River (NYSE: CRL) 15 years ago would now be worth $8,958.63, demonstrating significant market outperformance. The company has achieved an average annual return of 15.86%, surpassing the market by 2.57% on an annualized basis. This highlights the impact of compounded returns on wealth growth over time.",Bullish,0.499297,CRL,financial_markets
D.R. Horton board authorizes $5 billion increase in stock repurchase program,https://in.investing.com/news/stock-market-news/dr-horton-board-authorizes-5-billion-increase-in-stock-repurchase-program-93CH-5594317,2026-09-15T21:32:34Z,Investing.com India,"D.R. Horton's board of directors has authorized an additional $5.0 billion increase in its common stock repurchase program, with no expiration date. This move is seen as opportunistic given the shares are near their 52-week low and InvestingPro suggests the stock is undervalued. The company now expects total common stock repurchases for fiscal 2026 to be at least $3.25 billion.",Neutral,0.063566,DHI,earnings
Halliburton Third Quarter 2026 Earnings Conference Call,https://sg.finance.yahoo.com/news/halliburton-third-quarter-2026-earnings-213000256.html,2026-09-15T21:30:44Z,Yahoo Finance Singapore,"Halliburton Company announced it will host a conference call on Tuesday, October 20, 2026, to discuss its third-quarter 2026 financial results. The call will begin at 8:00 a.m. CT (9:00 a.m. ET), with a press release issued prior to the event. Investors can access the live webcast and a recorded version on the Halliburton website.",Neutral,0.045075,HAL,earnings
Insider Selling: Hilton Worldwide (NYSE:HLT) Director Sells 439 Shares of Stock,https://www.marketbeat.com/instant-alerts/insider-insider-selling-hilton-worldwide-nyse-hlt-director-sells-439-shares-of-stock-2026-09-15/,2026-09-15T21:28:21Z,MarketBeat,"Hilton Worldwide director Chris Carr sold 439 shares of HLT stock for $136,239.26, reducing his stake by 5.05%. The company recently reported strong quarterly earnings, beating analyst estimates, and announced a quarterly dividend of $0.15 per share. Analysts generally maintain a ""Moderate Buy"" rating for HLT with an average price target of $354.",Neutral,0.133955,HLT,finance
Form 8K iPower Inc For: 15 September By Investing.com,https://uk.investing.com/news/stock-market-news/form-8k-ipower-inc-for-15-september-93CH-4870601,2026-09-15T21:22:00Z,Investing.com UK,"This article announces that iPower Inc. has filed a Form 8K on September 15. The brief report highlights the filing for the company, identified by the stock symbol IPW, which saw a 36.27% increase.",Neutral,0.026439,IPW,finance
Heartland Express declares $0.02 quarterly dividend By Investing.com,https://in.investing.com/news/stock-market-news/heartland-express-declares-002-quarterly-dividend-93CH-5594274,2026-09-15T21:17:28Z,Investing.com India,"Heartland Express Inc. (NASDAQ:HTLD) announced a regular quarterly cash dividend of $0.02 per share. The dividend is payable on October 7, 2026, to shareholders of record as of September 25, 2026. This marks the company's 93rd consecutive quarterly cash dividend, bringing the total distributed to $566.1 million since 2003.",Bullish,0.51147,HTLD,earnings
