title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Walmart Resets Store Operations After Shopping Cart Risk,https://ca.finance.yahoo.com/news/walmart-resets-store-operations-shopping-190730216.html,2026-08-07T19:07:21Z,Yahoo! Finance Canada,"Walmart is adjusting its store operations regarding the large carts used by employees to fulfill online orders after reports of shoppers being struck. This change highlights the operational complexities arising from the retailer's rapidly growing e-commerce business and its emphasis on faster delivery. While these adjustments are not expected to significantly impact earnings, they underscore Walmart's strategy of using its physical stores as multifaceted fulfillment centers to compete with online retailers.",Somewhat-Bullish,0.267186,WMT,retail_wholesale
Aflac Inc (AFL) (Q2 2026) Earnings Call Highlights: Strong Japan Margins and Strategic ...,https://uk.finance.yahoo.com/news/aflac-inc-afl-q2-2026-190157785.html,2026-08-07T19:02:02Z,Yahoo Finance UK,"Aflac Inc. reported solid Q2 2026 results with adjusted earnings of $1.75 per diluted share. Key highlights include strong first-half sales growth in Aflac Japan, increased sales and net earned premiums in Aflac US, and significant capital return to shareholders. The company also detailed strategic portfolio repositioning and an increased internal reinsurance target for Japan, despite some negative points like a decline in Japan Q2 sales and an increase in the US benefit ratio.",Somewhat-Bullish,0.233338,AFL,earnings
"General Dynamics Unit Wins $1.3 Billion Army National Guard IT, Cybersecurity Contract",https://www.marketscreener.com/news/general-dynamics-unit-wins-1-3-billion-army-national-guard-it-cybersecurity-contract-ce7f50d3d98ef52d,2026-08-07T19:00:00Z,marketscreener.com,"A unit of General Dynamics has secured a significant $1.3 billion contract from the Army National Guard for IT and cybersecurity services. This contract highlights General Dynamics' continued role in providing critical defense and technology solutions. The news comes amidst other recent updates for General Dynamics, including analyst rating adjustments and dividend declarations.",Bullish,0.415337,GD,finance
Mega-Pass Monopoly? Inside the Lawsuit Claiming Ski Giants Fixed Prices and Killed Competition,https://www.tetongravity.com/mega-pass-monopoly-inside-the-lawsuit-claiming-ski-giants-fixed-prices-and-killed-competition/,2026-08-07T18:50:54Z,Teton Gravity Research,"A class-action antitrust lawsuit has been filed against major ski resort operators including Vail Resorts, Alterra Mountain Company, Boyne Resorts, and POWDR Corp., along with the National Ski Areas Association and RRC Associates. The lawsuit alleges these companies conspired to fix prices and eliminate competition by sharing confidential data, leading to significant price increases for lift tickets and passes since 2020. This alleged collusion has resulted in higher costs, overcrowding, and a diminished experience for skiers, while reducing independent alternatives in the market.",Bearish,-0.635806,MTN,mergers_and_acquisitions
Take-Two Interactive (TTWO) Stock Jumps 5% Today,https://247wallst.com/cards/take-two-interactive-ttwo-price-swing-01kzerfg46hacyqgz2hwt5j0h7,2026-08-07T18:48:10Z,24/7 Wall St.,"Take-Two Interactive (TTWO) stock rose 5% to $244.73 today after the company reaffirmed the November release date for GTA 6. This announcement, following an extended look at the game on Netflix, assuaged investor concerns about potential delays. The next significant factor for the stock will be any marketing updates that might indicate a change in the release schedule.",Bullish,0.403906,TTWO,financial_markets
Open Text (NASDAQ:OTEX) Given New $28.00 Price Target at Citigroup,https://www.marketbeat.com/instant-alerts/open-text-nasdaqotex-given-new-2800-price-target-at-citigroup-2026-08-07/,2026-08-07T18:47:22Z,MarketBeat,"Citigroup has increased its price target for Open Text (NASDAQ:OTEX) from $25.00 to $28.00, while maintaining a ""neutral"" rating, indicating a potential 13.29% upside. This adjustment follows Open Text's strong Q4 earnings, where the company surpassed revenue and EPS estimates, though its fiscal 2027 revenue guidance fell short of consensus, leading to a cautious market outlook despite positive profitability improvements and a declared dividend.",Somewhat-Bullish,0.150017,C,earnings
Jim Cramer Was “Blown Away” By Microsoft Corporation (NASDAQ:MSFT)’s Financials,https://ca.finance.yahoo.com/news/jim-cramer-blown-away-microsoft-183838604.html,2026-08-07T18:38:33Z,Yahoo! Finance Canada,"Jim Cramer expressed significant admiration for Microsoft's recent fiscal fourth-quarter earnings, which showed strong revenue and EPS, exceeding analyst expectations. Despite concerns from bears regarding capital expenditure's impact on free cash flow, the company's Intelligent Cloud business and Azure cloud computing saw impressive growth. The article also touches on hedge fund interest and a debate about Microsoft's capital outlay for depreciating assets, which the company addressed by extending the useful life estimates of its data centers.",Bullish,0.450256,MSFT,earnings
nCino launches Mortgage MCP for AI agent integration,https://fintech.global/2026/08/07/ncino-launches-mortgage-mcp-for-ai-agent-integration/,2026-08-07T18:38:28Z,FinTech Global,"nCino has introduced Mortgage MCP, a new feature for its Mortgage Suite that enables lenders to integrate AI agents directly into their systems using the Model Context Protocol. This aims to streamline mortgage operations by allowing AI agents to perform tasks typically requiring switching between multiple screens, all while maintaining nCino's compliance and permission controls. The offering includes two pre-built tools, Admin MCP and Loan Officer MCP, designed to automate and simplify tasks for system administrators and loan officers through natural language conversation.",Bullish,0.813557,NCNO,finance
Neogenomics stock hits 52-week high at 16.46 USD,https://www.investing.com/news/company-news/neogenomics-stock-hits-52week-high-at-1646-usd-93CH-4847282,2026-08-07T18:37:06Z,Investing.com,"NeoGenomics Inc. (NEO) stock has reached a 52-week high of $16.46, driven by strong investor confidence and recent positive financial results. Despite being considered overvalued by InvestingPro analysis, the company's stock has delivered a 170% return over the past year, with analysts predicting profitability and upward earnings revisions. NeoGenomics also reported strong Q2 2026 earnings, exceeding expectations and leading to raised full-year guidance.",Bullish,0.456919,NEO,earnings
Jim Cramer Says There’s Merit To Starbucks Corporation (NASDAQ:SBUX)’s Turnaround Efforts,https://ca.finance.yahoo.com/news/jim-cramer-says-merit-starbucks-183707712.html,2026-08-07T18:36:56Z,Yahoo! Finance Canada,"Jim Cramer has expressed optimism about Starbucks Corporation's turnaround efforts, citing the company's strong fiscal third-quarter earnings which exceeded analyst expectations. While bulls point to growth in key metrics like North America same-store sales and operating margin as evidence of success, bears raise concerns about valuation and the impact of factors like tariff refunds on future financials. Hedge fund sentiment shows increased interest in Starbucks, with Fisher Asset Management and Citadel Investment Group holding significant stakes.",Neutral,0.003323,SBUX,earnings
Energy Vault (NYSE:NRGV) Sees Unusually-High Trading Volume - Should You Buy?,https://www.marketbeat.com/instant-alerts/energy-vault-nysenrgv-sees-unusually-high-trading-volume-should-you-buy-2026-08-07/,2026-08-07T18:29:57Z,MarketBeat,"Energy Vault (NYSE:NRGV) experienced a significant surge in trading volume, rising 126% to 10.17 million shares, which saw its stock price increase to $3.374. Analyst ratings are mixed, with a ""Hold"" consensus and an average price target of $5.01, despite the company missing EPS estimates but exceeding revenue expectations in its last quarterly report. The company faces high leverage, with a debt-to-equity ratio of 4.94, and has seen recent insider selling.",Somewhat-Bearish,-0.196992,NRGV,earnings
Jim Cramer Gloats After Getting The Boeing Company (NYSE:BA)’s Shares Right,https://ca.finance.yahoo.com/news/jim-cramer-gloats-getting-boeing-182822239.html,2026-08-07T18:28:00Z,Yahoo! Finance Canada,"Jim Cramer is celebrating his accurate prediction about The Boeing Company (NYSE:BA) as the stock shows positive performance, up 2.5% over the year and 2.4% year-to-date. Despite missing analyst estimates on loss per share, Boeing's recent second-quarter earnings report highlighted a strong free cash flow of $631 million, significantly beating expectations and driving a 9.9% increase in share price since the report. The article discusses the ongoing debate between bulls, who cite revenue growth and a large backlog, and bears, who point to a high forward P/E multiple, Q2 loss, and substantial debt.",Neutral,-0.049995,BA,earnings
Jim Cramer Shares Reasons Behind Why NVIDIA Corporation (NASDAQ:NVDA)’s Shares Are Finally Rising,https://ca.finance.yahoo.com/news/jim-cramer-shares-reasons-behind-182404118.html,2026-08-07T18:23:41Z,Yahoo! Finance Canada,"Jim Cramer remains optimistic about NVIDIA Corporation (NASDAQ:NVDA), highlighting recent share increases due to reports of scarce chips and Elon Musk's commitment to buying the company's AI products. The article discusses the bull and bear arguments for both NVIDIA and AMD, focusing on AI spending sustainability, valuation, and market competition. Despite concerns, hedge funds show a clear preference for NVIDIA over AMD.",Somewhat-Bullish,0.190119,NVDA,earnings
