title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
How PACCAR’s (PCAR) Higher Earnings on Slightly Lower Revenue Will Impact Investors,https://simplywall.st/stocks/us/capital-goods/nasdaq-pcar/paccar/news/how-paccars-pcar-higher-earnings-on-slightly-lower-revenue-w,2026-08-09T21:32:48Z,Simply Wall Street,"PACCAR Inc reported increased net income and diluted earnings per share for Q2 2026 and the first half of 2026, despite a slight decrease in revenue. This performance, coupled with recent dividend increases, signals management's confidence in cash generation but also highlights potential risks from weakening truck demand or rising costs. Investors are advised to consider the broader implications of these results on PACCAR's investment outlook, which projects significant revenue and earnings by 2029.",Neutral,0.110195,PCAR,earnings
Is Motorola Solutions (MSI) Still Undervalued On Raised 2026 Outlook And Record Backlog?,https://simplywall.st/stocks/us/tech/nyse-msi/motorola-solutions/news/is-motorola-solutions-msi-still-undervalued-on-raised-2026-o,2026-08-09T21:32:38Z,Simply Wall Street,"Motorola Solutions (MSI) has shown strong recent momentum with double-digit revenue and earnings growth for Q2 2026, leading to a raised full-year outlook and a record backlog. Despite a recent surge, the stock trades about 12% below the average analyst price target, suggesting it may still be undervalued. The company's shift towards software and recurring services is driving margin expansion, though its P/E ratio is higher than the industry average, indicating a premium for its quality.",Somewhat-Bullish,0.207764,MSI,earnings
The New Baggage Policy Changes That Delta Air Lines Passengers Should Know About In 2026,https://simpleflying.com/new-baggage-policy-changes-delta-air-lines-passengers-know-about-in-2026/,2026-08-09T21:30:32Z,Simple Flying,"Delta Air Lines is implementing several baggage policy changes in 2026, focusing on improved tracking, tighter deadlines for compensation claims, and updated checked bag fees. The airline is expanding its AI-driven baggage handling system and maintaining free carry-on allowances, but has shortened the claim window for its 20-minute baggage guarantee and increased standard domestic checked bag fees. These changes aim to enhance efficiency, reinforce loyalty programs, and optimize revenue while placing more responsibility on travelers to understand and act quickly on new procedures.",Somewhat-Bullish,0.216128,DAL,energy_transportation
Delta flight from Atlanta to Orlando evacuated on taxiway after fumes reported in cockpit,https://www.cbsnews.com/atlanta/news/delta-flight-from-atlanta-to-orlando-evacuated-on-taxiway-after-fumes-reported-in-cockpit/,2026-08-09T21:22:32Z,CBS News,"Nearly 200 passengers and six crew members were evacuated from Delta Flight 2204 at Hartsfield-Jackson Atlanta International Airport after the flight crew reported fumes in the cockpit shortly after takeoff. The Boeing 757, destined for Orlando, returned to Atlanta where first responders met the aircraft on a taxiway, leading to a slide evacuation. Delta apologized for the disruption and arranged for passengers to be reaccommodated on a new aircraft, while the involved plane will undergo evaluation.",Somewhat-Bearish,-0.291154,DAL,energy_transportation
"iShares 0–1 Year Treasury Bond ETF (SHV) stock price, news, quote and history",https://sg.finance.yahoo.com/quote/SHV/,2026-08-09T21:10:48Z,Yahoo Finance Singapore,"This Yahoo Finance page provides a comprehensive overview of the iShares 0–1 Year Treasury Bond ETF (SHV), including its current stock price, historical data, performance metrics, and key statistics. The ETF primarily invests in U.S. Treasury securities with maturities of less than or equal to one year. The article also lists related news and tickers for other ETFs and stocks.",Neutral,0.121846,SHV,financial_markets
National Beverage Corp. Actuals & Estimates (NASDAQ:FIZZ),https://www.tradingview.com/symbols/NASDAQ-FIZZ/forecast-actuals-and-estimates/,2026-08-09T21:09:33Z,TradingView,"This article provides an overview of National Beverage Corp. (NASDAQ: FIZZ) stock, including its current price, historical performance, analyst forecasts, and key financial metrics. It details earnings, revenue, market capitalization, and dividend information, offering insights into the company's financial health and market position.",Neutral,0.126845,FIZZ,earnings
"Darden Executive Sells Shares, Retains Over 4,000 Holdings",https://intellectia.ai/news/stock/darden-executive-sells-shares-retains-over-4000-holdings,2026-08-09T21:04:32Z,Intellectia AI,"Darden's Chief Communications Officer, Susan M. Connelly, sold 2,226 shares for $463,386 but still holds 4,165 shares, indicating continued confidence in the company. This sale is part of a broader trend of profit-taking among Darden executives, occurring as the company demonstrates strong financial performance with $13.2 billion in revenue and a $24.3 billion market capitalization. Analysts maintain a ""Buy"" rating on DRI stock, expecting further price increases.",Neutral,0.140262,DRI,earnings
Nvidia-Backed Lumentum Soaring Again: Will It Rise or Fall After Earnings?,https://www.benzinga.com/markets/tech/26/08/61064193/nvidia-backed-lumentum-stock-is-soaring-again-will-it-rise-or-fall-after-earnings,2026-08-09T20:38:43Z,Benzinga,"Lumentum (NASDAQ: LITE), backed by Nvidia, is experiencing a stock rebound ahead of its Q3 earnings report. Analysts are highly bullish, forecasting significant year-over-year revenue and profit growth, which could justify its high valuation. However, the stock remains vulnerable to correction if growth expectations are not met.",Somewhat-Bullish,0.204634,NVDA,earnings
LongHorn's President Sold Darden Stock After a 9.5% Sales Jump. Here's What to Know,https://finance.yahoo.com/markets/stocks/articles/longhorns-president-sold-darden-stock-200745543.html,2026-08-09T20:37:32Z,Yahoo Finance,"Laura B. Williamson, president of LongHorn Steakhouse (a Darden Restaurants brand), sold 1,553 shares of Darden stock for $317,557, despite her brand's strong 9.5% comparable sales growth last quarter. This transaction is notable given LongHorn's outperformance within Darden's portfolio, even as the brand faces challenges with rising beef inflation. Williamson still retains a significant direct and indirect stake in the company.",Neutral,0.015957,DRI,earnings
"Walmart shares: $59 fire-pit promotion spotlights Marketplace growth, fire ban concerns",https://ts2.tech/en/walmart-shares-59-fire-pit-promotion-spotlights-marketplace-growth-fire-ban-concerns/,2026-08-09T20:36:22Z,TechStock²,"A $59 fire-pit promotion on Walmart's Marketplace highlights the company's e-commerce growth strategy, where third-party sellers manage inventory and shipping, allowing Walmart to earn referral fees. This approach minimizes Walmart's risk and expands product assortment, especially relevant amidst local burn bans that affect product usability. The article also touches on Walmart's recent financial performance, its valuation compared to competitors, and upcoming economic reports that could impact its stock.",Neutral,0.111669,WMT,earnings
"Minnesota woman sues Chipotle after burrito bowl allegedly caused Salmonella infection, sepsis",https://www.foxbusiness.com/lifestyle/minnesota-woman-sues-chipotle-after-burrito-bowl-allegedly-caused-salmonella-infection-sepsis,2026-08-09T20:32:28Z,Fox Business,"A Minnesota woman has filed a lawsuit against Chipotle Mexican Grill, alleging she contracted a severe Salmonella infection and developed sepsis after eating a chicken burrito bowl from one of their restaurants. Kristen Behne is seeking over $75,000 in damages, claiming negligence and violations of Minnesota food-safety law. The lawsuit links her illness to a multistate Salmonella outbreak tied to jalapeño peppers, which has sickened hundreds and led Chipotle to remove the peppers from some locations.",Bearish,-0.371526,CMG,retail_wholesale
"RadNet Reports Record Second Quarter 2026 Revenue and Adjusted EBITDA, Raises Full-Year Imaging Center Guidance",https://www.quiverquant.com/news/RadNet+Reports+Record+Second+Quarter+2026+Revenue+and+Adjusted+EBITDA%2C+Raises+Full-Year+Imaging+Center+Guidance,2026-08-09T20:09:38Z,Quiver Quantitative,"RadNet, Inc. reported record financial results for the second quarter of 2026, with total revenue increasing 25% to $622.7 million and Adjusted EBITDA rising 22.7% to $99.7 million. The Digital Health segment showed substantial growth with a 56.5% revenue increase and nearly 97% surge in Annual Recurring Revenue, despite a decrease in its Adjusted EBITDA due to infrastructure investments. The company raised its full-year 2026 guidance for the Imaging Center segment, citing strong procedural volumes and successful partnerships.",Bullish,0.427418,RDNT,earnings
BRIEF-RadNet Q2 EPS USD 0.1,"https://www.tradingview.com/news/reuters.com,2026-08-09:newsml_PLXVHS97X:0-brief-radnet-q2-eps-usd-0-1/",2026-08-09T20:00:38Z,TradingView,"RadNet reported its Q2 Earnings Per Share (EPS) as USD 0.1. The brief note from Refinitiv was published on TradingView News. To access the full article and more news, a subscription or further access might be required.",Neutral,0.144827,RDNT,earnings
"Kroger Central Division Finishes Pay Less Remodel In Lafayette, IN",https://theshelbyreport.com/2026/08/09/kroger-central-division-finishes-pay-less-remodel-in-lafayette-in/,2026-08-09T20:00:16Z,The Shelby Report,"Kroger Central Division has completed a nearly $1.9 million remodel of the Beck Lane Pay Less Super Market in Lafayette, Indiana, featuring a new layout, equipment, and a pharmacy counseling room. The project is part of the division's ""ambitious year"" with over $200 million in construction and remodeling projects across multiple states. During the ribbon-cutting ceremony, Kroger recognized a long-tenured associate and made a $27,500 donation to Food Finders Food Bank of Tippecanoe County as part of its Zero Hunger | Zero Waste plan.",Somewhat-Bullish,0.344834,KR,retail_wholesale
Microchip Technology (MCHP) Could Be 25% Undervalued As Q1 Results Beat Guidance,https://simplywall.st/stocks/us/semiconductors/nasdaq-mchp/microchip-technology/news/microchip-technology-mchp-could-be-25-undervalued-as-q1-resu,2026-08-09T19:51:22Z,Simply Wall Street,"Microchip Technology (MCHP) beat Q1 guidance, causing a significant share price jump, yet analysts believe it remains 25% undervalued with a fair value of $112.96. The company benefits from increased demand due to edge computing and AI, but faces risks from elevated inventory and substantial debt. While a narrative suggests undervaluation, current market ratios show a high P/E compared to the industry and peers.",Somewhat-Bullish,0.259316,MCHP,earnings
SMCI Trades at Bargain Price Ahead of Earnings,https://www.benzinga.com/markets/equities/26/08/61064178/super-micro-computer-stock-trades-at-bargain-price-ahead-of-earnings,2026-08-09T19:50:59Z,Benzinga,"Super Micro Computer (SMCI) is trading at a bargain price with a forward P/E of 10.97 and PEG ratio of 0.38, despite facing challenges like increased short interest and significant debt. The company is set to release earnings on August 11th, with analysts expecting strong revenue and EPS growth due to the AI boom. However, technical analysis suggests a bearish outlook for the stock, with a risk of further decline.",Neutral,0.009115,SMCI,earnings
B Riley Financial Inc (RILY) Earnings Forecast: Future EPS & Revenue Growth Estimates,https://www.tradingkey.com/markets/stocks/rily/forecast,2026-08-09T19:48:47Z,TradingKey,"This article provides an earnings forecast for B Riley Financial Inc (RILY), detailing future EPS and revenue growth estimates. It includes current stock information, market capitalization, and P/E TTM. The content also features a peer comparison of other investment banking and investment services companies with their analyst ratings.",Neutral,0.038288,RILYZ,earnings
