title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"CareDx, Inc. (CDNA) insider sells 2,688 shares under trading plan",https://www.stocktitan.net/sec-filings/CDNA/form-4-care-dx-inc-insider-trading-activity-5bfdde3e531b.html,2026-08-07T01:39:26Z,Stock Titan,"CareDx, Inc. Secretary and General Counsel Jeffrey Adam Novack sold 2,688 shares of common stock on August 5, 2026, under a Rule 10b5-1 trading plan established in September 2025. The sales were executed in two tranches at weighted average prices of $46.1492 and $46.75 per share, respectively, totaling approximately $124,000. Following these transactions, Novack directly holds 106,075 shares of CareDx common stock.",Somewhat-Bearish,-0.295084,CDNA,financial_markets
"Composecure (NYSE:GPGI) Releases Earnings Results, Beats Estimates By $0.03 EPS",https://www.marketbeat.com/instant-alerts/composecure-nysegpgi-releases-earnings-results-beats-estimates-by-003-eps-2026-08-06/,2026-08-07T01:30:24Z,MarketBeat,"CompoSecure (NYSE:GPGI) announced strong second-quarter 2026 adjusted EPS of $0.17, surpassing analyst estimates by $0.03. Despite the positive earnings, the company faces cautious analyst sentiment, a ""Hold"" consensus rating with a $15 price target, and ongoing securities-fraud lawsuit allegations. Management reaffirmed its full-year net-sales guidance and leverage reduction target, though the lower end of sales guidance is below some analyst expectations.",Neutral,0.022543,CMPOV,earnings
"Cerence AI Reports Third Quarter Results: Revenue Up 12% YoY, Connected Services Revenue Up 20% YoY; Operating Cash Flow of $20M Supports First-Ever Share Repurchase Program",https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/cerence-ai-reports-third-quarter-results-revenue-up-12-yoy-connected-services-revenue-up-20-yoy-operating-cash-flow-of-20m-supports-first-ever-share-repurchase-program/2400553/amp,2026-08-07T01:14:00Z,The Manila Times,"Cerence Inc. reported strong third-quarter fiscal year 2026 results, with revenue up 12% year-over-year and Connected Services revenue increasing over 20%. The company generated $20 million in operating cash flow, supporting its first-ever share repurchase program of up to $30 million. These results reflect solid execution, cash generation, and momentum in its AI portfolio, including a new multi-brand Cerence xUI award with Stellantis.",Bullish,0.610744,CRNC,earnings
Denali Therapeutics Reports Second Quarter 2026 Financial Results and Business Highlights,https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/denali-therapeutics-reports-second-quarter-2026-financial-results-and-business-highlights/2400500/amp,2026-08-07T01:14:00Z,The Manila Times,"Denali Therapeutics reported strong financial results for Q2 2026, driven by the successful launch of AVLAYAH™, which generated $3.6 million in net product revenue. The company also announced the advancement of two Alzheimer’s disease programs into clinical development and received $195 million from the sale of a Priority Review Voucher, boosting its cash reserves to over $1.1 billion. Denali's TransportVehicle™ platform continues to be a key asset, enabling the delivery of biotherapeutics across the blood-brain barrier.",Neutral,0.031852,DNLI,earnings
Cellectis Reports Financial Results for the Second Quarter 2026,https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/cellectis-reports-financial-results-for-the-second-quarter-2026/2400633,2026-08-07T01:11:36Z,The Manila Times,"Cellectis has reported its financial results for the second quarter of 2026, highlighting progress in its clinical trials for lasme-cel and eti-cel. The company received FDA RMAT designation for lasme-cel and expects interim analysis for its pivotal Phase 2 trial in Q4 2026, alongside full Phase 1 data for eti-cel. Financially, Cellectis held $169 million in cash, cash equivalents, and fixed-term deposits as of June 30, 2026, providing a runway into Q4 2027, with a decreased net loss compared to the previous year.",Neutral,0.006564,CLLS,earnings
Form 8K Consensus Cloud Solutions Inc For: 6 August By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-consensus-cloud-solutions-inc-for-6-august-93CH-4784101,2026-08-07T01:11:22Z,Investing.com Canada,This article reports on a Form 8K filing by Consensus Cloud Solutions Inc. for August 6th. The brief news item also mentions the stock symbol CCSI and its recent price performance. It is a very short announcement from Investing.com with no additional details.,Neutral,0.048816,CCSI,financial_markets
"ROSEN, A LONGSTANDING LAW FIRM, Encourages Cogent Communications Holdings, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - CCOI",https://www.globenewswire.com/news-release/2026/08/06/3340868/673/en/ROSEN-A-LONGSTANDING-LAW-FIRM-Encourages-Cogent-Communications-Holdings-Inc-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-CCOI.html,2026-08-07T01:10:29Z,GlobeNewswire,"The Rosen Law Firm is reminding investors who purchased Cogent Communications Holdings, Inc. (NASDAQ: CCOI) common stock between February 29, 2024, and May 1, 2026, about an upcoming lead plaintiff deadline of September 21, 2026, in a securities class action lawsuit. The lawsuit alleges that Cogent and its executives made materially false and misleading statements regarding the company's optical wavelength ""backlog,"" customer demand, financial capacity, and dividend policy. Investors are encouraged to seek counsel to potentially recover damages without out-of-pocket costs.",Bearish,-0.487228,CCOI,finance
"B2Gold Reports Q2 2026 Results; Strong Operating Performance at the Fekola, Masbate, and Otjikoto Mines led to Higher than Expected Gold Production and Lower than Expected All-In Sustaining Costs; Menankoto Exploitation Permit Expected to be Issued i",https://www.manilatimes.net/2026/08/07/tmt-newswire/globenewswire/b2gold-reports-q2-2026-results-strong-operating-performance-at-the-fekola-masbate-and-otjikoto-mines-led-to-higher-than-expected-gold-production-and-lower-than-expected-all-in-sustaining-costs-menankoto-exploitation-permit-expected-to-be-issued-in-the-near-term-by-the-state-of-mali/2400685/amp,2026-08-07T01:10:14Z,The Manila Times,"B2Gold reported strong Q2 2026 results, exceeding gold production expectations at its Fekola, Masbate, and Otjikoto mines, leading to lower-than-anticipated all-in sustaining costs. The company also announced that the Menankoto Exploitation Permit in Mali is expected to be issued soon, an important step for future growth at the Fekola Complex. Despite a fire at the Goose Mine crushing circuit, B2Gold maintained its consolidated cash operating cost guidance and narrowed its production forecast.",Somewhat-Bullish,0.328711,BTG,earnings
Viatris Inc (VTRS) (Q2 2026) Earnings Call Highlights: Strong Growth and Raised Guidance Amid ...,https://uk.finance.yahoo.com/news/viatris-inc-vtrs-q2-2026-231434922.html,2026-08-07T01:09:28Z,Yahoo Finance UK,"Viatris Inc (VTRS) reported strong Q2 2026 results with $3.8 billion in revenues, a 3.5% operational growth year-over-year, and raised its full-year guidance. Key drivers included robust performance in Greater China and advancements in its R&D pipeline. The company also highlighted challenges such as supply disruptions at its Nashik facility and anticipated competitive pressures in developed markets, which are expected to temper growth in the second half of 2026.",Bullish,0.414749,VTRS,earnings
Trade Desk shares sink on Q2 revenue miss and weak guidance,https://ca.finance.yahoo.com/news/trade-desk-shares-sink-q2-204427503.html,2026-08-07T01:09:17Z,Yahoo! Finance Canada,"The Trade Desk (TTD) reported a significant Q2 revenue miss and issued weak Q3 guidance, causing its shares to fall over 21.5%. Despite beating EPS estimates and maintaining strong customer retention, the company acknowledged not meeting its own standards and plans decisive actions to improve performance and strengthen its platform. The company also announced new partnerships, key executive appointments, and ongoing stock repurchases.",Neutral,0.012126,TTD,earnings
