title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Applied Materials (AMAT) Is Back In Focus, But What Is The Market Weighing?",https://simplywall.st/stocks/us/semiconductors/nasdaq-amat/applied-materials/news/applied-materials-amat-is-back-in-focus-but-what-is-the-mark,2026-09-13T22:27:42Z,Simply Wall Street,"Applied Materials (AMAT) has declared a quarterly cash dividend of $0.53 per share, despite a recent share price pullback, yet maintains strong year-to-date and one-year returns. The market is currently weighing two narratives: one suggesting the stock is 27.3% undervalued based on strong growth and a rich future earnings multiple, and another from Simply Wall St's DCF model indicating it is overvalued at its current price compared to an estimated value of $280.03. This split sentiment suggests investors should carefully assess the data and key risks.",Neutral,0.117315,AMAT,earnings
Lovesac Q2 EPS Beats Estimates but Sales Missed,https://intellectia.ai/news/stock/lovesac-q2-eps-beats-estimates-but-sales-missed,2026-09-13T21:54:16Z,Intellectia AI,"Lovesac reported Q2 EPS that surpassed market expectations, indicating strong profitability, despite sales falling short of projections. The company raised its FY27 EPS guidance while simultaneously cutting its revenue outlook, leading analysts to lower price targets. This performance suggests market volatility and potential challenges in consumer demand, even as the company shows confidence in future profitability through strategic adjustments and new product introductions.",Neutral,-0.097182,LOVE,earnings
"Adobe's user growth is soaring, but its stock rating isn't",https://sg.finance.yahoo.com/news/adobes-user-growth-soaring-stock-214700533.html,2026-09-13T21:47:08Z,Yahoo Finance Singapore,"Adobe Inc. (ADBE) reported its total user base surpassed one billion for the first time, along with record revenue and its fastest user growth in company history during its fiscal third quarter. Despite these milestones, Morgan Stanley maintained an ""Underweight"" rating and a $240 price target, citing concerns over unchanged full-year guidance for recurring revenue growth and operating margins, decelerating remaining performance obligations, and leadership changes. The market remains focused on Adobe's ability to convert its massive freemium user base into paying customers, a strategy that is yet to fully prove its monetization potential.",Somewhat-Bearish,-0.193419,ADBE,earnings
How Could Franklin Templeton (BEN) Korea Pick Shape Its Asia Pacific Growth?,https://simplywall.st/stocks/us/diversified-financials/nyse-ben/franklin-templeton/news/how-could-franklin-templeton-ben-korea-pick-shape-its-asia-p,2026-09-13T20:53:51Z,Simply Wall Street,"Franklin Templeton has appointed Kim In-keun as President and CEO of Franklin Templeton Korea, a move designed to strengthen its presence in the Asia-Pacific region, particularly with large financial institutions. Kim In-keun's extensive experience with institutional and public-sector investors in Korea aligns with Franklin Templeton's strategy to expand into non-U.S. markets and institutional capital. Investors should monitor future announcements of new mandates in Korea or the wider Asia-Pacific region to assess the success of this strategic leadership change.",Somewhat-Bullish,0.216113,BEN,finance
"GM Aims for Domestic Battery Supply Chain in 2-3 Years, Exec Says",https://eletric-vehicles.com/general-motors/gm-aims-for-domestic-battery-supply-chain-in-2-3-years-exec-says/,2026-09-13T20:47:54Z,Electric Vehicles,"General Motors (GM) is working to establish a domestic battery supply chain within the next two to three years, according to its VP of Battery and Sustainability, Kurt Kelty. This initiative contrasts with Ford's approach of licensing Chinese technology for battery production in the US. While GM currently imports finished battery packs from China for its most affordable EVs, it aims to develop its own domestic sodium-ion cells for stationary storage by around 2029, with similar priorities for future EV batteries.",Neutral,-0.126327,GM,manufacturing
Larry Ellison cancels $7.5 billion sale of Oracle stock,https://techcrunch.com/2026/09/13/larry-ellison-cancels-7-5-billion-sale-of-oracle-stock/,2026-09-13T20:41:35Z,TechCrunch,"Oracle co-founder Larry Ellison has canceled a previously announced plan to sell 50 million shares of Oracle stock, valued at approximately $7.5 billion. The company stated that no shares were sold under the plan and Ellison has no other immediate plans to sell Oracle stock. This decision comes as Oracle's stock is down 22% for the year, with the company having invested heavily in data centers and its new role as a security partner for TikTok's U.S. operations.",Neutral,0.012461,ORCL,financial_markets
"GE Healthcare in Talks To Acquire Sofie Biosciences, Maker of Cancer Scan Chemicals",https://www.benzinga.com/markets/equities/26/09/61755546/ge-healthcare-in-talks-to-acquire-sofie-biosciences-a-maker-of-cancer-scan-chemicals,2026-09-13T19:46:04Z,Benzinga,"GE Healthcare Technologies (NASDAQ: GEHC) is reportedly in talks to acquire Sofie Biosciences for $1 billion to bolster its pharmaceutical diagnostics division, which manufactures chemicals for cancer scans. This potential acquisition would be GE Healthcare's second-largest since its spin-off from General Electric, as the company has struggled with its stock performance despite analyst bullishness and a significant investment from Nelson Peltz's Trian Fund Management.",Neutral,0.023404,GEHC,mergers_and_acquisitions
Boston Scientific (BSX) Didn’t Miss on Demand or Devices. A Cyberattack Just Broke Its Guidance.,https://finance.yahoo.com/healthcare/articles/boston-scientific-bsx-didn-t-193111827.html,2026-09-13T19:31:36Z,Yahoo Finance,"Boston Scientific (BSX) experienced a 2.3% drop in early trading following a cyberattack on August 25, 2026, which disrupted its manufacturing and shipping. The company now expects to miss its third-quarter and full-year 2026 guidance for net sales and adjusted earnings per share, despite operations having resumed. This incident exposes operational vulnerabilities and adds near-term complications, though the demand for its products like Farapulse remains strong.",Neutral,-0.127121,BSX,earnings
"Nvidia (NVDA) Looks Cheap on Piper’s Forecasts, but the Earnings Assumptions Are the Real Test",https://finance.yahoo.com/markets/stocks/articles/nvidia-nvda-looks-cheap-piper-191328167.html,2026-09-13T19:14:13Z,Yahoo Finance,"Piper Sandler initiated coverage on Nvidia (NVDA) with an Overweight rating and a $300 price target, suggesting a 34% upside. The firm views Nvidia as an AI compute leader, controlling 80% of the market by value, and estimates it trades at just 14 times fiscal 2028 earnings. However, this bullish outlook heavily depends on Nvidia achieving Piper's aggressive growth forecasts of a 47% CAGR for revenue and earnings through FY30E.",Bullish,0.396976,NVDA,earnings
"HAM:CDW Dividend: 0.44% Yield, $0.63/Share — History & Dates",https://www.gurufocus.com/stock/HAM:CDW/dividend,2026-09-13T18:55:49Z,GuruFocus,"CDW Corp (HAM:CDW) offers a 0.44% dividend yield, paying $0.63 per share annually, with a 5-year dividend growth rate of 11.2%. The company has been consistently paying dividends since 2026, and its payout ratio is 0, indicating potential for future growth. The article provides a complete history of dividend payments, ex-dividend dates, and yield charts.",Somewhat-Bullish,0.287195,CDW,earnings
