title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
AT&T Inc. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/at-t-inc-stock-underperforms-wednesday-when-compared-to-competitors-b90871c2-8e79ae831fe1?mod=goog_fin_scmw,2026-08-12T21:39:17Z,MarketWatch,"AT&T Inc. (T) stock fell 1.02% to $24.25 on Wednesday, underperforming the broader market. This drop ended a four-day winning streak for the company's shares. The S&P 500 Index rose 0.26%, while the Dow Jones Industrial Average experienced a slight decrease of 0.04%.",Somewhat-Bearish,-0.201066,T,financial_markets
"Labcorp CEO Adam Schechter Sells 4,669 Shares for $1.5 Million",https://www.fool.com/coverage/filings/2026/08/12/labcorp-ceo-adam-schechter-sells-4669-shares-for-15-million/,2026-08-12T21:34:30Z,The Motley Fool,"Labcorp CEO Adam Schechter sold 4,669 shares of the company's stock for approximately $1.5 million on August 11, 2026. This transaction, executed under a Rule 10b5-1 plan, represents about 4% of his direct holdings and is considered routine portfolio management, not a change in outlook. Schechter retains 102,565 shares valued at $33 million, and the company continues to show strong financial performance with rising revenue and operating profits.",Neutral,0.148359,LH,earnings
Earnings call transcript: Energous misses Q2 2026 estimates as shares swing,https://www.investing.com/news/transcripts/earnings-call-transcript-energous-misses-q2-2026-estimates-as-shares-swing-93CH-4856282,2026-08-12T21:34:28Z,Investing.com,"Energous Wireless Power Solutions (WATT) reported a wider-than-expected Q2 2026 loss and missed revenue estimates, leading to initial share volatility. Despite significant year-over-year revenue growth and increasing customer diversification, the company faced gross margin pressure due to temporary retooling costs and supply chain issues. Energous highlighted key developments, including FCC certification for its PowerBridge Pro+ and expanding commercial deployments with Fortune 10 clients and a federal agency, expressing confidence in future revenue trajectory and margin recovery.",Somewhat-Bearish,-0.237974,WATT,earnings
Is J. M. Smucker (SJM) Fairly Valued Following Its Jif Brand Refresh?,https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-sjm/j-m-smucker/news/is-j-m-smucker-sjm-fairly-valued-following-its-jif-brand-ref,2026-08-12T21:33:10Z,Simply Wall Street,"J. M. Smucker (SJM) is refreshing its Jif peanut butter brand with new packaging and marketing, aiming to appeal to modern snack habits. Despite a 22.9% year-to-date stock increase, Simply Wall St's narrative suggests the company is modestly undervalued at $118.79 against a fair value of $124.88, driven by expected long-term earnings growth and increased free cash flow. However, the article also notes potential risks from volatile coffee costs, tariffs, and changing consumer preferences, while its P/S ratio appears high compared to industry averages.",Neutral,0.065642,SJM,earnings
Expeditors International of Washington Inc (EXPD) Stock Up 4.1% but GF Value Says Overvalued -- GF Score: 84/100,https://www.gurufocus.com/news/9029093/expeditors-international-of-washington-inc-expd-stock-up-41-but-gf-value-says-overvalued-gf-score-84100,2026-08-12T21:32:59Z,GuruFocus,"Expeditors International of Washington Inc (EXPD) saw its shares rise 4.1% to $184.47, but GuruFocus's GF Value™ indicates the stock is overvalued by 11.9% compared to its intrinsic value of $164.90. Despite a strong GF Score™ of 84/100, reflecting solid profitability and momentum, its current P/E ratio of 26.9x is significantly higher than its historical median, suggesting potential risks for investors. While some gurus are increasing their positions, caution is advised due to the elevated valuation.",Somewhat-Bearish,-0.202097,EXPD,financial_markets
Darden Restaurants Inc (DRI) Stock Up 4.0% but GF Value Says Overvalued,https://www.gurufocus.com/news/9029090/darden-restaurants-inc-dri-stock-up-40-but-gf-value-says-overvalued-gf-score-87100,2026-08-12T21:32:43Z,GuruFocus,"Darden Restaurants Inc (DRI) shares recently rose 4.0% to $227.68, significantly above its 52-week low. However, GuruFocus's GF Value indicates the stock is 8.1% overvalued at this price, despite having a strong GF Score of 87/100 due to solid profitability and growth. Insider activity shows a negative trend with $15.6 million in share sales over the last three months, suggesting potential caution for investors.",Somewhat-Bearish,-0.239797,DRI,financial_markets
"Winnebago Industries Raises Quarterly Dividend to $0.36 a Share From $0.35, Payable Sept. 23 to Holders of Record Sept. 9",https://www.marketscreener.com/news/winnebago-industries-raises-quarterly-dividend-to-0-36-a-share-from-0-35-payable-sept-23-to-hold-ce7859d8d089f120,2026-08-12T21:31:05Z,marketscreener.com,"Winnebago Industries announced an increase in its quarterly dividend to $0.36 per share, up from $0.35. This dividend will be payable on September 23 to shareholders of record as of September 9. The recreational vehicle manufacturer also noted recent financial performance and market conditions, including a decline in the US recreational vehicle market.",Bullish,0.38625,WGO,earnings
"Zevra Therapeutics (NASDAQ:ZVRA) Director Sells $138,375.00 in Stock",https://www.marketbeat.com/instant-alerts/zevra-therapeutics-nasdaqzvra-director-sells-13837500-in-stock-2026-08-12/,2026-08-12T21:31:03Z,MarketBeat,"Zevra Therapeutics Director Corey Michael Watton sold 12,300 shares of the company's stock for $138,375.00, reducing his holdings by 87.23% to 1,800 shares. This transaction follows a strong quarterly earnings report where ZVRA exceeded both EPS and revenue estimates. Analysts maintain a ""Moderate Buy"" consensus rating for the stock, with an average price target of $27.14 despite one recent price target cut.",Neutral,0.060136,ZVRA,earnings
Pool Corp. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/pool-corp-stock-outperforms-competitors-despite-losses-on-the-day-a358e6b8-a9a351e72b91?mod=goog_fin_scmw,2026-08-12T21:29:04Z,MarketWatch,"Pool Corp. (POOL) shares fell by 1.04% to $199.41 on Wednesday, despite a mixed trading session where the S&P 500 Index rose. The company's stock closed significantly below its 52-week high.",Somewhat-Bearish,-0.216108,POOL,financial_markets
"Becton Dickinson (NYSE: BDX) EVP Roland Goette sells 2,438 shares at $180.84",https://www.stocktitan.net/sec-filings/BDX/form-4-becton-dickinson-co-insider-trading-activity-2bad424e6f70.html,2026-08-12T21:28:20Z,Stock Titan,"Becton Dickinson's EVP and President, EMEA, Roland Goette, sold 2,438 shares of common stock at $180.84 per share on August 11, 2026. These shares were acquired through the company's Global Share Investment Program. Following the sale, Goette directly holds 14,856 shares and indirectly holds 1,779 shares through a GSIP Trust.",Somewhat-Bearish,-0.271341,BDX,finance
