title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Long term debt to total assets ratio of Pelican Acquisition II Corporation – NASDAQ:PLCIR,https://www.tradingview.com/symbols/NASDAQ-PLCIR/financials-statistics-and-ratios/long-term-debt-to-assets/,2026-08-14T21:20:44Z,TradingView,"This article provides financial information for Pelican Acquisition II Corporation (NASDAQ:PLCIR), specifically focusing on its long-term debt to total assets ratio. The content appears to be a financial data snippet from TradingView, displaying the company's ticker, market, and a placeholder for the debt ratio data. It also includes various navigation and informational links related to the TradingView platform.",Neutral,0.04332,PLCI,finance
"Insider Selling: Becton, Dickinson and Company (NYSE:BDX) CEO Sells $768,120.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-selling-becton-dickinson-and-company-nysebdx-ceo-sells-76812000-in-stock-2026-08-14/,2026-08-14T21:16:05Z,MarketBeat,"Becton, Dickinson and Company's CEO, Thomas Polen, Jr., sold 4,152 shares of BDX stock worth $768,120 under a pre-arranged Rule 10b5-1 trading plan, reducing his direct ownership by 3.63%. This sale occurred as the company's shares rose 0.7% to $183.16, near its 52-week high, following better-than-expected quarterly earnings and revenue growth. The company also declared a quarterly dividend of $1.05 per share, yielding 2.3%, while analysts maintain a ""Hold"" rating with a consensus price target of $185.67.",Neutral,0.110794,BDX,earnings
APA Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/apa-corp-stock-outperforms-competitors-on-strong-trading-day-f94b20af-5772f238c812?mod=goog_fin_scmw,2026-08-14T21:12:44Z,MarketWatch,"APA Corp. (APA) stock increased by 1.18% to $40.47 on Friday, distinguishing itself on a day when the broader market saw declines, with the S&P 500 Index and Dow Jones Industrial Average both falling. This marks the second consecutive day of gains for APA Corp.'s stock. The company's performance contrasted with the overall negative trend in the stock market.",Bullish,0.396989,APA,financial_markets
Binah Capital grows advisory and brokerage assets to $31.6B,https://www.stocktitan.net/news/BCG/binah-capital-group-reports-results-for-second-quarter-of-y8a62zf916ii.html,2026-08-14T21:11:54Z,Stock Titan,"Binah Capital Group reported a strong second quarter in 2026, with total advisory and brokerage assets increasing 13.4% year-over-year to $31.6 billion. The company also saw a 12.1% rise in total revenue to $46.5 million and improved its GAAP net income to $0.3 million from a net loss in the prior-year quarter. This positive performance led to a 3.87% gain in its stock (BCG) following the earnings report.",Somewhat-Bullish,0.317463,BCG,earnings
Laser Photonics Q2 Results: Net sales up 97% QoQ to $1.8 million,https://scanx.trade/stock-market-news/companies/laser-photonics-q2-results-net-sales-up-97-qoq-1-8-million/48286944,2026-08-14T21:11:12Z,scanx.trade,"Laser Photonics (NASDAQ: LASE) reported Q2 2026 net sales of $1.8 million, a 97% sequential increase, with gross margins returning to positive at 8.4%. Despite this sequential recovery, year-over-year sales were down 30% and net loss widened to $3.3 million due to increased operating expenses. The company also made strides in its defense and commercial pipelines, including a significant order from Vander-Bend Manufacturing and progress with its Laser Shield Anti-Drone System.",Neutral,0.145056,LASE,earnings
Zimmer Biomet Holdings Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/zimmer-biomet-holdings-inc-stock-outperforms-competitors-on-strong-trading-day-0705e412-18786a8378c9?mod=goog_fin_scmw,2026-08-14T21:07:37Z,MarketWatch,"Shares of Zimmer Biomet Holdings Inc. (ZBH) rose 1.08% to $100.65 on Friday, outperforming the S&P 500 Index and Dow Jones Industrial Average, which both saw declines. This marks the third consecutive day of gains for the stock.",Bullish,0.41363,ZBH,financial_markets
Form 8K Realty Income Corp For: 14 August By Investing.com,https://uk.investing.com/news/stock-market-news/form-8k-realty-income-corp-for-14-august-93CH-4833642,2026-08-14T21:03:48Z,Investing.com UK,"This article reports on the filing of Form 8K by Realty Income Corp on August 14. The content is primarily a brief announcement, likely indicating a significant event or change reported by the company. It serves as a financial market update for investors tracking Realty Income Corp.",Neutral,0.005104,O,real_estate
Synchrony Financial stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/synchrony-financial-stock-outperforms-competitors-on-strong-trading-day-8b7386fd-8f6027edb2f2?mod=goog_fin_scmw,2026-08-14T21:03:14Z,MarketWatch,"Synchrony Financial (SYF) stock increased by 1.15% to $81.00 on Friday, outperforming the S&P 500 Index and Dow Jones Industrial Average, which both saw declines. This marks the fourth consecutive day of gains for Synchrony Financial. The positive performance occurred during an overall poor trading session for the broader stock market.",Bullish,0.414096,SYF,financial_markets
Form 8K Atrium Therapeutics Inc For: 13 August By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-atrium-therapeutics-inc-for-13-august-93CH-4799745,2026-08-14T20:58:00Z,Investing.com Canada,"This article reports on the filing of a Form 8K by Atrium Therapeutics Inc. for August 13. The brief notice highlights this corporate action as reported by Investing.com, a financial markets news service. No further details about the content of the Form 8K are provided within the article.",Neutral,0.037874,RNA,financial_markets
Berkshire Hathaway expands Alphabet stake and trims bank exposure in Q2,https://www.investing.com/news/stock-market-news/berkshire-hathaway-expands-alphabet-stake-and-trims-bank-exposure-4861501,2026-08-14T20:57:01Z,Investing.com,"Berkshire Hathaway significantly increased its stake in Alphabet Inc. during the second quarter while reducing its exposure to the banking sector, particularly Bank of America, Capital One, and Ally Financial. The conglomerate also expanded investments in cyclical and consumer-facing equities like Delta Air Lines and Macy's, and initiated a new position in homebuilder DR Horton Inc., reflecting a strategic portfolio refinement under CEO Greg Abel. Despite these adjustments, core holdings such as Apple, American Express, and Coca-Cola remained untouched.",Neutral,0.053516,GOOGL,earnings
Kimberly-Clark Elevates Blades to GC Ahead of Kenvue Deal,https://news.bloomberglaw.com/in-house-counsel/kimberly-clark-elevates-blades-to-gc-ahead-of-kenvue-deal,2026-08-14T20:56:11Z,Bloomberg Law News,"Kimberly-Clark Corp. has promoted Suzana Blades to senior vice president and general counsel, effective September 1st. This appointment comes as the company prepares to finalize its acquisition of Kenvue Inc. Blades, currently VP and Deputy General Counsel, will join the leadership team, overseeing litigation, government relations, legal operations, and natural solutions.",Somewhat-Bearish,-0.247251,KMB,mergers_and_acquisitions
KalVista Pharmaceuticals (KALV): Venrock group now reports 0% ownership stake,https://www.stocktitan.net/sec-filings/KALV/schedule-13g-a-kal-vista-pharmaceuticals-inc-amended-passive-investme-f99bed92a913.html,2026-08-14T20:52:47Z,Stock Titan,"Venrock-affiliated entities and individuals, including Nimish Shah and Bong Y. Koh, have filed an amended Schedule 13G/A for KalVista Pharmaceuticals (KALV), reporting a 0% beneficial ownership stake as of June 30, 2026. This indicates they no longer hold any shares or have voting/dispositive power over KalVista common stock. The filing confirms that the group owns less than 5% of the common stock and is a passive investor.",Neutral,0.001499,KALV,finance
"Seagate Technology (STX) EVP exercises 6,002 options and sells 7,361 shares",https://www.stocktitan.net/sec-filings/STX/form-4-seagate-technology-holdings-plc-insider-trading-activity-32d5a435fc5c.html,2026-08-14T20:52:15Z,Stock Titan,"Seagate Technology Holdings plc EVP & Chief Commercial Officer, Teh Ban Seng, reported exercising 6,002 non-qualified stock options and selling 7,361 Ordinary Shares on August 13, 2026. The options were exercised at strike prices ranging from $64.31 to $101.34, while the shares were sold at weighted average prices of $920.14 and $923.7291. These transactions resulted in approximately $6.78 million in gross sale proceeds and an approximate exercise cost of $459,000.",Somewhat-Bearish,-0.25662,STX,finance
"O Reilly Automotive Insider Sold Shares Worth $279,000, According to a Recent SEC Filing",https://www.marketscreener.com/news/o-reilly-automotive-insider-sold-shares-worth-279-000-according-to-a-recent-sec-filing-ce7859dfdb88f026,2026-08-14T20:49:42Z,www.marketscreener.com,"An insider at O'Reilly Automotive, Inc. has sold shares valued at $279,000, as disclosed in a recent SEC filing. The article, published by MT Newswires, provides this information without additional details on the insider's identity or the specifics of the transaction. It also lists recent analyst adjustments to O'Reilly Automotive's price targets and ratings.",Somewhat-Bearish,-0.286714,ORLY,financial_markets
VICI Properties Completes $1.75 Billion Senior Notes Offering,https://www.marketscreener.com/news/vici-properties-completes-1-75-billion-senior-notes-offering-ce7859dfdb88f126,2026-08-14T20:49:08Z,marketscreener.com,"VICI Properties has successfully completed a $1.75 billion senior notes offering. The news was published on August 14, 2026, at 04:49 pm EDT. This development follows recent adjustments in price targets by several financial analysts for VICI Properties.",Somewhat-Bullish,0.204304,VICI,finance
"Berkshire Hathaway bulks up on Alphabet, Delta Air, exits Constellation Brands, among Q2 trades (BRK.B:NYSE)",https://seekingalpha.com/news/4633523-berkshire-hathaway-bulks-up-on-alphabet-delta-air-exits-constellation-brands-among-q2-trades,2026-08-14T20:49:02Z,Seeking Alpha,"Berkshire Hathaway, under CEO Greg Abel, made significant portfolio changes in Q2 2026. The company established a new position in D.R. Horton, exited its holding in Constellation Brands, and increased its stakes in other companies including Alphabet and Delta Air. This rebalancing reflects the ongoing investment strategy of the firm.",Neutral,0.149468,GOOGL,earnings
"Seagate Stock Jumps As Analysts Hike $1,000+ Price Targets",https://stockstotrade.com/news/seagatetechnologyholdingsplc-stx-news-2026_08_14-2/,2026-08-14T20:48:15Z,StocksToTrade,"Seagate Technology Holdings PLC (STX) stock surged 5.79% due to strong AI-driven storage demand and upbeat analyst sentiment. The company reported a 34% revenue increase to $12.2B for FY26, with record free cash flow, debt reduction, and shareholder returns. Analysts have raised price targets, with many exceeding $1,000, citing accelerating HAMR adoption, robust Nearline demand, and tight HDD supply.",Bullish,0.365048,STX,earnings
"Workday (WDAY): Eagle Capital discloses 11.3M-share, 5.63% ownership stake",https://www.stocktitan.net/sec-filings/WDAY/schedule-13g-workday-inc-passive-investment-disclosure-5-ea673b1464fb.html,2026-08-14T20:47:15Z,Stock Titan,"Eagle Capital Management, LLC has reported a passive ownership stake in Workday, Inc. Class A common stock, beneficially owning 11,323,681 shares, which represents 5.63% of the outstanding Class A common stock. The firm holds sole voting and dispositive power over all these shares, with no shared power reported. This disclosure was made via a Schedule 13G SEC filing.",Neutral,0.106857,WDAY,finance
Verizon Communications Inc. (VZ) SVP receives 42.476 phantom stock units in cash-settled plan,https://www.stocktitan.net/sec-filings/VZ/form-4-verizon-communications-inc-insider-trading-activity-99cb216adab1.html,2026-08-14T20:47:13Z,Stock Titan,"Verizon Communications Inc.'s SVP and Controller, Mary-Lee Stillwell, reported receiving 42.476 phantom stock units as part of a deferred compensation plan on August 13, 2026. These units are economically linked to VZ common stock but are cash-settled, and her total indirect holdings in the plan now amount to 17,061.448 units, including those from dividend reinvestment. The transaction, valued at $584.47 based on a price of $13.76 per unit, highlights executive compensation practices at Verizon.",Neutral,0.027179,VZ,financial_markets
Laser Photonics Affiliate Advances Anti-Drone System to Air Force Phase 2,https://www.stocktitan.net/news/LASE/laser-photonics-reports-second-quarter-2026-financial-087ss4zqknea.html,2026-08-14T20:45:12Z,Stock Titan,"Laser Photonics (NASDAQ:LASE) reported Q2 2026 net sales of $1.8 million, a 97% sequential increase from Q1 but a 30% year-over-year decrease. The company's gross margin turned positive at 8.4%, while its net loss widened to $3.3 million. A key highlight was the advancement of its Laser Shield Anti-Drone System, developed with Fonon Technologies, to Phase 2 of the U.S. Air Force Battle Lab evaluation, alongside securing new commercial orders and strengthening its cash position.",Somewhat-Bullish,0.204717,LASE,earnings
RA Capital boosts Karyopharm (KPTI) stake to 9.99% beneficial ownership cap,https://www.stocktitan.net/sec-filings/KPTI/schedule-13g-a-karyopharm-therapeutics-inc-amended-passive-investment-59fcba4b51f0.html,2026-08-14T20:45:08Z,Stock Titan,"RA Capital Management, L.P. and its affiliated reporting persons have reported a 9.99% beneficial ownership stake in Karyopharm Therapeutics Inc. (KPTI) as of June 30, 2026. This stake, totaling 2,302,504 shares, is held through RA Capital Healthcare Fund, L.P., and is capped at 9.99% due to ""Beneficial Ownership Blockers"" in warrants. The filing, an amended passive investment disclosure (SCHEDULE 13G/A), details the shares and warrants held and outlines the shared voting and dispositive power among the reporting persons.",Somewhat-Bullish,0.179405,KPTI,finance
"Berkshire Hathaway Doubles Down on Homebuilders, Makes Alphabet Top 3 Holding",https://www.inkl.com/news/berkshire-hathaway-doubles-down-on-homebuilders-makes-alphabet-top-3-holding,2026-08-14T20:45:05Z,inkl,"Berkshire Hathaway, now under CEO Greg Abel's leadership, has released its latest 13F filing. The company significantly increased its stake in Alphabet, making it a top-three holding when combining both Class A and Class C shares. Additionally, Berkshire Hathaway added a new position in homebuilder D.R. Horton Inc. while exiting Constellation Brands.",Somewhat-Bullish,0.175195,GOOG,earnings
Kraft Heinz (KHC) Could Be 28% Undervalued Following Its $100 Million Marketing Push,https://simplywall.st/stocks/us/food-beverage-tobacco/nasdaq-khc/kraft-heinz/news/kraft-heinz-khc-could-be-28-undervalued-following-its-100-mi,2026-08-14T20:44:01Z,Simply Wall Street,"Kraft Heinz (KHC) is seen as potentially 28% undervalued, with its share price at US$25.38 compared to a fair value of $35.00, following an announced US$100 million marketing investment. This valuation is based on the company's cash generation, dividends, and renewed brand investment, despite historical sluggishness and market pressures. The article suggests that with modest improvements, the stock has significant upside from its current low expectations.",Somewhat-Bullish,0.189429,KHC,earnings
Berkley W R Corp (WRB) discloses $2.10B across 342 reportable positions,https://www.stocktitan.net/sec-filings/WRB/13f-hr-berkley-w-r-corp-sec-filing-637d873ca483.html,2026-08-14T20:43:27Z,Stock Titan,"Berkley W R Corp (WRB) has filed its quarterly equity holdings report (Form 13F-HR), disclosing 342 reportable positions with an aggregate value of $2.10 billion. The filing indicates that no other investment managers are included, meaning it reflects only Berkley W R Corp's holdings. Richard M. Baio, Executive Vice President & Chief Financial Officer, signed the report.",Neutral,0.015486,WRB,financial_markets
