title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Ball Corp SVP Mandy Glew sells $358,933 in common stock By Investing.com",https://uk.investing.com/news/stock-market-news/ball-corp-svp-mandy-glew-sells-358933-in-common-stock-93CH-4848655,2026-08-26T22:02:00Z,Investing.com UK,"Mandy Glew, SVP at Ball Corp, sold common stock worth approximately $358,933 on August 25, 2026, after exercising stock options. The company's stock is trading near its 52-week high, and an InvestingPro analysis suggests it is undervalued with an attractive PEG ratio. Ball Corp recently reported strong Q2 2026 results with increased earnings and revenue, driven by continued volume growth in aluminum cans, despite some investor concerns about margin pressure and capacity.",Somewhat-Bearish,-0.199729,BALL,earnings
"Usio (NASDAQ: USIO) director converts 7,000 RSUs, withholds tax shares",https://www.stocktitan.net/sec-filings/USIO/form-4-usio-inc-insider-trading-activity-b821a8c563ae.html,2026-08-26T21:43:35Z,Stock Titan,"Usio, Inc. (USIO) director Ernesto R Beyer del la Garza converted 7,000 restricted stock units (RSUs) into common stock on August 21, 2026. To cover tax obligations, 2,000 of these shares were returned to the issuer at $2.81 per share. After the transaction, the director holds 45,000 restricted stock units and 100,222 common shares.",Neutral,0.142088,USIO,finance
"Dover Precision Components offers 12,000-square-foot lab testing to machinery makers",https://www.stocktitan.net/news/DOV/dover-precision-components-launches-advanced-innovation-lab-services-ab4wxgaxj4xj.html,2026-08-26T20:45:05Z,Stock Titan,"Dover Precision Components (NYSE: DOV) has launched new advanced product and material testing services through its 12,000-square-foot Innovation Lab in Houston, TX. These services aim to support original equipment manufacturers and end users of rotating and reciprocating machinery by providing validation, design optimization, and analysis capabilities. The lab offers a full suite of services, including prototype validation, failure mode analysis, accelerated lifecycle testing, and support for emerging applications like the hydrogen economy.",Bullish,0.492205,DOV,manufacturing
"Aon (NYSE: AON) interim CFO details 1,014 shares and RSUs",https://www.stocktitan.net/sec-filings/AON/form-3-aon-plc-initial-statement-of-beneficial-ownership-e838276a943a.html,2026-08-26T20:24:15Z,Stock Titan,"Aon plc's Interim CFO, Nadin Virani, has disclosed initial ownership of 1,014.475 Class A Ordinary Shares and two restricted share unit (RSU) awards. These RSU awards, totaling 2,010 underlying shares, will convert to Class A Ordinary Shares on a 1-for-1 basis, with vesting periods extending until 2027 and 2030, respectively. Virani is required to pay a nominal value of $0.01 per share upon conversion.",Neutral,0.049351,AON,finance
Ball stock holds at $64 as institutional buying supports the post-sale reset,https://www.ad-hoc-news.de/boerse/news/corporate-news/ball-stock-holds-at-64-as-institutional-buying-supports-the-post-sale/70005985,2026-08-26T19:42:00Z,Ad-hoc-news.de,"Ball Corp. stock is trading in the mid-$60s, with institutional investors showing continued interest after the company's aerospace division sale. Analysts maintain a ""moderate-buy"" rating with an average target price of $71.69, suggesting an 11.7% upside. The company's focus on aluminum beverage packaging and its stable position within the materials sector are key factors supporting investor confidence.",Bullish,0.390804,BALL,earnings
"Deutsche Bank Maintains ACADIA Pharmaceuticals(ACAD.US) With Buy Rating, Raises Target Price to $38",https://www.moomoo.com/news/post/75231339/deutsche-bank-maintains-acadia-pharmaceuticals-acadus-with-buy-rating-raises,2026-08-26T19:41:43Z,Moomoo,Deutsche Bank has reiterated its Buy rating on ACADIA Pharmaceuticals (ACAD.US) and increased its target price for the company's stock to $38. This adjustment reflects the bank's continued positive outlook on the pharmaceutical firm.,Bullish,0.405204,ACAD,finance
TE Connectivity stock holds near $204 as investors digest latest earnings outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/te-connectivity-stock-holds-near-204-as-investors-digest-latest-earnings/70005931,2026-08-26T19:37:19Z,Ad-hoc-news.de,"TE Connectivity's stock is trading near $204 as of late August 2026, with investors evaluating its recent earnings, valuation, and growth expectations. The company reported strong quarterly revenue growth and earnings per share exceeding consensus estimates, with projected earnings growth of 13.76% for the coming year. Analysts maintain a broadly constructive stance on the stock, with a consensus target price of $251.15, indicating a potential 23.1% upside.",Somewhat-Bullish,0.330267,TEL,earnings
Google's Gemini 3.5 Transcribe enters the voice API market at 2.6% error rate,https://247wallst.com/cards/googl-xpost-01m0zry7evy68hgjsz7dhaskkv,2026-08-26T19:32:02Z,24/7 Wall St.,"Google has launched Gemini 3.5 Transcribe, a new suite of speech-to-text API offerings, directly challenging established players like Whisper and Deepgram. The standard model achieved a 2.6% word error rate, ranking fifth on the AA-WER benchmark, while the Live variant boasts a rapid 0.40-second response time. This move allows Google Cloud customers to consolidate voice workloads within the Gemini platform.",Neutral,0.035939,GOOGL,technology
Nation's largest self-storage company expands in Washington with $97 million deal,https://www.bizjournals.com/seattle/news/2026/08/26/public-storage-portfolio-acquisition-washington.html,2026-08-26T19:19:32Z,The Business Journals,"Public Storage, the nation's largest self-storage company, has acquired 10 self-storage properties across the Puget Sound region and northwestern Washington for $97 million. This expansion signifies a continued demand for self-storage solutions in the area. The deal was reported by the Puget Sound Business Journal.",Bullish,0.424795,PSA,mergers_and_acquisitions
Palantir Technologies Inc Stock (PLTR) Moved Up by 3.03% on Aug 26: Drivers Behind the Movement,https://www.tradingkey.com/news/market-movers/262133799-market-movers-pltr-20260826,2026-08-26T19:15:02Z,TradingKey,"Palantir Technologies Inc. (PLTR) stock increased by 3.03% on August 26, driven by milestones in its defense offerings and strong enterprise demand for its AI platforms. The company's Maven Smart System is projected to achieve $1 billion in annual recurring revenue, and it reported annual revenues of $4.48 billion and net profit of $1.63 billion. Despite high valuation multiples and insider selling, positive analyst revisions and long-term defense contracts are supporting investor confidence.",Neutral,0.037314,GOOGL,earnings
