title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Cardinal Health Targets 13%-15% EPS Growth as Specialty Momentum Builds,https://finance.yahoo.com/healthcare/articles/cardinal-health-targets-13-15-220157006.html,2026-09-19T22:01:50Z,Yahoo Finance,"Cardinal Health (NYSE:CAH) projects a 13-15% adjusted EPS growth for fiscal year 2027, primarily driven by operating income growth across its business segments, and reiterates a longer-term EPS growth target of 12-14%. Specialty services, including oncology, urology, and autoimmune care, are anticipated to be a key growth engine, with BioPharma Solutions aiming for $1 billion in revenue by fiscal 2028. The company also plans $1 billion in share repurchases and expects contributions from at-home solutions and recent acquisitions, while managing the recovery of its medical-products division.",Somewhat-Bullish,0.192654,CAH,earnings
Is Duke Energy (NYSE:DUK) Ready for the Next Power-Demand Shift?,https://kalkinemedia.com/us/stocks/utility/is-duke-energy-nyseduk-ready-for-the-next-power-demand-shift,2026-09-19T21:49:05Z,Kalkine Media,"Duke Energy Corporation (NYSE:DUK) is currently being analyzed in the context of expanding grid infrastructure and the increasing power demands from data centers, amidst broader U.S. market trends of easing oil pressure, lower bond yields, and renewed interest in technology. The article emphasizes that the company's ability to navigate changing demand, financing, and competitive environments through disciplined execution will be more crucial than short-term market sentiment. Factors such as demand quality, operational rigor, clear communication, competitive positioning, and the broader policy environment are highlighted as key to understanding Duke Energy's long-term prospects.",Neutral,0.101342,DUK,financial_markets
Honeywell wins $53.9M Navy contract for navigation parts By Investing.com,https://au.investing.com/news/stock-market-news/honeywell-wins-539m-navy-contract-for-navigation-parts-93CH-4649609,2026-09-19T21:42:52Z,Investing.com Australia,"Honeywell Aerospace Technologies has been awarded a $53.9 million contract by the U.S. Department of War to supply components for the Navy's WSN-7 inertial navigation systems. The Minneapolis-based company will provide up to 1,125 ring laser gyro parts over five years, with all manufacturing taking place at its Minneapolis facility. The contract is a firm-fixed-price, sole-source award running through September 2031, with future delivery orders funded by Navy working capital.",Bullish,0.420903,HON,manufacturing
"Diana Shipping Director’s Spouse Executes 122,471 Warrants via Coronis Investments",https://kalkinemedia.com/us/news/announcements/diana-shipping-directors-spouse-executes-122471-warrants-via-coronis-investments,2026-09-19T21:36:05Z,Kalkine Media,"Anastasios Margaronis, a director at Diana Shipping Inc. (NYSE:DSX), reported that his spouse, Mrs. Maria Margaroni, exercised 122,471 warrants through Coronis Investments Inc. on September 17, 2026. This transaction resulted in the issuance of 207,621 shares of Diana Shipping Common Stock. Following the exercise, the indirect ownership of shares held by Mrs. Maria Margaroni through Coronis Investments Inc. totals 1,181,452 shares.",Neutral,0.109524,DSX,finance
What Is NextEra Energy (NYSE:NEE) Signaling Across Utility Stocks?,https://kalkinemedia.com/us/stocks/utility/what-is-nextera-energy-nysenee-signaling-across-utility-stocks,2026-09-19T21:21:59Z,Kalkine Media,"This article examines NextEra Energy (NYSE:NEE) within the context of the utility sector, focusing on its renewables development and regulated utility operations. It highlights that company execution and demand quality are more crucial than short-lived market sentiment, especially given the volatile macro backdrop of interest rates and energy costs. The piece emphasizes the importance of evaluating NextEra Energy's strategy against industry trends and broader economic themes, such as artificial intelligence infrastructure growth.",Somewhat-Bullish,0.291005,NEE,financial_markets
Accel-KKR completes Accertify carve-out from American Express,https://app.dealroom.co/news/note/accel-kkr-completes-accertify-carve-out-from-american-express,2026-09-19T20:52:11Z,Dealroom,"Accel-KKR has completed the carve-out acquisition of Accertify, a fraud-protection and chargeback-management software provider, from American Express. Accertify will now operate as a standalone private company. This move aims to support product innovation and growth in fraud technology.",Neutral,0.105508,AXP,mergers_and_acquisitions
Netflix Stock Gets Downgraded by Wells Fargo on ‘Worrying’ Engagement Trends,https://www.investopedia.com/market-update-netflix-stock-gets-downgraded-by-wells-fargo-on-worrying-engagement-trends-nflx-12128200,2026-09-19T20:39:16Z,Investopedia,"Wells Fargo downgraded Netflix stock to ""underweight"" from neutral and cut its price target, citing ""worrying"" user engagement trends, including an 8% drop in viewership time per subscriber in the first half of the year. Analysts attributed this to a lack of major original series, suggesting Netflix may need a ""content spend reboot."" This downgrade contributed to Netflix shares dropping nearly 5% on Friday and a 25% loss year-to-date amidst concerns about slowing revenue growth.",Somewhat-Bearish,-0.185235,WFC,earnings
Can Costco Wholesale (NASDAQ:COST) Keep Its Value Edge?,https://kalkinemedia.com/us/stocks/retail/can-costco-wholesale-nasdaqcost-keep-its-value-edge,2026-09-19T20:23:01Z,Kalkine Media,"This article examines Costco Wholesale's position in the retail sector, focusing on its membership model and consumer value proposition. It emphasizes that while broader market trends provide context, Costco's success hinges on its operational execution, demand visibility, and strategic adaptability amidst changing market conditions, rather than short-term sentiment. The analysis highlights the importance of repeat customers, execution discipline, strategic fit, transparent communication, and cash pacing for the company's sustained value edge.",Somewhat-Bullish,0.280396,COST,retail_wholesale
Jim Cramer Suggests Against Holding Dominion (D) Through the NextEra (NEE) Share Conversion,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-suggests-against-holding-192955385.html,2026-09-19T20:14:53Z,Yahoo Finance,"Jim Cramer advises Dominion Energy (D) shareholders to ""take the money and run"" rather than holding their shares through the upcoming conversion into NextEra Energy (NEE) stock if the merger is approved. The article details the $67 billion all-stock transaction forming the world's largest regulated utility, while also addressing regulatory scrutiny, high balance sheet leverage for both companies, and institutional positioning.",Somewhat-Bearish,-0.224243,NEE,mergers_and_acquisitions
Why Is Target Corporation (NYSE:TGT) Facing A Demand Reset?,https://kalkinemedia.com/us/stocks/retail/why-is-target-corporation-nysetgt-facing-a-demand-reset,2026-09-19T20:13:36Z,Kalkine Media,"Target Corporation (NYSE:TGT) is currently facing a ""demand reset"" driven by its exposure to discretionary demand and merchandising execution. The article emphasizes that while broader market sentiments like interest rates and energy costs influence the retail landscape, company-specific execution, customer relationships, and operational milestones are more crucial for TGT's long-term performance. Investors should focus on the durability of demand, consistency of execution, and strategic fit of Target's initiatives rather than short-term market chatter.",Neutral,-0.026946,TGT,retail_wholesale
