title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Lockheed Martin Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/lockheed-martin-corp-stock-outperforms-competitors-on-strong-trading-day-431f7881-ebbe0230be7f?mod=goog_fin_scmw,2026-08-12T21:08:17Z,MarketWatch,"Lockheed Martin Corp. (LMT) stock gained 1.50% to close at $606.72 on Wednesday, outperforming the S&P 500 Index which rose 0.26% and the Dow Jones Industrial Average which fell 0.04%. The defense contractor's shares are now 12.32% below their 52-week high of $692.00, achieved on March 2nd.",Bullish,0.397387,LMT,financial_markets
"Two Harbors bashes UWM lawsuit, calls it ‘baseless’ and ‘illogical’",https://www.scotsmanguide.com/news/two-harbors-bashes-uwm-lawsuit/,2026-08-12T21:07:45Z,Scotsman Guide,"Two Harbors Investment Corp. (TWO) has publicly labeled a $500 million lawsuit from United Wholesale Mortgage (UWM) as ""baseless,"" ""frivolous,"" and ""illogical."" This comes after Two Harbors terminated a prior merger agreement with UWM in favor of a rival bid, and Two Harbors claims UWM's recent $603 million derivatives loss vindicates its concerns about UWM's financial stability. UWM, however, maintains confidence in its case, asserting the lawsuit is about Two Harbors' breach of contract, not subsequent events.",Neutral,0.041667,TWO-P-C,mergers_and_acquisitions
ConocoPhillips stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/conocophillips-stock-outperforms-competitors-on-strong-trading-day-7cdf2131-492370037c11?mod=goog_fin_scmw,2026-08-12T21:07:28Z,MarketWatch,"ConocoPhillips (COP) stock rose 1.10% on Wednesday, closing at $127.30, marking its fifth consecutive day of gains. This performance outpaced the broader market, as the S&P 500 Index saw a modest increase of 0.26% and the Dow Jones Industrial Average slightly declined by 0.04%.",Bullish,0.489039,COP,financial_markets
Citizens Financial Group Inc. stock underperforms Wednesday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-underperforms-wednesday-when-compared-to-competitors-despite-daily-gains-09d2a0f2-def96f01ecc6?mod=goog_fin_scmw,2026-08-12T21:07:24Z,MarketWatch,"Citizens Financial Group Inc. (CFG) stock increased by 1.26% on Wednesday, closing at $73.91, despite a mixed trading session for the broader market. While the S&P 500 Index saw gains, the Dow Jones Industrial Average slightly declined. This marks the second consecutive day of gains for CFG, though it underperformed some competitors.",Somewhat-Bearish,-0.254893,CFG,financial_markets
Advisory M&A News – 8/12/2026,https://www.planadviser.com/advisory-ma-news-8-12-2026/,2026-08-12T21:05:10Z,planadviser,"This article details several significant mergers and acquisitions within the financial advisory sector on August 12, 2026. Key announcements include Merit Financial Advisors acquiring Bridgeway Group LLC for $900M, Cetera Financial Group Inc. adding two wealth management teams, and Prudential Advisors recruiting a seasoned Ameriprise financial professional. Other notable deals involve Focus Financial Network expanding into employee benefits administration, J.S. Held acquiring Steeplechase Advisors, Paxel Financial Consulting joining LPL Financial, Cetera adding iTP Partners (a $3.5B RIA), and Voya Financial renewing its recordkeeping agreement with Baker Botts LLP.",Neutral,0.101609,AMP,mergers_and_acquisitions
"Hershey Chief Accounting Officer Sells 710 Shares for $128,354",https://www.fool.com/coverage/filings/2026/08/12/hershey-chief-accounting-officer-sells-710-shares-for-128354/,2026-08-12T21:04:00Z,The Motley Fool,"Jennifer Mccalman, VP, Chief Accounting Officer at The Hershey Company, sold 710 shares of common stock for $128,354 on August 6, 2026. This transaction was conducted under a Rule 10b5-1 trading plan and represents a 17% reduction in her direct equity holdings, leaving her with 3,586 shares. The article suggests this sale should not concern investors as it was pre-planned and Hershey's business shows improving revenue growth despite ongoing supply chain costs.",Neutral,0.136257,HSY,earnings
"Duke Energy restores more than 171,000 outages across Greater Cincinnati, repairs continue as company works to determine restoration times",https://www.prnewswire.com/news-releases/duke-energy-restores-more-than-171-000-outages-across-greater-cincinnati-repairs-continue-as-company-works-to-determine-restoration-times-302850163.html,2026-08-12T21:00:39Z,PR Newswire,"Duke Energy has restored power to over 171,000 customers in Greater Cincinnati following severe weather, with more than 1,000 additional workers joining the restoration effort. Despite ongoing challenges like fallen trees and damaged infrastructure, the company expects to provide estimated restoration times for many customers starting at 7 p.m. Wednesday. Crews will continue working around the clock to repair extensive damage and restore service as safely and quickly as possible.",Somewhat-Bullish,0.257405,DUK,energy_transportation
"More Than 1,000 Workers Join Duke Energy's Storm Restoration",https://www.stocktitan.net/news/DUK/duke-energy-restores-more-than-171-000-outages-across-greater-l76jjqc3w3kx.html,2026-08-12T21:00:39Z,Stock Titan,"Duke Energy has restored power to over 171,000 customers in Greater Cincinnati following severe weather, with 102,589 customers still without power. More than 1,000 additional workers are joining the restoration efforts, and estimated restoration times will become available for many customers starting Wednesday at 7 p.m. Crews are making progress despite extensive damage, with a focus on public health and safety.",Neutral,0.048612,DUK,energy_transportation
"AvalonBay, Equity Residential shareholders approve merger",https://www.investing.com/news/company-news/avalonbay-equity-residential-shareholders-approve-merger-93CH-4856034,2026-08-12T20:59:45Z,Investing.com,"Shareholders of AvalonBay Communities Inc. (NYSE:AVB) and Equity Residential (NYSE:EQR) have approved all proposals for their merger of equals. The merger is expected to close on Monday, August 17, 2026, after which the combined company will be renamed Vivmark Residential and trade under the ticker symbol VMRK on the NYSE. This strategic move unites two major equity REITs, expanding their presence in key metropolitan areas across the U.S.",Bullish,0.419262,EQR,mergers_and_acquisitions
Cboe Global Markets Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-outperforms-competitors-on-strong-trading-day-172c1430-11561890d814?mod=goog_fin_scmw,2026-08-12T20:59:19Z,MarketWatch,"Cboe Global Markets Inc. (CBOE) saw its stock rise by 2.92% to $290.98 on Wednesday, outperforming a mixed market session where the S&P 500 Index rose and the Dow Jones Industrial Average fell. This gain broke a three-day losing streak for the company's shares.",Bullish,0.452752,CBOE,financial_markets
Biogen Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/biogen-inc-stock-outperforms-competitors-on-strong-trading-day-e2016eb1-3fc3984070a3?mod=goog_fin_scmw,2026-08-12T20:59:00Z,MarketWatch,"Shares of Biogen Inc. (BIIB) rose 2.44% to $208.87 on Wednesday, outperforming the mixed market performance. This gain snapped a two-day losing streak for the company's stock. The S&P 500 Index saw a 0.26% increase, while the Dow Jones Industrial Average dropped 0.04%.",Bullish,0.533628,BIIB,financial_markets
NextEra Energy secures funding for 10 GW gas projects,https://www.investing.com/news/company-news/nextera-energy-secures-funding-for-10-gw-gas-projects-93CH-4856032,2026-08-12T20:58:30Z,Investing.com,"NextEra Energy Inc. has announced agreements with the U.S. Department of Commerce and the Government of Japan to fund the development and operation of up to 10 gigawatts of natural gas-powered generation projects in Texas and Pennsylvania. This initiative is part of Japan's $550 billion investment commitment to the United States under a recent trade agreement. The initial $3.3 billion funding tranche will support development activities, with projects expected to be completed by 2032, creating thousands of jobs.",Bullish,0.451223,NEE,energy_transportation
