title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Tesla Workers Endure Rampant Racism, California Says at Trial",https://news.bloomberglaw.com/litigation/tesla-workers-endure-rampant-racism-california-says-at-trial,2026-09-21T23:10:59Z,Bloomberg Law News,"California's civil rights agency has initiated a major discrimination trial against Tesla, alleging years of rampant racism against Black employees at its facilities, particularly the Fremont plant. The state claims pervasive use of racial slurs, racist graffiti, and a hostile work environment. Tesla denies wrongdoing, with its attorney arguing that the state lacks sufficient evidence and misinterprets the use of certain terms among Black employees.",Bearish,-0.414455,TSLA,manufacturing
Cencora Sees Specialty Strategy Fueling Growth Into Fiscal 2027,https://finance.yahoo.com/healthcare/articles/cencora-sees-specialty-strategy-fueling-230208448.html,2026-09-21T23:02:13Z,Yahoo Finance,"Cencora anticipates sustained growth through fiscal 2027, driven by its focus on specialty pharmaceuticals, particularly in oncology and retina. The company plans to leverage its expanded physician-services capabilities, contributions from OneOncology, and international business momentum. Despite a limited volume shift with Walgreens, Cencora expects accelerating fourth-quarter growth and will continue strategic investments and share repurchases.",Neutral,0.138114,COR,earnings
Dollar Tree (NASDAQ:DLTR) Faces Value Retail Traffic After A Softer Prior,https://kalkinemedia.com/us/stocks/retail/dollar-tree-nasdaqdltr-faces-value-retail-traffic-after-a-softer-prior,2026-09-21T22:49:12Z,Kalkine Media,"Dollar Tree (NASDAQ:DLTR) is being observed today due to a focus on value retail traffic following a previous softer session. The company's performance is currently influenced by interest rates, energy markets, trade policies, and internal operating execution. Upcoming disclosures from Dollar Tree are expected to provide clarity on these trends and how they impact the company's outlook in the broader retail landscape.",Neutral,0.137935,DLTR,retail_wholesale
Capital One Financial (COF) Completes €750 Million Twin Euro Bond Offerings,https://finance.yahoo.com/markets/stocks/articles/capital-one-financial-cof-completes-201247508.html,2026-09-21T22:48:10Z,Yahoo Finance,"Capital One Financial (COF) has successfully completed two euro-denominated bond offerings, each totaling €750 million. These new fixed-to-floating rate notes, maturing in 2032 and 2037, are intended to extend the company's euro funding profile and broaden its investor base in European fixed income markets. This move aims to diversify Capital One's funding mix, aligning it with its global geographic footprint, and offering greater flexibility in managing its debt and equity over time.",Bullish,0.430477,COF,finance
Amazon blocks Meta’s Muse agent from shopping on users’ behalf,https://siliconangle.com/2026/09/21/amazon-blocks-metas-muse-agent-from-shopping-on-users-behalf/,2026-09-21T22:40:47Z,SiliconANGLE,"Amazon has blocked Meta's Muse AI agent from accessing its e-commerce marketplace, citing concerns that Muse doesn't identify itself as an agent when making purchases and can access customer data. This move comes after Muse gained significant popularity, becoming the most downloaded free app on the App Store. Meta is working on enhancing Muse's data protection features, including the upcoming Muse Confidential VM, to address such concerns.",Somewhat-Bullish,0.206741,AMZN,retail_wholesale
Waste Management (WM) Stock Falls Amid Market Uptick: What Investors Need to Know,https://finance.yahoo.com/markets/stocks/articles/waste-management-wm-stock-falls-221505049.html,2026-09-21T22:39:20Z,Yahoo Finance,"Waste Management (WM) stock fell 1.92% to $207.04, underperforming the broader market's gains. The company is expected to report Q3 earnings of $2.18 per share, a 10.1% year-over-year increase, with revenue projected at $6.79 billion. Despite recent analyst estimate revisions for the sector, WM currently holds a Zacks Rank of #3 (Hold) and trades at a Forward P/E of 25.97.",Somewhat-Bearish,-0.228032,WM,earnings
Diamondback Energy (FANG) Stock Drops Despite Market Gains: Important Facts to Note,https://finance.yahoo.com/markets/stocks/articles/diamondback-energy-fang-stock-drops-221502011.html,2026-09-21T22:15:50Z,Yahoo Finance,"Diamondback Energy (FANG) shares dropped by 1.64% despite overall market gains, closing at $189.27. The company is anticipated to report a 45.45% rise in EPS and a 6.46% increase in revenue for the upcoming earnings, with full fiscal year estimates also showing significant growth. FANG currently holds a Zacks Rank of #3 (Hold) and is trading at a Forward P/E ratio that is slightly discounted compared to its industry average.",Neutral,8.89e-4,FANG,earnings
Is Freeport-McMoRan (NYSE:FCX) Facing A Copper Demand Shift?,https://kalkinemedia.com/us/stocks/metal-and-mining/is-freeport-mcmoran-nysefcx-facing-a-copper-demand-shift,2026-09-21T22:14:13Z,Kalkine Media,"Freeport-McMoRan (NYSE:FCX) is under scrutiny as tightening copper demand in Chinese physical markets becomes a central theme. The article examines how broader market factors such as interest rates, energy costs, and trade diplomacy, alongside company-specific fundamentals, are influencing the company's outlook. It emphasizes that a measured approach focusing on disclosed operating details, rather than broad sentiment, is crucial for understanding FCX's position in a dynamic market.",Neutral,0.130769,FCX,financial_markets
Industrial Logistics Properties Trust CEO Yael Duffy Reports Share Withholding Transaction,https://kalkinemedia.com/us/news/announcements/industrial-logistics-properties-trust-ceo-yael-duffy-reports-share-withholding-transaction,2026-09-21T22:09:28Z,Kalkine Media,"Yael Duffy, President and CEO of Industrial Logistics Properties Trust (NASDAQ:ILPT), reported a share withholding transaction on September 21, 2026. This transaction involved the disposal of 16,275 common shares at $7.75 each to cover tax liabilities related to the vesting of securities. Following the transaction, Duffy retains direct ownership of 109,588 common shares.",Neutral,0.033856,ILPT,finance
Lockheed Martin secures $1.2B Army contract for missile system,https://www.investing.com/news/company-news/lockheed-martin-secures-12b-army-contract-for-missile-system-93CH-4909704,2026-09-21T22:08:41Z,Investing.com,"Lockheed Martin has been awarded an indefinite delivery, indefinite quantity contract worth up to $1.2 billion by the U.S. Army for the production of Increment 2 of the Precision Strike Missile (PrSM). This contract covers initial procurement, future orders, and continued development of the PrSM Increment 2, which features a multimode seeker for engaging moving land and maritime targets. The award follows successful flight tests, and Lockheed Martin plans to quadruple PrSM production and continue developing additional increments.",Bullish,0.497206,LMT,manufacturing
