title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"SCE wins tentative ruling in Eaton wildfire liability case, Bloomberg News reports",https://lufkindailynews.com/news_reuters/business/sce-wins-tentative-ruling-in-eaton-wildfire-liability-case-bloomberg-news-reports/article_169a9e02-cf30-5460-a872-798ed9baad4e.html,2026-08-12T05:07:52Z,The Lufkin Daily News,"A California judge has tentatively denied a request to hold Southern California Edison (SCE) automatically liable for billions in property losses from the Eaton wildfire. Insurance companies sought to apply a state law for automatic liability, but the judge's ruling came after investigators determined electrical arcing from an out-of-service SCE transmission tower caused the 2025 fire. SCE, which faces nearly 1,000 lawsuits, welcomed the decision.",Somewhat-Bullish,0.33980900000000003,EIX,energy_transportation
Why Norwegian Cruise Line (NCLH) Is Down 6.8% After Strong Q2 2026 Results And New Share Plan,https://simplywall.st/stocks/us/consumer-services/nyse-nclh/norwegian-cruise-line-holdings/news/why-norwegian-cruise-line-nclh-is-down-68-after-strong-q2-20,2026-08-12T05:06:21Z,Simply Wall Street,"Norwegian Cruise Line Holdings reported strong Q2 2026 results with increased revenue and net income, alongside positive occupancy guidance for the coming quarters. Despite these good results, the stock is down due to a new employee stock ownership plan which involves a US$163.19 million shelf registration for 8,807,000 ordinary shares, raising concerns about potential dilution. The company's investment narrative continues to focus on balancing strong demand with its significant debt load.",Neutral,0.118992,NCLH,earnings
Is Archer-Daniels-Midland (ADM) A Bargain Or Fully Priced Now?,https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-adm/archer-daniels-midland/news/is-archer-daniels-midland-adm-a-bargain-or-fully-priced-now,2026-08-12T05:05:59Z,Simply Wall Street,"Archer-Daniels-Midland (ADM) shows mixed valuation signals, with a Discounted Cash Flow (DCF) model suggesting it's undervalued by 34.1% at $122 per share, while its P/E ratio of 21.9x indicates it's slightly overvalued compared to an earnings-based fair P/E of 18.5x. The company has delivered a 49.8% return over five years, and recent investments in soybean crush capacity support future cash flow expectations, but market multiples suggest investors are paying a premium for current earnings. The overall picture indicates a tension between its cash flow potential and current market pricing.",Neutral,0.029985,ADM,earnings
The Bull Case For Digital Realty Trust (DLR) Could Change Following Expanded Hyperscale Data Center Buildout Plans,https://simplywall.st/stocks/us/real-estate/nyse-dlr/digital-realty-trust/news/the-bull-case-for-digital-realty-trust-dlr-could-change-foll-5,2026-08-12T05:05:51Z,Simply Wall Street,"Digital Realty Trust is expanding its global data center footprint significantly, with a focus on hyperscale facilities for cloud and AI customers. While this growth supports its investment narrative of rising cash flows and dividend coverage, the rapid expansion in key U.S. markets also introduces the risk that supply could outpace demand, potentially affecting future profitability. The company projects substantial revenue and earnings growth by 2029, suggesting a fair value upside, but investors should consider the balance between expansion and market demand.",Somewhat-Bullish,0.225551,DLR,technology
Sysco Suspends Mexican Iceberg Lettuce Purchases,https://www.legalreader.com/sysco-suspends-mexican-iceberg-lettuce-purchases/,2026-08-12T04:42:56Z,Legal Reader,"Sysco, the largest food distributor in the U.S., has stopped purchasing iceberg lettuce from Mexico due to an ongoing Cyclospora outbreak linked to Mexican lettuce products, which has caused thousands of illnesses and two deaths in Michigan. The decision was made to protect customers, with Sysco shifting its sourcing to U.S. farms while federal health officials continue their investigation into the contamination. The company removed products from its supply chain even before Taylor Farms issued a voluntary recall, though Taylor Farms has questioned some of the FDA's findings regarding the outbreak's source.",Somewhat-Bearish,-0.346231,SYY,retail_wholesale
Elemental Royalty reports record Q2 operating cash flow By Investing.com,https://za.investing.com/news/stock-market-news/elemental-royalty-reports-record-q2-operating-cash-flow-93CH-4422299,2026-08-12T04:41:43Z,Investing.com South Africa,"Elemental Royalty Corporation reported record Q2 operating cash flow of $15.5 million, an 8% year-over-year increase, with revenues reaching $23.8 million, its second-highest quarterly result. The company sold 5,248 gold equivalent ounces and maintained its 2026 guidance of 17,000 to 21,000 gold equivalent ounces. Elemental also declared a quarterly dividend and announced the acquisition of Vizsla Royalties.",Bullish,0.429656,ELE,earnings
"Cambridge Acquisition Corp (CAQ) posts $2,677,994 net income on trust interest",https://www.stocktitan.net/sec-filings/CAQ/10-q-cambridge-acquisition-corp-quarterly-earnings-report-7b4a359d9228.html,2026-08-12T04:40:28Z,Stock Titan,"Cambridge Acquisition Corp. (CAQ) reported a net income of $2,677,994 for the first six months of 2026, primarily due to interest earned on its trust account. The blank check company currently has $233,182,130 in its Trust Account, valued at $10.14 per Public Share, and has until February 9, 2028, to complete an initial business combination. The company has not yet identified a definitive target for acquisition and is operating with sufficient working capital.",Neutral,0.148647,CAQ,earnings
Hilton Celebrates 100 Hotels in Türkiye with Landmark Istanbul Airport Opening,https://stories.hilton.com/emea/releases/hilton-celebrates-100-hotels-in-turkiye-with-istanbul-airport-opening,2026-08-12T04:37:15Z,Stories From Hilton,"Hilton has opened its 100th hotel in Türkiye, the Hilton Istanbul Airport, a 485-room property located adjacent to one of the world's busiest airports. This landmark opening introduces Hilton's global dining brand OXBO to Türkiye and offers a blend of convenience, modern design, extensive wellness facilities, and flexible event spaces for various travelers. The hotel's design is inspired by Istanbul's rich heritage and modern character, providing guests with a unique and memorable stay.",Bullish,0.448948,HLT,real_estate
Edwards Lifesciences (EW) Insider Daniel Lippis Sells 619 Shares,https://www.gurufocus.com/news/9026830/edwards-lifesciences-ew-insider-daniel-lippis-sells-619-shares,2026-08-12T04:19:52Z,GuruFocus,"Edwards Lifesciences insider Daniel Lippis sold 619 shares of EW stock for $92.03 per share on August 11, 2026, totaling approximately $56,966.57. This sale is part of a pattern of 37 insider sells and no buys over the last year. Despite the insider selling, Edwards Lifesciences is considered ""Fairly Valued"" by GuruFocus's GF Value, and 11 out of 16 institutional gurus are increasing their positions in the company.",Somewhat-Bearish,-0.275184,EW,life_sciences
Abony Acquisition Corp. I (AACO) earns $2.4M interest while holding $232.9M in trust,https://www.stocktitan.net/sec-filings/AACO/10-q-abony-acquisition-corp-i-quarterly-earnings-report-d17d8bc2b32e.html,2026-08-12T04:11:30Z,Stock Titan,"Abony Acquisition Corp. I (AACO), a blank check company, reported a net income of $2.4 million for the six months ended June 30, 2026, primarily from $2.9 million in interest earned on its Trust Account investments. The company holds $232.9 million in its Trust Account and $1.17 million in cash outside the trust as it continues to seek a business combination. Management believes it has sufficient liquidity for the next year while adhering to a 24-month completion window for an acquisition.",Neutral,0.136901,AACO,earnings
