title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Prudential, HSBC and Stan Chart tumble as China closes offshore tax loophole",https://www.proactiveinvestors.com.au/companies/news/1096584,2026-08-05T19:44:11Z,Proactive financial news,"Shares of Prudential, HSBC, and Standard Chartered fell significantly after reports that China has started taxing returns from offshore insurance policies. This move closes a regulatory loophole that previously allowed wealthy mainland Chinese customers to use Hong Kong insurance products for investment and financial diversification. The new tax directly impacts companies like Prudential, which relies heavily on the Hong Kong and mainland China markets for new business.",Bearish,-0.358022,PUK,financial_markets
"Healthcare Stocks Have Been Forgotten. Eli Lilly, McKesson, and 9 More to Buy.",https://www.barrons.com/articles/healthcare-stocks-eli-lilly-mckesson-humana-a11231dc,2026-08-05T19:31:06Z,Barron's,"The market has overlooked the healthcare sector this year, making many stocks within it, including Eli Lilly and McKesson, appear attractive to investors. This article suggests that numerous healthcare and pharmaceutical stocks are poised for a rise despite current market fixations on other sectors.",Bullish,0.35408,MCK,life_sciences
Clearwater acquisition to ‘turbocharge’ KeyCorp’s investment banking business,https://www.crainscleveland.com/banking-finance/ccl-key-completes-acquisition-of-clearwater-finance-20260805/,2026-08-05T19:29:56Z,Crain's Cleveland Business,"KeyCorp's acquisition of Clearwater is expected to significantly boost its investment banking business. The article highlights this strategic move by KeyCorp, which is headquartered in downtown Cleveland. The author is Jeremy Nobile, and the article was published on August 5, 2026.",Bullish,0.748149,KEY,mergers_and_acquisitions
Germantown biopharma Precigen turns first quarterly profit after key drug scores FDA approval,https://www.bizjournals.com/washington/news/2026/08/05/precigen-profit-papzimeos.html,2026-08-05T19:24:46Z,The Business Journals,"Germantown-based biopharma company Precigen Inc. has reported its first quarterly profit. This achievement comes a year after its immunotherapy drug received FDA approval, with sales of the drug being the main driver of the profit.",Bullish,0.40464,PGEN,earnings
"John Deere, UAW ‘Half a Billion Dollars’ Apart in Contract Extension Clash",https://www.manufacturing.net/automotive/news/22971894/john-deere-uaw-half-a-billion-dollars-apart-in-contract-extension-clash,2026-08-05T19:18:49Z,Manufacturing.net,"John Deere proposed a two-year extension of its labor agreement with the UAW, which would last through 2029, citing weaker equipment demand. However, the UAW's counteroffer exceeded Deere's proposal by approximately half a billion dollars, leading to a standoff. The UAW criticized Deere for not respecting the bargaining process, while Deere highlighted benefits of its extension offer, including a $3,000 bonus and wage increases.",Somewhat-Bearish,-0.211508,DE,earnings
Alexandria Stands to Lose Nearly $200M on Kips Bay Project,https://therealdeal.com/new-york/2026/08/05/alexandria-stands-to-lose-nearly-200m-on-kips-bay-project/,2026-08-05T19:18:15Z,The Real Deal,"Alexandria Real Estate Equities is facing a potential loss of $183 million in preconstruction costs for the third building of its Kips Bay life sciences campus due to an ongoing dispute with New York City. The conflict, which began over two years ago, involves accusations from Alexandria that the city blocked construction, and counter-allegations from the city regarding the developer's failure to disclose information and close an option by a deadline. This legal battle is unfolding as New York's life sciences market experiences a downturn with increasing vacancy rates.",Bearish,-0.60672,ARE,real_estate
"Franklin Resources (BEN) Is Up 7.3% After Strong Q3, Rebrand To Franklin Templeton, New Credit Facility",https://uk.finance.yahoo.com/news/franklin-resources-ben-7-3-191700883.html,2026-08-05T19:17:21Z,Yahoo Finance UK,"Franklin Resources (BEN) reported strong Q3 2026 results with higher revenue and earnings, along with a planned rebranding to Franklin Templeton, Inc. and new financing. The company is focusing on global expansion, particularly in ETFs and private markets, supported by a new US$1.50 billion revolving credit facility. Analysts project increased revenue and earnings by 2029, though the stock currently shows a slight downside to fair value.",Bullish,0.408904,BEN,earnings
EOG Resources Inc Stock (EOG) Moved Down by 5.81% on Aug 5: A Full Analysis,https://www.tradingkey.com/news/market-movers/262078885-market-movers-eog-20260805,2026-08-05T19:15:59Z,TradingKey,"EOG Resources Inc (EOG) stock dropped by 5.81% on August 5th due to missing quarterly earnings expectations, higher operational costs, and a downward revision in full-year production guidance. Broader macroeconomic headwinds, including declining crude oil prices and cooling global industrial demand, exacerbated the sell-off in the energy sector. Analysts have issued mixed reactions, with some lowering price targets, suggesting the stock will remain under pressure until there is more clarity on global energy demand and cost containment.",Somewhat-Bearish,-0.325941,EOG,earnings
"Orion Energy Systems, Inc. (OESX) Q1 Earnings and Revenues Surpass Estimates",https://finance.yahoo.com/markets/stocks/articles/orion-energy-systems-inc-oesx-135504473.html,2026-08-05T19:13:59Z,Yahoo Finance,"Orion Energy Systems, Inc. (OESX) reported a Q1 EPS of $0.47, significantly beating the Zacks Consensus Estimate of a $0.01 loss, and also surpassed revenue expectations with $25.74 million. Despite the strong quarterly performance, the company's shares have underperformed the S&P 500 year-to-date, and its current outlook, based on earnings estimate revisions, results in a Zacks Rank #5 (Strong Sell).",Somewhat-Bullish,0.343089,OESX,earnings
Mid-America Apartment Communities Vs. W. P. Carey: Why One REIT Dividend Claimed 86% Of Core AFFO,https://www.benzinga.com/Opinion/26/08/60966066/maa-vs-wp-carey-why-one-reit-dividend-claimed-86-percent-of-core-affo,2026-08-05T19:12:59Z,Benzinga,"This article compares the dividend payout ratios of Mid-America Apartment Communities (MAA) and W. P. Carey (WPC) based on their second-quarter 2026 earnings. MAA's dividend consumed 86% of its Core AFFO, while W. P. Carey's used 70% of its reported AFFO. The article delves into each company's financial performance, guidance, and the factors influencing their respective payout cushions.",Neutral,-0.080467,MAA,earnings
