title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Cadence Design Systems stock holds above $319 as guidance and AI demand support outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/cadence-design-systems-stock-holds-above-319-as-guidance-and-ai-demand/69995664,2026-08-24T21:54:00Z,Ad-hoc-news.de,"Cadence Design Systems (CDNS) stock is trading around $319, supported by strong Q2 2026 results, raised full-year guidance, and increasing demand from AI and data center design. The company beat EPS expectations, reported significant revenue growth, and maintains robust profitability. Analysts assign a ""moderate buy"" rating with a target price of $405.69, suggesting over 25% upside due to its essential role in AI and advanced semiconductor design.",Bullish,0.628693,CDNS,earnings
Resilient Expeditors stock trades near 52-week high as Q2 2026 earnings beat expectations,https://www.ad-hoc-news.de/boerse/news/corporate-news/resilient-expeditors-stock-trades-near-52-week-high-as-q2-2026-earnings/69995935,2026-08-24T21:45:00Z,Ad-hoc-news.de,"Expeditors International (EXPD) stock is trading near its 52-week high at $187.81 after reporting better-than-expected Q2 2026 earnings of $2.03 per share, driven by strong airfreight and customs brokerage operations. Despite a consensus analyst ""Hold"" rating and an average price target of $168.78 suggesting limited upside, the company's strong profitability, efficient use of capital, and recent institutional interest support its current valuation. The contrast between the market price and analyst targets highlights investor confidence in Expeditors' ability to maintain strong margins and returns on equity.",Bullish,0.44169,EXPD,earnings
SPI Energy Issues $2.11 Million 10% Convertible Promissory Note with $20 per Share Conversion Price,https://finance.yahoo.com/news/spi-energy-issues-2-11-074500729.html,2026-08-24T21:42:16Z,Yahoo Finance,"SPI Energy Co., Ltd. announced the issuance of a $2.11 million 10% convertible promissory note to Streeterville Capital, LLC. The note has a maturity date of April 7, 2023, and is convertible into ordinary shares at a price of $20.00 per share. This private placement was made in reliance on Regulation D under the Securities Act of 1933.",Somewhat-Bullish,0.213718,SPI,finance
Are Hershey’s (HSY) Halloween Experiments Reframing Its Brand Power Beyond the Candy Aisle?,https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-hsy/hershey/news/are-hersheys-hsy-halloween-experiments-reframing-its-brand-p,2026-08-24T21:36:02Z,Simply Wall Street,"Hershey's has launched its largest and most diverse Halloween lineup for 2026, including a partnership with The Nitro Bar for a Reese’s-themed latte. This strategy aims to expand its core brands beyond traditional candy sales through seasonal innovation and experiential collaborations. While these moves strengthen Hershey's innovation narrative, investors should consider ongoing risks such as high cocoa costs and tariff uncertainty, which could impact earnings despite the company's projected revenue and earnings growth.",Somewhat-Bullish,0.152105,HSY,earnings
Expedia Group Inc (EXPE) Shares Surge 5.4% -- What GF Score of 86 Tells Investors,https://www.gurufocus.com/news/9050299/expedia-group-inc-expe-shares-surge-54-what-gf-score-of-86-tells-investors,2026-08-24T21:34:27Z,GuruFocus,"Expedia Group Inc (EXPE) shares surged 5.4% to $339.12, putting its current price 49.0% above its GF Value™ estimate, indicating it is significantly overvalued despite a strong GF Score™ of 86/100. While its P/E (TTM) is below its 5-year median, insider selling worth $8.2 million over the past year with no buying activity suggests caution for investors. The company demonstrates strong profitability and growth but its valuation rank is 5/10, raising concerns about its current market price.",Somewhat-Bearish,-0.269817,EXPE,financial_markets
Ford Motor Co (F) Stock Down 3.3% but Still Overvalued -- GF Sco,https://www.gurufocus.com/news/9050280/ford-motor-co-f-stock-down-33-but-still-overvalued-gf-score-69100,2026-08-24T21:33:26Z,GuruFocus,"Ford Motor Co (F) shares fell 3.3% to $13.93, placing it within a 52-week range and indicating a 16.4% overvaluation according to its GF Value™ of $11.97. Despite a GF Score™ of 69/100, highlighting above-average performance, Ford faces challenges with weak financial strength (3/10) and cash-flow negativity, making traditional P/E ratios less reliable. Insider buying of $2.2M signals confidence, though gurus show mixed activity, leading to a cautious outlook for investors.",Somewhat-Bearish,-0.282631,F,earnings
Business Green Rewards Card from American Express Review,https://eyeoftheflyer.com/business-green-rewards-card-from-american-express/,2026-08-24T21:30:19Z,Eye of the Flyer,"This article provides a detailed review of the Business Green Rewards Card from American Express, highlighting its features, benefits, and drawbacks. It emphasizes that the card is best suited for businesses prioritizing flexible spending capacity, expense management tools, and a simple rewards structure over maximizing points from every purchase. The review also compares it to other American Express business cards to help potential applicants determine if it's the right fit for their needs.",Neutral,0.117479,AXP,finance
"Strive raises funds via preferred stock to buy 191 Bitcoin, hitting fastest pace since May 2026.",https://pluang.com/en/news-feed/strive-kumpulkan-dana-beli-191-bitcoin-dengan-sata-preferred-stock,2026-08-24T21:29:17Z,Pluang,"Strive, Inc. has successfully raised capital through its SATA preferred stock to acquire 191 Bitcoin, marking its most rapid fundraising period since May 2026. The company utilizes a variable rate preferred stock with a 13% annual dividend, allowing it to issue shares above par value and use the proceeds for Bitcoin purchases. This strategy helps avoid debt maturity risks and offers investors yield-generating indirect exposure to Bitcoin.",Bullish,0.747535,SATA,blockchain
"Axon Enterprise Insider Sold Shares Worth $6,019,433, According to a Recent SEC Filing",https://www.marketscreener.com/news/axon-enterprise-insider-sold-shares-worth-6-019-433-according-to-a-recent-sec-filing-ce7858dbde80f523,2026-08-24T21:28:23Z,www.marketscreener.com,"An insider at Axon Enterprise sold shares valued at $6,019,433, as revealed in a recent SEC filing. The article also provides recent analyst adjustments to Axon's price target, with most firms maintaining a ""Buy"" rating. Axon Enterprise specializes in security devices like TASERs and integrated software, with 82.9% of its net sales coming from the United States.",Somewhat-Bearish,-0.225892,AXON,earnings
Dollar Tree (DLTR) gains as investors position for earnings and improving Wall Street sentiment,https://www.quiverquant.com/news/Dollar+Tree+%28DLTR%29+gains+as+investors+position+for+earnings+and+improving+Wall+Street+sentiment,2026-08-24T21:23:10Z,Quiver Quantitative,"Dollar Tree (DLTR) saw a 4.1% gain, likely driven by upbeat investor positioning ahead of its Q2 2026 earnings report and improved analyst sentiment. The company's recent strong profitability, raised 2026 earnings guidance, and aggressive share repurchases are contributing to a more constructive near-term outlook. Analysts have also turned more favorable, with some suggesting a potential increase in the full-year outlook.",Bullish,0.448845,DLTR,earnings
Darden Restaurants stock climbs after Baird lifts its target,https://www.ad-hoc-news.de/boerse/news/corporate-news/darden-restaurants-stock-climbs-after-baird-lifts-its-target/69995502,2026-08-24T21:23:00Z,Ad-hoc-news.de,"Baird has raised its price target for Darden Restaurants (DRI) to $250 from $220, following a quarter where the company reported $3.66 EPS and $3.72 billion in revenue, surpassing analyst estimates for earnings. This adjustment has pushed the average analyst target higher, with the stock opening at $221.81 and trading near its 52-week high. Darden's diverse portfolio, including Olive Garden and LongHorn Steakhouse, combined with a recently increased quarterly dividend, solidifies its position as a core consumer holding.",Bullish,0.472771,DRI,earnings
General Dynamics wins $54 million Army contract,https://www.investing.com/news/stock-market-news/general-dynamics-wins-54-million-army-contract-93CH-4874233,2026-08-24T21:22:36Z,Investing.com,"General Dynamics Land Systems Inc. has been awarded a $54.28 million contract by the U.S. Department of War for sustainment services for its Stryker vehicles. The contract is a cost-plus-fixed-fee, indefinite-delivery/indefinite-quantity agreement covering original equipment manufacturer support. The work, for which General Dynamics was the sole bidder, is estimated to be completed by August 24, 2031.",Bullish,0.467826,GD,manufacturing
Textron Aviation announces CEO change,https://www.ksn.com/news/business/textron-aviation-announces-ceo-change/,2026-08-24T21:22:03Z,KSN-TV,"Textron Aviation has announced that Brian Rohloff will take over as CEO, succeeding Ron Draper who is retiring after eight years in the role. Rohloff, a Wichita State University alum, has been with Textron for nearly three decades and held various leadership positions. Lisa Atherton, president and CEO of Textron Inc., expressed confidence in Rohloff's leadership and thanked Draper for his contributions to the company's growth and industry standing.",Neutral,0.107122,TXT,manufacturing
Enphase Energy Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/enphase-energy-inc-stock-underperforms-monday-when-compared-to-competitors-b40cca22-7e79b7fb233e?mod=goog_fin_scmw,2026-08-24T21:21:17Z,MarketWatch,"Enphase Energy Inc. (ENPH) stock fell 3.70% on Monday, closing at $37.18. This underperformance occurred on a mixed trading day, with the Dow Jones Industrial Average rising and the S&P 500 Index declining. The stock is currently 49.58% below its 52-week high of $73.74, reached on May 29th.",Bearish,-0.489008,ENPH,financial_markets
Gartner Gains as Investors Continue to Digest Strong Q2 Results,https://www.quiverquant.com/news/Gartner+Gains+as+Investors+Continue+to+Digest+Strong+Q2+Results,2026-08-24T21:20:03Z,Quiver Quantitative,"Gartner (IT) shares rose 3.5% today, likely due to continued positive investor sentiment following its strong Q2 2026 results. The company reported increased adjusted EPS and net income, raised its full-year outlook, and executed significant share repurchases. Insider trading data shows more sales than purchases, while institutional investors show mixed activity, with one adding over 9 million shares and another removing over 2 million.",Bullish,0.532313,IT,earnings
"Coinbase (NASDAQ: COIN) CFO has 8,339 shares withheld for taxes",https://www.stocktitan.net/sec-filings/COIN/form-4-coinbase-global-inc-insider-trading-activity-4e4e98d54a95.html,2026-08-24T21:20:00Z,Stock Titan,"Coinbase Global, Inc. (COIN) Chief Financial Officer Alesia J. Haas had 16,817 Restricted Stock Units (RSUs) vest on August 20, 2026. In connection with this vesting, 8,339 shares of Class A common stock were withheld at a price of $160.20 per share to cover federal and state tax obligations. The RSUs are from three separate awards that vest in quarterly installments over three years.",Neutral,0.016907,COIN,earnings
"Axon (AXON) tech chief sells 9,605 shares under 10b5-1 plan",https://www.stocktitan.net/sec-filings/AXON/form-4-axon-enterprise-inc-insider-trading-activity-918fc9f6da82.html,2026-08-24T21:19:23Z,Stock Titan,"Jeffrey C. Kunins, CPO & CTO of Axon (AXON), sold 9,605 shares of common stock on August 21, 2026, through multiple open-market transactions. These sales, conducted under a Rule 10b5-1 trading plan, occurred at prices ranging from approximately $605.77 to $635.02 per share and involved shares from vested restricted stock units. Following these transactions, Kunins indirectly holds 86,268 shares through an LLC.",Bearish,-0.426671,AXON,financial_markets
"GTA 6 makers subpoena X, Google in hunt for Cyberleek",https://mashable.com/tech/take-two-interactive-gta-6-leakers-subpoena-google-x-corp,2026-08-24T21:17:02Z,Mashable,"Take-Two Interactive, the parent company of Rockstar Games, has escalated its efforts to identify the anonymous leaker known as Cyberleek by issuing subpoenas to Google and X Corp. These subpoenas compel the companies to reveal the identity of individuals infringing on Take-Two's copyrights related to leaked GTA 6 content. This move follows similar subpoenas issued to Microsoft and Discord, as Cyberleek continues to actively share alleged gameplay footage online, disrupting the game's pre-release promotional plans.",Neutral,-0.129774,TTWO,technology
