title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"CVS Health is making a difference in local communities, one classroom at a time",https://www.cvshealth.com/news/community/cvs-health-is-making-a-difference-in-local-communities-one-classroom-at-a-time.html,2026-09-18T23:07:11Z,CVS Health,"CVS Health and Aetna partnered with community organizations and sports teams to provide over 5,000 backpacks filled with school supplies to students in need across various states. These initiatives aimed to remove learning barriers, foster confidence, and support families during the back-to-school season. This effort reflects CVS Health's broader commitment to community engagement and making a meaningful difference in local communities.",Bullish,0.452051,CVS,life_sciences
"Huntington Bancshares Cuts 2027 Outlook as Margin, Loan Growth Pressures Mount",https://www.marketbeat.com/instant-alerts/event-huntington-bancshares-cuts-2027-outlook-as-margin-loan-growth-pressures-mount-2026-09-18/,2026-09-18T23:06:50Z,MarketBeat,"Huntington Bancshares (HBAN) has lowered its 2027 EPS outlook to $1.75–$1.83, citing increased funding costs, deposit competition, and reduced loan growth. The company expects net interest margin to remain in the low-to-mid 3.20% range and plans to increase its 2027 share repurchase program by $200 million, leveraging capital freed up by slower loan growth. Despite the revised outlook, management anticipates over 20% EPS growth from 2025 levels and aims for a return on tangible common equity in the high 17% range by 2027.",Bearish,-0.423274,HBAN,earnings
"If You Invested $1000 In Packaging Corp of America Stock 20 Years Ago, You Would Have This Much Today",https://www.benzinga.com/news/26/09/61883437/if-you-invested-1000-packaging-corp-america-stock-20-years-ago-you-would-have-much-today,2026-09-18T23:01:29Z,Benzinga,"Packaging Corp of America (PKG) has significantly outperformed the market over the past two decades, with an average annual return of 12.23%. A $1000 investment made 20 years ago would now be worth over $10,000, demonstrating the power of compounded returns. The company currently holds a market capitalization of $20.89 billion.",Bullish,0.477544,PKG,financial_markets
Apollo takes Shutterfly private for ~$2.7B (2019),https://app.dealroom.co/news/note/apollo-takes-shutterfly-private-for-2-7b-2019,2026-09-18T22:54:25Z,Dealroom,"In 2019, funds managed by Apollo acquired Shutterfly in an all-cash take-private deal valued at approximately $2.7 billion. The transaction involved $51.00 per share and later saw Apollo combine Snapfish into the platform. Shutterfly is a personalized photo products and school photography platform based in San Jose, California.",Somewhat-Bullish,0.343704,APO,mergers_and_acquisitions
Avnet CEO Philip R. Gallagher Reports Charitable Stock Donation and Family Trust Transfer,https://kalkinemedia.com/us/news/announcements/avnet-ceo-philip-r-gallagher-reports-charitable-stock-donation-and-family-trust-transfer,2026-09-18T22:20:07Z,Kalkine Media,"Avnet CEO Philip R. Gallagher disclosed two stock transactions on September 17, 2026, via a Form 4 filing. These transactions included a donation of 250 shares to a non-profit organization from the Gallagher Family Trust and a transfer of 63,176 shares from Gallagher's direct ownership to the Gallagher Family Trust, both executed at a $0 price. Following these actions, Gallagher directly holds 264,433 shares, while the family trust indirectly holds 272,707 shares of Avnet common stock.",Neutral,0.005373,AVT,finance
Could Copart (NASDAQ:CPRT) Turn Consolidation Into A Bigger Story?,https://kalkinemedia.com/us/stocks/midcap/could-copart-nasdaqcprt-turn-consolidation-into-a-bigger-story,2026-09-18T22:15:09Z,Kalkine Media,"This article examines Copart (NASDAQ:CPRT) within the context of digital auto-auction consolidation and broader market dynamics. It emphasizes that while macro factors like interest rates and energy costs influence the market, Copart's success will depend more on its execution quality, customer relationships, strategic fit, and competitive positioning. The article suggests investors should focus on the company's operational discipline and demand trends rather than short-term market sentiment.",Neutral,0.105149,CPRT,mergers_and_acquisitions
Lennox International Announces Updated Long-Term Incentive Award Agreement for Senior Executives,https://kalkinemedia.com/us/news/announcements/lennox-international-announces-updated-long-term-incentive-award-agreement-for-senior-executives,2026-09-18T22:14:24Z,Kalkine Media,"Lennox International Inc. has updated its Long-Term Incentive Award Agreement for U.S.-based Vice Presidents and higher-level employees, effective September 16, 2026. The revised agreement, approved by the Compensation and Human Resources Committee, governs grants of restricted stock units, performance share units, and stock appreciation rights under the 2019 Equity and Incentive Compensation Plan. Key changes include modifications to vesting and exercise schedules, as well as retirement eligibility criteria.",Neutral,0.142373,LII,finance
Two global health firms plan layoffs in metro Phoenix,https://www.bizjournals.com/phoenix/news/2026/09/18/two-health-firms-warn-of-layoffs-in-metro-phoenix.html,2026-09-18T21:57:53Z,The Business Journals,"Two global health firms, West Pharmaceutical Services Inc. and Becton, Dickinson and Co., are planning layoffs in the Phoenix metropolitan area. West Pharmaceutical Services will lay off 98 employees in Scottsdale due to ceasing operations on a product line, while Becton, Dickinson and Co. is moving its manufacturing operations to other facilities.",Bearish,-0.395273,WST,life_sciences
Morgan Stanley's Katerina Simonetti opens her playbook for an 'expensive' market,https://www.cnbc.com/video/2026/09/18/morgan-stanleys-katerina-simonetti-opens-her-playbook-for-an-expensive-market.html,2026-09-18T21:57:53Z,CNBC,"Katerina Simonetti, Executive Vice President at Morgan Stanley, appeared on 'Fast Money' to discuss her investment strategy for what she considers an ""expensive"" market. The segment focuses on her approach to navigating current market conditions. The article also includes several related video clips, mostly concerning political statements and economic analyses.",Neutral,0.029483,MS,financial_markets
Cardinal acquires 73% of GI Alliance for ~$2.8B (SEC),https://app.dealroom.co/news/note/cardinal-acquires-73-of-gi-alliance-for-2-8b-sec,2026-09-18T21:51:34Z,Dealroom,"Cardinal Health has acquired approximately 73% ownership in GI Alliance (GIA) for about $2.8 billion in cash. The acquisition was completed on January 30, 2025, and Cardinal Health holds a call right for the remaining equity starting from the third anniversary of the acquisition. This information was disclosed in Cardinal Health's FY2025 Form 10-K.",Somewhat-Bullish,0.323157,CAH,mergers_and_acquisitions
