title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Form 8K M&T Bank Corp For: 22 September By Investing.com,https://in.investing.com/news/stock-market-news/form-8k-mt-bank-corp-for-22-september-93CH-5602019,2026-09-22T22:55:48Z,Investing.com India,"This article announces the filing of a Form 8K by M&T Bank Corp for September 22. It is a brief, news-style update provided by Investing.com, likely indicating a regulatory filing or significant corporate event for the bank.",Neutral,0.030627,MTB,finance
Nvidia’s Cooling Stock Valuations Are Being Looked At As A Warning Signal,https://finance.yahoo.com/markets/stocks/articles/nvidia-cooling-stock-valuations-being-224519317.html,2026-09-22T22:45:46Z,Yahoo Finance,"Nvidia's stock valuation is at its lowest in over a decade, trading at under 17 times projected earnings despite strong fundamental growth. This cooling valuation is seen as a warning signal due to investor skepticism, declining gross margins, and increasing competition, causing Nvidia to underperform its semiconductor peers this year.",Neutral,0.061647,NVDA,earnings
AbbVie (ABBV) Wins EU Approval for Rinvoq in Children. Why a Small Indication Still Matters,https://finance.yahoo.com/healthcare/articles/abbvie-abbv-wins-eu-approval-224445136.html,2026-09-22T22:45:35Z,Yahoo Finance,"AbbVie's drug Rinvoq received EU approval for treating polyarticular juvenile idiopathic arthritis in children aged two and older. This eleventh indication for Rinvoq is significant because it extends the drug's life cycle, providing a replacement for declining Humira sales, despite the pediatric patient group being small and revenue per patient being lower. However, safety warnings associated with JAK inhibitors like Rinvoq and strong competition might limit its rapid adoption.",Neutral,0.130801,ABBV,life_sciences
Form 4 Huntington Ingalls Industries Inc For: 22 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-4-huntington-ingalls-industries-inc-for-22-september-93CH-4848767,2026-09-22T22:43:05Z,Investing.com Canada,"This article reports on a Form 4 filing for Huntington Ingalls Industries Inc., dated September 22. Form 4s disclose transactions made by company insiders and are important for investors to track. The brief article, published by Investing.com, simply notes the filing without providing further details on the specific transactions.",Neutral,0.036416,HII,financial_markets
Disney Consumer Products Announces New Structure and Leadership Details,https://thewaltdisneycompany.com/news/consumer-products-leadership-structure-announcement/,2026-09-22T22:22:11Z,The Walt Disney Company,"The Walt Disney Company announced a new structure for its Disney Consumer Products (DCP) business, effective October 4, 2026. Global licensing and publishing will move under Disney Entertainment – Studios, led by newly appointed President Cathleen Taff, while Disney Parks Merchandise and retail will remain with Disney Experiences under Lisa Baldzicki, who gains expanded global responsibilities. This reorganization aims to align licensing and publishing closer to creative content groups and enhance global retail operations.",Somewhat-Bullish,0.25071,DIS,retail_wholesale
Wynn Resorts issues US$900 million senior notes,https://asgam.com/2026/09/23/wynn-resorts-issues-us900-million-senior-notes/,2026-09-22T22:14:50Z,IAG – Inside Asian Gaming,"Wynn Resorts announced its subsidiaries have issued US$900 million in 6.875% Senior Notes due 2035. The proceeds will be used to redeem existing 5.250% Senior Notes due 2027 and cover associated fees. This move aims to strengthen the company's balance sheet as it develops major projects, including the US$5.7 billion Wynn Al Marjan Island in the UAE and a US$950 million hotel expansion at Wynn Palace.",Bullish,0.38326,WYNN,finance
Raytheon wins $105.6 million contract for missile parts,https://www.investing.com/news/stock-market-news/raytheon-wins-1056-million-contract-for-missile-parts-93CH-4911757,2026-09-22T22:13:47Z,Investing.com,"Raytheon Co. has been awarded a $105.6 million contract modification by the U.S. Department of War for the purchase of Advance Medium Range Air-to-Air Missiles parts. The work will be performed in Tucson, Arizona, and is expected to be completed by August 31, 2027. This contract includes military sales to 30 countries and is funded by fiscal 2025 missile and weapons procurement funds, as well as Foreign Military Sales funds.",Bullish,0.445299,RTX,manufacturing
Form 4 CDW Corp For: 22 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-4-cdw-corp-for-22-september-93CH-4848764,2026-09-22T22:07:05Z,Investing.com Canada,"This article from Investing.com reports on a Form 4 filing for CDW Corp on September 22. Form 4 is a document that must be filed with the U.S. Securities and Exchange Commission (SEC) by company insiders, such as officers, directors, or beneficial owners of more than 10% of a company's stock, to report changes in their ownership of the company's securities. The article itself is very brief and does not provide further details regarding the nature of the filing.",Neutral,0.064246,CDW,financial_markets
Raytheon wins $105.6 million contract for missile parts By Investing.com,https://ng.investing.com/news/stock-market-news/raytheon-wins-1056-million-contract-for-missile-parts-93CH-2705028,2026-09-22T21:56:59Z,Investing.com Nigeria,"Raytheon Co. has been awarded a $105.6 million contract modification by the U.S. Department of War for the purchase of Advanced Medium Range Air-to-Air Missiles parts. The work will be performed in Tucson, Arizona, and is expected to be completed by August 31, 2027. This contract includes military sales to 30 countries and involves funding from fiscal 2025 missile procurement, weapons procurement (Navy), and Foreign Military Sales.",Bullish,0.410078,RTX,manufacturing
General Dynamics wins $49.3m Army contract modification,https://www.investing.com/news/stock-market-news/general-dynamics-wins-493m-army-contract-modification-93CH-4911756,2026-09-22T21:55:11Z,Investing.com,"General Dynamics Land Systems Inc. received a $49.3 million contract modification from the U.S. Department of War for Double V-Hull A1 Stryker vehicles, increasing the total contract value to over $278 million. Separately, General Dynamics Mission Systems Inc. secured a $9.27 million order from the Naval Air Warfare Center Aircraft Division for cybersecurity solutions for Navy surface ship combat systems. Both contracts were awarded without competitive bidding.",Bullish,0.861179,GD,manufacturing
