title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Apollo Global Management Inc Revenue Breakdown – GETTEX:N7I,https://www.tradingview.com/symbols/GETTEX-N7I/financials-segments/,2026-08-30T19:24:23Z,TradingView,"Apollo Global Management Inc. (N7I) generated €27.29 billion in revenue last year, with its Retirement Services segment being the top performer, contributing €21.12 billion. The largest portion of revenue, also €21.12 billion, came from the United States and Bermuda region. This indicates the company's strong focus and performance in retirement services and its significant market presence in North America.",Neutral,0.129685,APO,earnings
Globe Life posts $1.6B in quarterly revenue as Manulife takes $10.35M stake,https://app.dealroom.co/news/note/globe-life-posts-1-6b-in-quarterly-revenue-as-manulife-takes-10-35m-stake,2026-08-30T18:28:36Z,Dealroom,"Globe Life reported quarterly revenue of $1.60 billion, an 8% increase year-on-year, though earnings per share slightly missed analyst expectations. Manulife has acquired a $10.35 million stake in the company, joining other institutions. Globe Life's board has authorized a $2.5 billion share repurchase program, signaling management's belief that the shares are undervalued.",Bullish,0.357408,GL,earnings
Manulife buys $14.4M ResMed stake as revenue climbs 8.6%,https://app.dealroom.co/news/note/manulife-buys-14-4m-resmed-stake-as-revenue-climbs-8-6,2026-08-30T17:51:20Z,Dealroom,"The Manufacturers Life Insurance Company has acquired 73,774 shares of ResMed Inc., valued at approximately $14.38 million. This investment comes as ResMed reported an 8.6% increase in quarterly revenue to $1.46 billion, meeting Wall Street expectations. The purchase highlights continued institutional interest in healthcare and medical-technology sectors, despite some insider share sales and a ""Hold"" consensus rating from analysts.",Bullish,0.403774,RMD,earnings
Intuitive Surgical stock holds above $372 as investors weigh recent valuation resets,https://www.ad-hoc-news.de/boerse/news/corporate-news/intuitive-surgical-stock-holds-above-372-as-investors-weigh-recent/70025084,2026-08-30T14:58:50Z,AD HOC NEWS,"Intuitive Surgical stock is trading around $372, significantly below its 52-week high, with some valuation models indicating a downside risk of up to 42%. Despite strong fundamentals, including a robust balance sheet and recurring revenue from its da Vinci robotic-assisted surgical platform, the stock's valuation is seen as elevated. Investors are closely watching future procedure growth and cash flow to determine if the current premium is sustainable.",Somewhat-Bearish,-0.277364,ISRG,financial_markets
Qualcomm stock holds steady as guidance anchors earnings outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/qualcomm-stock-holds-steady-as-guidance-anchors-earnings-outlook/70025073,2026-08-30T14:03:16Z,AD HOC NEWS,"Qualcomm (QCOM) stock is trading steadily despite a recent earnings miss, with investors focusing on Q4 2026 EPS guidance and its dividend yield. Analysts have a consensus ""Hold"" rating with an average price target of $203.76, suggesting a 24% upside from its current trading price of $164.19. The company's Snapdragon mobile platform continues to be featured in high-end devices, reinforcing its role in the mobile and AI sectors.",Somewhat-Bullish,0.28529,QCOM,earnings
Why I Think Realty Income Is the Best Monthly Dividend Stock You Can Buy,https://www.theglobeandmail.com/investing/markets/markets-news/Motley%20Fool/4344210/why-i-think-realty-income-is-the-best-monthly-dividend-stock-you-can-buy/,2026-08-30T12:17:07Z,The Globe and Mail,"The author argues that Realty Income (NYSE:O) is the best monthly dividend stock due to its 57-year track record of 674 consecutive monthly dividend payments and 135 dividend increases since its NYSE listing in 1994. The company's reliable income stream, backed by a diversified real estate portfolio and strong financial profile, makes it an ideal choice for investors seeking steady, growing income, especially retirees. Despite interest rate sensitivities and tenant risks, Realty Income's robust structure and strategic partnerships mitigate these concerns, solidifying its position as a core holding for income portfolios.",Bullish,0.360733,O,real_estate
"Private Management Group Inc. Purchases 133,415 Shares of Global Payments Inc. $GPN",https://www.marketbeat.com/instant-alerts/filing-private-management-group-inc-purchases-133415-shares-of-global-payments-inc-gpn-2026-08-30/,2026-08-30T11:13:54Z,MarketBeat,"Private Management Group Inc. increased its stake in Global Payments Inc. by 27.9% in the second quarter, purchasing an additional 133,415 shares, bringing its total holdings to 612,322 shares valued at approximately $44.4 million. Global Payments (NYSE: GPN) reported strong quarterly earnings, beating analyst estimates with $3.46 adjusted EPS and $3.16 billion in revenue, a 68.6% year-over-year increase. The company also declared a quarterly dividend of $0.25, contributing to an annualized payout of $1.00 and a 1.1% yield, while analysts maintain a ""Hold"" rating with an average price target of $92.36.",Neutral,0.098527,GPN,earnings
GTS Securities LLC Has $2.05 Million Holdings in ResMed Inc. $RMD,https://www.marketbeat.com/instant-alerts/filing-gts-securities-llc-has-205-million-holdings-in-resmed-inc-rmd-2026-08-30/,2026-08-30T10:34:39Z,MarketBeat,"GTS Securities LLC significantly increased its stake in ResMed Inc. ($RMD) by 659.1% in the second quarter, bringing its holdings to 10,514 shares valued at approximately $2.05 million. ResMed exceeded quarterly earnings expectations with $2.95 EPS and reported an 8.6% increase in revenue year-over-year. Analysts currently maintain a ""Hold"" rating with a consensus target price of $239.38, and the company recently raised its quarterly dividend to $0.66 per share.",Bullish,0.438671,RMD,earnings
"Dollar Tree Says Higher Fuel Prices Are Becoming a ‘Very, Very Meaningful’ Headwind",https://finance.yahoo.com/markets/stocks/articles/dollar-tree-says-higher-fuel-170108132.html,2026-08-30T10:31:00Z,Yahoo Finance,"Dollar Tree reported strong second-quarter results, with adjusted diluted earnings of $2.70 per share, including a significant benefit from tariff refunds, and sales rising 7% to $4.89 billion. However, the company's CFO warned that higher fuel prices are creating a ""very, very meaningful"" headwind, leading to increased freight surcharges and an expected decline in fourth-quarter gross margin. Despite this, Dollar Tree raised its fiscal 2026 adjusted earnings outlook but maintained its annual sales forecast.",Neutral,0.142608,DLTR,earnings
"UBS AM a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC Has $1.29 Billion Stock Holdings in Equinix, Inc. $EQIX",https://www.marketbeat.com/instant-alerts/filing-ubs-am-a-distinct-business-unit-of-ubs-asset-management-americas-llc-has-129-billion-stock-holdings-in-equinix-inc-eqix-2026-08-30/,2026-08-30T10:28:41Z,MarketBeat,"UBS Asset Management significantly increased its stake in Equinix, Inc. (NASDAQ:EQIX) during the second quarter, acquiring 1.23 million additional shares, bringing its total holdings to 1.24 million shares valued at approximately $1.29 billion. Equinix reported strong quarterly results with a 16.4% year-over-year revenue increase and EPS significantly exceeding analyst estimates. Analysts maintain a ""Moderate Buy"" rating with an average price target of $1,203.40, and the company declared a quarterly dividend of $5.16 per share.",Somewhat-Bullish,0.297262,EQIX,earnings
